"FIPS","mean_premium","n_obs","NAME","StateAbb"
"05127",1356,68,"Scott","AR"
"48237",1650,43,"Jack","TX"
"51840",1126,1149,"Winchester","VA"
"12111",1913,10629,"St. Lucie","FL"
"05131",1572,2738,"Sebastian","AR"
"18121",1543,170,"Parke","IN"
"08049",1349,279,"Grand","CO"
"20103",1877,2936,"Leavenworth","KS"
"55007",1275,185,"Bayfield","WI"
"55003",1231,132,"Ashland","WI"
"55013",1226,255,"Burnett","WI"
"22007",2242,213,"Assumption","LA"
"22025",1654,47,"Catahoula","LA"
"22027",1429,110,"Claiborne","LA"
"36045",1357,1079,"Jefferson","NY"
"06097",1504,9288,"Sonoma","CA"
"22029",967,165,"Concordia","LA"
"26095",1076,49,"Luce","MI"
"05129",1594,59,"Searcy","AR"
"42111",899,1076,"Somerset","PA"
"27123",1770,18647,"Ramsey","MN"
"41009",1129,1742,"Columbia","OR"
"53037",1375,851,"Kittitas","WA"
"54055",1121,493,"Mercer","WV"
"12113",1938,7772,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1158,510,"Giles","VA"
"53065",1240,937,"Stevens","WA"
"12039",1573,748,"Gadsden","FL"
"27173",1482,158,"Yellow Medicine","MN"
"29013",1574,177,"Bates","MO"
"32007",1089,1251,"Elko","NV"
"04003",1058,4631,"Cochise","AZ"
"13073",1464,8988,"Columbia","GA"
"23005",1210,7672,"Cumberland","ME"
"27011",1375,89,"Big Stone","MN"
"35039",1703,119,"Rio Arriba","NM"
"04013",1217,142901,"Maricopa","AZ"
"21099",1585,146,"Hart","KY"
"26051",1155,376,"Gladwin","MI"
"36077",1392,704,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1094,196,"Greenbrier","WV"
"19127",1212,1028,"Marshall","IA"
"37073",1488,246,"Gates","NC"
"37147",1628,6081,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1087,1661,"Rapides","LA"
"34019",1963,4886,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",1735,2446,"Rice","MN"
"48181",1707,2733,"Grayson","TX"
"29189",1853,35106,"St. Louis","MO"
"05113",1530,193,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1728,32,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1389,338,"Carroll","IN"
"26099",1346,26008,"Macomb","MI"
"26129",1157,264,"Ogemaw","MI"
"26145",1654,3056,"Saginaw","MI"
"47047",2089,1631,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1677,2503,"Queen Anne's","MD"
"48027",1203,12315,"Bell","TX"
"36117",1138,1443,"Wayne","NY"
"31153",1840,9350,"Sarpy","NE"
"37027",1126,2262,"Caldwell","NC"
"51181",1435,207,"Surry","VA"
"29195",1383,310,"Saline","MO"
"37033",1182,417,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1567,9441,"Rockingham","NH"
"05055",1486,749,"Greene","AR"
"37045",1082,2177,"Cleveland","NC"
"42121",817,467,"Venango","PA"
"05057",1459,133,"Hempstead","AR"
"01011",2189,37,"Bullock","AL"
"01109",1631,482,"Pike","AL"
"48425",1667,143,"Somervell","TX"
"28147",1696,50,"Walthall","MS"
"13291",1369,740,"Union","GA"
"13301",1861,42,"Warren","GA"
"40065",2087,715,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",1903,7945,"Atlantic","NJ"
"05119",1838,13829,"Pulaski","AR"
"51660",1108,672,"Harrisonburg","VA"
"42009",949,497,"Bedford","PA"
"05099",1859,31,"Nevada","AR"
"05105",1511,150,"Perry","AR"
"51685",1496,766,"Manassas Park","VA"
"05109",1494,65,"Pike","AR"
"18049",1552,143,"Fulton","IN"
"18073",1443,864,"Jasper","IN"
"06053",1477,6444,"Monterey","CA"
"19013",1208,1991,"Black Hawk","IA"
"10003",1474,21754,"New Castle","DE"
"08029",1095,1253,"Delta","CO"
"51580",949,173,"Covington","VA"
"06023",1232,2665,"Humboldt","CA"
"04009",1134,609,"Graham","AZ"
"13091",1641,158,"Dodge","GA"
"31025",1905,1033,"Cass","NE"
"09013",1583,3529,"Tolland","CT"
"01119",2227,30,"Sumter","AL"
"48167",2539,8480,"Galveston","TX"
"39111",1506,55,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1590,2494,"Lauderdale","AL"
"13295",1442,1873,"Walker","GA"
"19007",1153,77,"Appanoose","IA"
"18147",1493,243,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1295,328,"Perry","IN"
"38097",1538,175,"Traill","ND"
"12077",1799,41,"Liberty","FL"
"49049",1039,18472,"Utah","UT"
"30099",1458,99,"Teton","MT"
"18165",1376,138,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",983,6181,"Mohave","AZ"
"56029",1276,762,"Park","WY"
"56037",1111,1552,"Sweetwater","WY"
"30061",1513,90,"Mineral","MT"
"30065",1694,95,"Musselshell","MT"
"34023",1645,20428,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1622,3754,"Walton","GA"
"13303",1618,168,"Washington","GA"
"30081",1362,1604,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1351,56122,"San Bernardino","CA"
"13169",1746,778,"Jones","GA"
"13099",1632,82,"Early","GA"
"08123",1835,11194,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",1990,116,"McCurtain","OK"
"29009",1521,479,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2330,6665,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",1565,2404,"Lapeer","MI"
"31097",1665,46,"Johnson","NE"
"35005",1550,1819,"Chaves","NM"
"42061",862,440,"Huntingdon","PA"
"51131",1817,262,"Northampton","VA"
"08045",1791,2040,"Garfield","CO"
"26007",1166,318,"Alpena","MI"
"38021",1666,42,"Dickey","ND"
"41065",1071,617,"Wasco","OR"
"05037",1677,350,"Cross","AR"
"13089",2800,24510,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1408,942,"Franklin","MA"
"17195",1181,532,"Whiteside","IL"
"13127",2433,2685,"Glynn","GA"
"39155",1110,3505,"Trumbull","OH"
"13137",1460,1007,"Habersham","GA"
"39157",1123,1280,"Tuscarawas","OH"
"39159",1435,1243,"Union","OH"
"13145",1626,1769,"Harris","GA"
"13147",1479,464,"Hart","GA"
"39099",1104,4150,"Mahoning","OH"
"09015",1530,2068,"Windham","CT"
"08051",1729,501,"Gunnison","CO"
"16019",962,3627,"Bonneville","ID"
"06091",1446,41,"Sierra","CA"
"40113",1987,568,"Osage","OK"
"22099",1807,731,"St. Martin","LA"
"22103",2248,8519,"St. Tammany","LA"
"36033",1148,465,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1540,114,"Moore","TN"
"36007",1124,3030,"Broome","NY"
"36093",1509,2342,"Schenectady","NY"
"40005",1957,47,"Atoka","OK"
"36107",1274,586,"Tioga","NY"
"27157",1550,398,"Wabasha","MN"
"37029",2187,626,"Camden","NC"
"51175",1355,496,"Southampton","VA"
"36027",1691,6896,"Dutchess","NY"
"51095",1639,3662,"James City","VA"
"37075",1384,93,"Graham","NC"
"01025",2034,298,"Clarke","AL"
"01091",1869,195,"Marengo","AL"
"01131",1890,36,"Wilcox","AL"
"54099",1199,253,"Wayne","WV"
"01099",1717,265,"Monroe","AL"
"24001",1298,1263,"Allegany","MD"
"01127",1693,939,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1288,1925,"Monongalia","WV"
"51155",1033,1143,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1987,54,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",953,290,"Clarion","PA"
"51087",1179,16700,"Henrico","VA"
"55043",1056,204,"Grant","WI"
"35006",1199,166,"Cibola","NM"
"12125",1643,90,"Union","FL"
"38089",1833,890,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",1739,282,"Panola","MS"
"40111",1848,278,"Okmulgee","OK"
"51083",1057,762,"Halifax","VA"
"18163",1275,4293,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1724,2425,"Garland","AR"
"04012",1114,151,"La Paz","AZ"
"17197",1658,20536,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2150,330,"Kleberg","TX"
"05139",1749,805,"Union","AR"
"06115",1203,2318,"Yuba","CA"
"13013",1445,3393,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1263,753,"Transylvania","NC"
"51077",872,223,"Grayson","VA"
"08063",2139,68,"Kit Carson","CO"
"22057",2991,1414,"Lafourche","LA"
"37185",1459,246,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1580,13776,"Kane","IL"
"30005",1365,42,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1121,389,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1260,28,"Norton","VA"
"36075",1701,1297,"Oswego","NY"
"55011",1194,78,"Buffalo","WI"
"36087",2266,5595,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2366,19290,"Fairfield","CT"
"05005",1359,752,"Baxter","AR"
"51193",1624,710,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1655,671,"Webster","MO"
"37059",1371,1629,"Davie","NC"
"05063",1583,472,"Independence","AR"
"42129",952,9146,"Westmoreland","PA"
"48199",2011,1145,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",1725,96,"Ward","TX"
"48485",1724,2856,"Wichita","TX"
"08065",1244,254,"Lake","CO"
"08071",1612,273,"Las Animas","CO"
"36011",1591,968,"Cayuga","NY"
"48253",1858,116,"Jones","TX"
"37091",1398,167,"Hertford","NC"
"08093",1726,919,"Park","CO"
"26097",1383,94,"Mackinac","MI"
"08109",1345,38,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",1906,4414,"Middlesex","CT"
"01021",1488,687,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1735,99,"Craig","OK"
"06099",1136,17253,"Stanislaus","CA"
"20055",2076,757,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1381,226,"Overton","TN"
"54097",1150,99,"Upshur","WV"
"40103",2346,96,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1168,3904,"Berkeley","WV"
"53023",1236,28,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1334,18823,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1759,5272,"Laramie","WY"
"48281",1402,572,"Lampasas","TX"
"16007",1186,98,"Bear Lake","ID"
"24037",1482,6001,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1095,15384,"Washoe","NV"
"32005",1118,1675,"Douglas","NV"
"18009",1229,135,"Blackford","IN"
"18169",1203,353,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1286,78,"Fulton","AR"
"08005",2124,21471,"Arapahoe","CO"
"05033",1578,1194,"Crawford","AR"
"29021",1338,2205,"Buchanan","MO"
"31055",1856,19785,"Douglas","NE"
"06021",1100,408,"Glenn","CA"
"42133",1105,14984,"York","PA"
"31043",1621,337,"Dakota","NE"
"37077",1296,1825,"Granville","NC"
"31027",1363,78,"Cedar","NE"
"06027",1273,226,"Inyo","CA"
"37097",1341,6413,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1431,479,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1166,151,"Wallowa","OR"
"55041",1162,34,"Forest","WI"
"19025",1506,91,"Calhoun","IA"
"48093",2136,67,"Comanche","TX"
"48143",1888,524,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",1426,1515,"Clinton","MI"
"23007",1242,183,"Franklin","ME"
"47145",1506,1082,"Roane","TN"
"21107",1772,422,"Hopkins","KY"
"26003",1418,98,"Alger","MI"
"37017",1906,434,"Bladen","NC"
"29127",1430,239,"Marion","MO"
"39101",1172,983,"Marion","OH"
"53009",1027,1420,"Clallam","WA"
"05067",1358,125,"Jackson","AR"
"51065",1185,1293,"Fluvanna","VA"
"01053",1788,406,"Escambia","AL"
"12089",1749,2631,"Nassau","FL"
"36089",1310,576,"St. Lawrence","NY"
"37019",2578,4958,"Brunswick","NC"
"51143",938,1388,"Pittsylvania","VA"
"13017",1440,208,"Ben Hill","GA"
"37163",1507,1132,"Sampson","NC"
"36069",1506,1740,"Ontario","NY"
"51165",1096,2858,"Rockingham","VA"
"02122",1497,1563,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1614,9359,"Jefferson","MO"
"54011",1219,1248,"Cabell","WV"
"17001",1273,489,"Adams","IL"
"12011",3405,39579,"Broward","FL"
"39169",1130,1902,"Wayne","OH"
"39011",1173,539,"Auglaize","OH"
"13183",1560,496,"Long","GA"
"39033",1300,444,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1515,57,"Prairie","AR"
"40013",1951,363,"Bryan","OK"
"51137",1267,1902,"Orange","VA"
"48471",1676,638,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",968,1809,"Campbell","VA"
"48339",2205,13033,"Montgomery","TX"
"40091",2152,103,"McIntosh","OK"
"40095",2237,117,"Marshall","OK"
"48225",1459,104,"Houston","TX"
"48407",2086,245,"San Jacinto","TX"
"48395",1932,138,"Robertson","TX"
