"FIPS","mean_premium","n_obs","NAME","StateAbb"
"12111",1972,9269,"St. Lucie","FL"
"05131",1354,2405,"Sebastian","AR"
"18121",1359,149,"Parke","IN"
"08049",1279,232,"Grand","CO"
"20103",1782,2347,"Leavenworth","KS"
"55007",1304,152,"Bayfield","WI"
"55003",1105,108,"Ashland","WI"
"55013",1270,226,"Burnett","WI"
"22007",2105,203,"Assumption","LA"
"22025",1702,37,"Catahoula","LA"
"22027",1426,90,"Claiborne","LA"
"36045",1445,738,"Jefferson","NY"
"06097",1528,7287,"Sonoma","CA"
"22029",1071,144,"Concordia","LA"
"26095",1087,44,"Luce","MI"
"05129",1639,46,"Searcy","AR"
"42111",945,988,"Somerset","PA"
"27123",1795,17067,"Ramsey","MN"
"41009",1138,1562,"Columbia","OR"
"53037",1370,722,"Kittitas","WA"
"54055",1142,428,"Mercer","WV"
"12113",2065,5779,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1116,457,"Giles","VA"
"53065",1186,797,"Stevens","WA"
"12039",1626,661,"Gadsden","FL"
"27173",1455,133,"Yellow Medicine","MN"
"29013",1648,153,"Bates","MO"
"32007",1082,1136,"Elko","NV"
"04003",1010,3828,"Cochise","AZ"
"13073",1459,7533,"Columbia","GA"
"23005",1235,6664,"Cumberland","ME"
"27011",1460,74,"Big Stone","MN"
"35039",1624,87,"Rio Arriba","NM"
"04013",1207,123590,"Maricopa","AZ"
"21099",1430,119,"Hart","KY"
"26051",1340,331,"Gladwin","MI"
"36077",1510,634,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1091,182,"Greenbrier","WV"
"19127",1232,942,"Marshall","IA"
"37073",1589,225,"Gates","NC"
"37147",1663,5618,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1147,1384,"Rapides","LA"
"34019",2002,4248,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",1703,2295,"Rice","MN"
"48181",1767,2534,"Grayson","TX"
"29189",1758,31012,"St. Louis","MO"
"05113",1566,162,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1672,24,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1409,304,"Carroll","IN"
"26099",1470,20815,"Macomb","MI"
"26129",1207,196,"Ogemaw","MI"
"26145",1499,2602,"Saginaw","MI"
"47047",2046,1472,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1587,2268,"Queen Anne's","MD"
"48027",1302,10119,"Bell","TX"
"36117",1052,1227,"Wayne","NY"
"31153",1711,8243,"Sarpy","NE"
"37027",1132,2138,"Caldwell","NC"
"51181",1453,188,"Surry","VA"
"29195",1285,221,"Saline","MO"
"37033",1191,374,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1666,7819,"Rockingham","NH"
"05055",1486,633,"Greene","AR"
"37045",1088,1963,"Cleveland","NC"
"42121",845,381,"Venango","PA"
"05057",1526,124,"Hempstead","AR"
"01011",2888,32,"Bullock","AL"
"01109",1564,410,"Pike","AL"
"48425",1564,120,"Somervell","TX"
"28147",1679,48,"Walthall","MS"
"13291",1396,641,"Union","GA"
"13301",1992,32,"Warren","GA"
"40065",2145,579,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",2048,6966,"Atlantic","NJ"
"05119",1774,12014,"Pulaski","AR"
"51660",1078,648,"Harrisonburg","VA"
"42009",947,381,"Bedford","PA"
"05099",1790,25,"Nevada","AR"
"05105",1482,131,"Perry","AR"
"51685",1524,694,"Manassas Park","VA"
"05109",1440,53,"Pike","AR"
"18049",1583,107,"Fulton","IN"
"18073",1326,754,"Jasper","IN"
"06053",1453,4979,"Monterey","CA"
"19013",1164,1926,"Black Hawk","IA"
"10003",1322,18900,"New Castle","DE"
"08029",1106,1227,"Delta","CO"
"51580",920,150,"Covington","VA"
"06023",1186,2172,"Humboldt","CA"
"04009",1123,484,"Graham","AZ"
"13091",1683,133,"Dodge","GA"
"31025",1845,931,"Cass","NE"
"09013",1583,3161,"Tolland","CT"
"01119",2139,34,"Sumter","AL"
"48167",2469,7239,"Galveston","TX"
"39111",1387,37,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1550,2334,"Lauderdale","AL"
"13295",1489,1621,"Walker","GA"
"19007",1135,59,"Appanoose","IA"
"18147",1547,210,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1237,283,"Perry","IN"
"38097",1465,161,"Traill","ND"
"12077",1873,31,"Liberty","FL"
"49049",1025,16553,"Utah","UT"
"30099",1320,99,"Teton","MT"
"18165",1409,124,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",983,5291,"Mohave","AZ"
"56029",1234,663,"Park","WY"
"56037",1190,1462,"Sweetwater","WY"
"30061",1389,73,"Mineral","MT"
"30065",1695,80,"Musselshell","MT"
"34023",1760,17895,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1628,3436,"Walton","GA"
"13303",1470,124,"Washington","GA"
"30081",1336,1462,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1456,47044,"San Bernardino","CA"
"13169",1681,707,"Jones","GA"
"13099",1743,79,"Early","GA"
"08123",1601,9532,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",1869,78,"McCurtain","OK"
"29009",1531,410,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2421,5733,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",1751,1933,"Lapeer","MI"
"31097",1277,42,"Johnson","NE"
"35005",1580,1550,"Chaves","NM"
"42061",888,353,"Huntingdon","PA"
"51131",1887,256,"Northampton","VA"
"08045",1472,1881,"Garfield","CO"
"26007",1065,240,"Alpena","MI"
"38021",1377,33,"Dickey","ND"
"41065",1039,548,"Wasco","OR"
"05037",1698,315,"Cross","AR"
"13089",2365,21811,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1461,848,"Franklin","MA"
"17195",1103,459,"Whiteside","IL"
"13127",2374,2464,"Glynn","GA"
"39155",1083,2866,"Trumbull","OH"
"13137",1459,852,"Habersham","GA"
"39157",1162,1071,"Tuscarawas","OH"
"39159",1595,1073,"Union","OH"
"13145",1655,1506,"Harris","GA"
"13147",1431,414,"Hart","GA"
"39099",1128,3473,"Mahoning","OH"
"09015",1551,1721,"Windham","CT"
"08051",1675,448,"Gunnison","CO"
"16019",950,3129,"Bonneville","ID"
"06091",1296,32,"Sierra","CA"
"40113",2026,489,"Osage","OK"
"22099",1760,618,"St. Martin","LA"
"22103",2251,7382,"St. Tammany","LA"
"36033",1171,398,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1369,88,"Moore","TN"
"36007",1165,2828,"Broome","NY"
"36093",1418,1486,"Schenectady","NY"
"40005",1720,36,"Atoka","OK"
"36107",1433,517,"Tioga","NY"
"27157",1629,355,"Wabasha","MN"
"37029",2357,561,"Camden","NC"
"51175",1432,433,"Southampton","VA"
"36027",1827,6061,"Dutchess","NY"
"51095",1338,3231,"James City","VA"
"37075",1174,79,"Graham","NC"
"01025",2009,248,"Clarke","AL"
"01091",1852,167,"Marengo","AL"
"01131",1969,33,"Wilcox","AL"
"54099",1217,211,"Wayne","WV"
"01099",1686,212,"Monroe","AL"
"24001",1382,1131,"Allegany","MD"
"01127",1722,808,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1296,1631,"Monongalia","WV"
"51155",1040,1061,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1847,52,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",942,245,"Clarion","PA"
"51087",1209,15583,"Henrico","VA"
"55043",1056,159,"Grant","WI"
"35006",1183,138,"Cibola","NM"
"12125",1777,72,"Union","FL"
"38089",1842,801,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",1827,240,"Panola","MS"
"40111",1866,239,"Okmulgee","OK"
"51083",1090,688,"Halifax","VA"
"18163",1211,4014,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1656,2248,"Garland","AR"
"04012",1093,132,"La Paz","AZ"
"17197",1730,17896,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2126,285,"Kleberg","TX"
"05139",1743,717,"Union","AR"
"06115",1178,1832,"Yuba","CA"
"13013",1463,3006,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1268,660,"Transylvania","NC"
"51077",925,164,"Grayson","VA"
"08063",2082,53,"Kit Carson","CO"
"22057",3078,1210,"Lafourche","LA"
"37185",1395,238,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1770,11846,"Kane","IL"
"30005",1312,38,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1023,279,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1073,27,"Norton","VA"
"36075",1698,1133,"Oswego","NY"
"55011",1130,49,"Buffalo","WI"
"36087",1949,3796,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2420,17197,"Fairfield","CT"
"05005",1376,707,"Baxter","AR"
"51193",1742,646,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1575,544,"Webster","MO"
"37059",1138,1447,"Davie","NC"
"05063",1529,360,"Independence","AR"
"42129",960,7842,"Westmoreland","PA"
"48199",2114,970,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",1562,70,"Ward","TX"
"48485",1722,2495,"Wichita","TX"
"08065",1250,211,"Lake","CO"
"08071",1549,209,"Las Animas","CO"
"36011",1411,813,"Cayuga","NY"
"48253",1843,95,"Jones","TX"
"37091",1521,144,"Hertford","NC"
"08093",1634,773,"Park","CO"
"26097",1244,57,"Mackinac","MI"
"08109",1339,32,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",2000,3763,"Middlesex","CT"
"01021",1519,609,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1835,85,"Craig","OK"
"06099",1166,14020,"Stanislaus","CA"
"20055",1831,688,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1340,199,"Overton","TN"
"54097",1143,72,"Upshur","WV"
"40103",2284,89,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1143,3545,"Berkeley","WV"
"53023",1273,24,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1389,15786,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1683,4622,"Laramie","WY"
"48281",1480,435,"Lampasas","TX"
"16007",1091,77,"Bear Lake","ID"
"24037",1479,5262,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1070,13058,"Washoe","NV"
"32005",1053,1376,"Douglas","NV"
"18009",1152,103,"Blackford","IN"
"18169",1032,261,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1360,57,"Fulton","AR"
"08005",1858,18305,"Arapahoe","CO"
"05033",1527,1087,"Crawford","AR"
"29021",1317,2008,"Buchanan","MO"
"31055",1733,18718,"Douglas","NE"
"06021",1044,342,"Glenn","CA"
"42133",1050,12991,"York","PA"
"31043",1479,317,"Dakota","NE"
"37077",1303,1693,"Granville","NC"
"31027",1321,65,"Cedar","NE"
"06027",1316,203,"Inyo","CA"
"37097",1261,5761,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1408,426,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1210,114,"Wallowa","OR"
"55041",1040,29,"Forest","WI"
"19025",1300,89,"Calhoun","IA"
"48093",1897,56,"Comanche","TX"
"48143",1892,474,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",1379,1158,"Clinton","MI"
"23007",1227,168,"Franklin","ME"
"47145",1428,888,"Roane","TN"
"21107",1797,356,"Hopkins","KY"
"26003",1066,43,"Alger","MI"
"37017",2059,389,"Bladen","NC"
"29127",1457,193,"Marion","MO"
"39101",1181,773,"Marion","OH"
"53009",1030,1058,"Clallam","WA"
"05067",1457,112,"Jackson","AR"
"51065",1358,1170,"Fluvanna","VA"
"01053",1752,347,"Escambia","AL"
"12089",1960,2286,"Nassau","FL"
"36089",1323,420,"St. Lawrence","NY"
"37019",2620,4424,"Brunswick","NC"
"51143",971,1282,"Pittsylvania","VA"
"13017",1422,181,"Ben Hill","GA"
"37163",1600,1008,"Sampson","NC"
"36069",1520,1407,"Ontario","NY"
"51165",1059,2674,"Rockingham","VA"
"02122",1523,1433,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1579,8459,"Jefferson","MO"
"54011",1199,1068,"Cabell","WV"
"17001",1041,431,"Adams","IL"
"12011",3563,34243,"Broward","FL"
"39169",1105,1430,"Wayne","OH"
"39011",1142,455,"Auglaize","OH"
"13183",1577,380,"Long","GA"
"39033",1356,370,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1453,55,"Prairie","AR"
"40013",1907,350,"Bryan","OK"
"51137",1327,1719,"Orange","VA"
"48471",1760,545,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",952,1707,"Campbell","VA"
"48339",2319,11311,"Montgomery","TX"
"40091",2096,69,"McIntosh","OK"
"40095",2412,110,"Marshall","OK"
"48225",1592,86,"Houston","TX"
"48407",2124,199,"San Jacinto","TX"
"48395",1885,113,"Robertson","TX"
