"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"47099",1433,1285,518,"Lawrence","TN"
"08043",1332,1137,1293,"Fremont","CO"
"16061",1312,907,43,"Lewis","ID"
"21165",NA,NA,NA,"Menifee","KY"
"22127",NA,NA,NA,"Winn","LA"
"39147",1091,961,347,"Seneca","OH"
"40027",2490,2167,6317,"Cleveland","OK"
"51530",890,725,162,"Buena Vista","VA"
"51041",1271,985,20585,"Chesterfield","VA"
"18089",1330,1037,12150,"Lake","IN"
"26041",1204,992,306,"Delta","MI"
"20149",NA,NA,NA,"Pottawatomie","KS"
"30047",1309,1089,682,"Lake","MT"
"46051",NA,NA,NA,"Grant","SD"
"38051",NA,NA,NA,"McIntosh","ND"
"35029",1241,945,186,"Luna","NM"
"26029",1302,1034,306,"Charlevoix","MI"
"48139",1902,1566,4286,"Ellis","TX"
"36047",2886,2281,8254,"Kings","NY"
"55067",836,758,78,"Langlade","WI"
"13117",1818,1441,10299,"Forsyth","GA"
"41045",974,809,286,"Malheur","OR"
"39055",1420,1125,1587,"Geauga","OH"
"22023",2130,1880,48,"Cameron","LA"
"21071",1606,1332,135,"Floyd","KY"
"19133",1331,1099,78,"Monona","IA"
"48351",1610,1347,70,"Newton","TX"
"13265",NA,NA,NA,"Taliaferro","GA"
"13267",1766,1528,229,"Tattnall","GA"
"13281",1467,1200,332,"Towns","GA"
"21125",1429,1253,643,"Laurel","KY"
"47157",2584,2200,25194,"Shelby","TN"
"26061",1381,1037,353,"Houghton","MI"
"47167",1571,1367,1796,"Tipton","TN"
"48119",NA,NA,NA,"Delta","TX"
"20191",2162,1980,509,"Sumner","KS"
"21141",1513,1335,298,"Logan","KY"
"48123",1901,1392,88,"DeWitt","TX"
"20197",NA,NA,NA,"Wabaunsee","KS"
"26077",2772,2396,1593,"Kalamazoo","MI"
"21153",NA,NA,NA,"Magoffin","KY"
"49011",1055,780,11667,"Davis","UT"
"02261",NA,NA,NA,"Valdez-Cordova","AK"
"55129",1375,1048,54,"Washburn","WI"
"21231",1316,1174,126,"Wayne","KY"
"26075",1372,1100,2600,"Jackson","MI"
"40127",NA,NA,NA,"Pushmataha","OK"
"48277",1573,1387,391,"Lamar","TX"
"06057",1660,1311,2271,"Nevada","CA"
"31015",NA,NA,NA,"Boyd","NE"
"46091",NA,NA,NA,"Marshall","SD"
"13181",1580,1322,93,"Lincoln","GA"
"26019",NA,NA,NA,"Benzie","MI"
"37013",2249,1952,438,"Beaufort","NC"
"13069",1446,1243,532,"Coffee","GA"
"18099",1506,1252,335,"Marshall","IN"
"22097",1752,1447,728,"St. Landry","LA"
"30015",1209,1145,33,"Chouteau","MT"
"50007",1618,1204,1767,"Chittenden","VT"
"72083",NA,NA,NA,"Las Marías",NA
"37121",1237,960,165,"Mitchell","NC"
"30007",1345,1196,109,"Broadwater","MT"
"39133",1266,1047,2752,"Portage","OH"
"51067",1129,894,2019,"Franklin","VA"
"41027",1000,725,580,"Hood River","OR"
"39113",1195,941,9480,"Montgomery","OH"
"13103",1590,1317,2158,"Effingham","GA"
"53005",1066,859,5767,"Benton","WA"
"53039",1375,1119,295,"Klickitat","WA"
"45047",1203,1017,1764,"Greenwood","SC"
"29173",1328,1287,92,"Ralls","MO"
"56001",1411,1139,699,"Albany","WY"
"27083",1616,1380,527,"Lyon","MN"
"47125",1666,1471,8818,"Montgomery","TN"
"49017",NA,NA,NA,"Garfield","UT"
"51011",965,853,468,"Appomattox","VA"
"19035",1275,1137,66,"Cherokee","IA"
"21085",1601,1425,232,"Grayson","KY"
"22113",2118,1845,485,"Vermilion","LA"
"17071",NA,NA,NA,"Henderson","IL"
"01117",1579,1341,7731,"Shelby","AL"
"01081",1430,1201,3800,"Lee","AL"
"16037",1312,845,57,"Custer","ID"
"13151",1655,1408,8146,"Henry","GA"
"19089",NA,NA,NA,"Howard","IA"
"39119",1273,1034,725,"Muskingum","OH"
"19093",NA,NA,NA,"Ida","IA"
"17133",1626,1298,660,"Monroe","IL"
"19097",1381,1186,151,"Jackson","IA"
"08097",2210,1674,346,"Pitkin","CO"
"17149",NA,NA,NA,"Pike","IL"
"56017",1290,1118,65,"Hot Springs","WY"
"27125",1277,1209,38,"Red Lake","MN"
"05103",1499,1339,177,"Ouachita","AR"
"45029",1721,1375,424,"Colleton","SC"
"27137",1525,1306,7224,"St. Louis","MN"
"39093",1185,934,5740,"Lorain","OH"
"27139",2043,1809,7086,"Scott","MN"
"28019",NA,NA,NA,"Choctaw","MS"
"54027",1167,1074,49,"Hampshire","WV"
"12079",1750,1593,143,"Madison","FL"
"12023",1519,1314,666,"Columbia","FL"
"12005",2522,2156,4152,"Bay","FL"
"72025",NA,NA,NA,"Caguas",NA
"72045",NA,NA,NA,"Comerío",NA
"22111",1210,985,240,"Union","LA"
"21211",1686,1364,919,"Shelby","KY"
"51185",1217,962,454,"Tazewell","VA"
"18125",1498,1357,168,"Pike","IN"
"37049",1807,1593,4121,"Craven","NC"
"72003",NA,NA,NA,"Aguada",NA
"26047",1385,1071,443,"Emmet","MI"
"20087",1965,1721,455,"Jefferson","KS"
"49043",1627,1240,1213,"Summit","UT"
"20161",NA,NA,NA,"Riley","KS"
"27077",1388,1263,44,"Lake of the Woods","MN"
"22047",1679,1252,369,"Iberville","LA"
"48265",1705,1286,859,"Kerr","TX"
"34027",1882,1431,13778,"Morris","NJ"
"13095",1345,1117,1909,"Dougherty","GA"
"31003",NA,NA,NA,"Antelope","NE"
"47135",1399,1232,45,"Perry","TN"
"29007",1274,1113,208,"Audrain","MO"
"47155",1406,1175,2426,"Sevier","TN"
"30045",NA,NA,NA,"Judith Basin","MT"
"51029",1147,899,301,"Buckingham","VA"
"02188",NA,NA,NA,"Northwest Arctic","AK"
"27007",1491,1342,520,"Beltrami","MN"
"27001",1711,1447,306,"Aitkin","MN"
"20185",NA,NA,NA,"Stafford","KS"
"40131",2187,1889,1774,"Rogers","OK"
"22005",1782,1396,3191,"Ascension","LA"
"26031",1398,1201,252,"Cheboygan","MI"
"08099",1802,1752,78,"Prowers","CO"
"12097",1718,1440,6964,"Osceola","FL"
"51073",1458,1181,2321,"Gloucester","VA"
"37189",1455,1137,1131,"Watauga","NC"
"45055",1506,1196,1419,"Kershaw","SC"
"16077",873,731,112,"Power","ID"
"40021",2062,1800,471,"Cherokee","OK"
"48419",1602,1430,42,"Shelby","TX"
"55115",943,757,306,"Shawano","WI"
"06031",1063,799,3266,"Kings","CA"
"06083",1267,833,5975,"Santa Barbara","CA"
"16011",1155,892,835,"Bingham","ID"
"27087",1962,1659,26,"Mahnomen","MN"
"20117",2184,1932,47,"Marshall","KS"
"55001",1072,883,149,"Adams","WI"
"72107",NA,NA,NA,"Orocovis",NA
"72021",NA,NA,NA,"Bayamón",NA
"54039",1321,1079,2750,"Kanawha","WV"
"72063",NA,NA,NA,"Gurabo",NA
"72039",NA,NA,NA,"Ciales",NA
"72041",NA,NA,NA,"Cidra",NA
"72055",NA,NA,NA,"Guánica",NA
"28091",2399,2057,116,"Marion","MS"
"31063",1622,1439,25,"Frontier","NE"
"31065",1596,1402,36,"Furnas","NE"
"01115",1636,1411,2362,"St. Clair","AL"
"42089",1275,850,3001,"Monroe","PA"
"36041",1520,1167,31,"Hamilton","NY"
"48449",1577,1228,203,"Titus","TX"
"42103",1196,858,1004,"Pike","PA"
"48467",1721,1390,491,"Van Zandt","TX"
"36113",1771,1407,1123,"Warren","NY"
"31073",NA,NA,NA,"Gosper","NE"
"54075",NA,NA,NA,"Pocahontas","WV"
"26135",1534,1285,41,"Oscoda","MI"
"55017",1084,873,548,"Chippewa","WI"
"06109",1361,1118,1167,"Tuolumne","CA"
"55121",1263,982,105,"Trempealeau","WI"
"05137",1704,1333,136,"Stone","AR"
"41015",1061,852,289,"Curry","OR"
"05047",1501,1313,205,"Franklin","AR"
"06037",1522,966,102624,"Los Angeles","CA"
"25019",2573,2251,55,"Nantucket","MA"
"34039",1982,1480,11102,"Union","NJ"
"18075",1118,975,112,"Jay","IN"
"05031",1694,1409,2685,"Craighead","AR"
"08067",1417,1139,1696,"La Plata","CO"
"28095",1917,1739,208,"Monroe","MS"
"39145",1309,1094,427,"Scioto","OH"
"51117",1271,1074,560,"Mecklenburg","VA"
"01015",1488,1289,2785,"Calhoun","AL"
"21025",NA,NA,NA,"Breathitt","KY"
"20109",NA,NA,NA,"Logan","KS"
"30087",1518,1496,91,"Rosebud","MT"
"31005",NA,NA,NA,"Arthur","NE"
"45035",1912,1658,5836,"Dorchester","SC"
"48333",NA,NA,NA,"Mills","TX"
"18001",986,894,478,"Adams","IN"
"18017",1126,993,274,"Cass","IN"
"32023",1206,1052,764,"Nye","NV"
"72054",NA,NA,NA,"Florida",NA
"30107",NA,NA,NA,"Wheatland","MT"
"30011",NA,NA,NA,"Carter","MT"
"20137",NA,NA,NA,"Norton","KS"
"37021",1210,932,7247,"Buncombe","NC"
"31157",1929,1773,674,"Scotts Bluff","NE"
"42107",1015,763,1854,"Schuylkill","PA"
"33009",1625,1349,772,"Grafton","NH"
"39075",1384,1108,116,"Holmes","OH"
"02195",NA,NA,NA,"Petersburg","AK"
"05039",1358,1251,30,"Dallas","AR"
"37111",1118,924,487,"McDowell","NC"
"42109",957,752,366,"Snyder","PA"
"36059",4061,3028,36751,"Nassau","NY"
"51630",1466,1156,787,"Fredericksburg","VA"
"29149",NA,NA,NA,"Oregon","MO"
"36063",1519,1256,3554,"Niagara","NY"
"51800",1836,1473,4614,"Suffolk","VA"
"06067",1242,958,39309,"Sacramento","CA"
"19113",1302,1092,5905,"Linn","IA"
"21133",NA,NA,NA,"Letcher","KY"
"30111",1746,1514,6008,"Yellowstone","MT"
"28145",1521,1264,164,"Union","MS"
"48097",2293,1817,534,"Cooke","TX"
"48325",1976,1487,563,"Medina","TX"
"26083",NA,NA,NA,"Keweenaw","MI"
"27055",1503,1184,129,"Houston","MN"
"27063",1403,1236,144,"Jackson","MN"
"21173",1365,1207,258,"Montgomery","KY"
"21175",NA,NA,NA,"Morgan","KY"
"54089",NA,NA,NA,"Summers","WV"
"26153",NA,NA,NA,"Schoolcraft","MI"
"42101",1252,941,20952,"Philadelphia","PA"
"01073",1769,1495,18645,"Jefferson","AL"
"22021",NA,NA,NA,"Caldwell","LA"
"29177",1592,1388,563,"Ray","MO"
"45019",3210,2664,12735,"Charleston","SC"
"48417",NA,NA,NA,"Shackelford","TX"
"72079",NA,NA,NA,"Lajas",NA
"17159",1201,997,36,"Richland","IL"
"13253",1753,1502,127,"Seminole","GA"
"40067",NA,NA,NA,"Jefferson","OK"
"30063",1296,1108,3401,"Missoula","MT"
"18005",1360,1127,1878,"Bartholomew","IN"
"20007",NA,NA,NA,"Barber","KS"
"17087",1673,1302,49,"Johnson","IL"
"42087",882,628,321,"Mifflin","PA"
"18077",1338,1164,363,"Jefferson","IN"
"51045",1206,1027,34,"Craig","VA"
"39125",1164,1009,58,"Paulding","OH"
"13003",NA,NA,NA,"Atkinson","GA"
"51125",1321,1032,521,"Nelson","VA"
"12131",2553,2053,1545,"Walton","FL"
"31057",NA,NA,NA,"Dundy","NE"
"21021",1963,1674,471,"Boyle","KY"
"48213",1618,1409,825,"Henderson","TX"
"31177",1762,1470,539,"Washington","NE"
"16071",1027,904,91,"Oneida","ID"
"56009",1524,1268,403,"Converse","WY"
"05091",1637,1454,717,"Miller","AR"
"34025",2422,1828,18733,"Monmouth","NJ"
"27093",1575,1426,849,"Meeker","MN"
"17091",1395,1111,2121,"Kankakee","IL"
"27075",1451,1240,249,"Lake","MN"
"23021",1195,880,125,"Piscataquis","ME"
"05121",1430,1280,128,"Randolph","AR"
"08107",1687,1316,806,"Routt","CO"
"27059",1876,1687,1535,"Isanti","MN"
"27143",1654,1473,390,"Sibley","MN"
"06079",1388,941,5158,"San Luis Obispo","CA"
"39005",1146,912,733,"Ashland","OH"
"28121",1711,1451,3185,"Rankin","MS"
"06043",1461,1176,264,"Mariposa","CA"
"35009",1630,1437,1207,"Curry","NM"
"36021",1828,1258,761,"Columbia","NY"
"06093",1225,989,664,"Siskiyou","CA"
"48439",1911,1594,47948,"Tarrant","TX"
"47045",1633,1485,512,"Dyer","TN"
"27039",1602,1390,727,"Dodge","MN"
"37093",1396,1225,2971,"Hoke","NC"
"26127",1339,1132,170,"Oceana","MI"
"37125",1463,1218,3795,"Moore","NC"
"26133",NA,NA,NA,"Osceola","MI"
"44009",2063,1668,2156,"Washington","RI"
"42007",966,742,3764,"Beaver","PA"
"46095",NA,NA,NA,"Mellette","SD"
"46117",2009,1811,48,"Stanley","SD"
"29061",1537,1459,60,"Daviess","MO"
"46137",NA,NA,NA,"Ziebach","SD"
"30021",1668,1553,237,"Dawson","MT"
"49003",977,749,1289,"Box Elder","UT"
"30089",1180,1045,226,"Sanders","MT"
"48159",1821,1614,88,"Franklin","TX"
"36025",1248,934,380,"Delaware","NY"
"48183",1420,1145,1665,"Gregg","TX"
"38029",NA,NA,NA,"Emmons","ND"
"34031",1948,1476,7463,"Passaic","NJ"
"48503",1877,1591,154,"Young","TX"
"21015",1440,1210,3578,"Boone","KY"
"39045",1398,1120,3069,"Fairfield","OH"
"38071",1302,1302,59,"Ramsey","ND"
"08019",2009,1635,358,"Clear Creek","CO"
"36029",1318,979,13371,"Erie","NY"
"28043",1887,1843,99,"Grenada","MS"
"21187",1571,1261,98,"Owen","KY"
"21163",1596,1366,679,"Meade","KY"
"48037",1916,1642,1415,"Bowie","TX"
"47179",1208,995,2963,"Washington","TN"
"56015",1791,1553,236,"Goshen","WY"
"51057",1596,1327,287,"Essex","VA"
"48047",NA,NA,NA,"Brooks","TX"
"47187",1896,1567,7180,"Williamson","TN"
"55033",1280,988,244,"Dunn","WI"
"56023",1245,1005,380,"Lincoln","WY"
"45077",1217,1039,3177,"Pickens","SC"
"56027",NA,NA,NA,"Niobrara","WY"
"45079",1414,1129,12773,"Richland","SC"
"06039",1262,995,3391,"Madera","CA"
"17157",1381,1180,213,"Randolph","IL"
"48371",1459,1239,55,"Pecos","TX"
"13061",NA,NA,NA,"Clay","GA"
"48381",1898,1608,2757,"Randall","TX"
"19149",1371,1176,285,"Plymouth","IA"
"08113",1590,1307,114,"San Miguel","CO"
"19157",1248,1106,252,"Poweshiek","IA"
"13081",1754,1385,191,"Crisp","GA"
"48387",1530,1492,35,"Red River","TX"
"08125",2149,2007,90,"Yuma","CO"
"19161",1331,1275,26,"Sac","IA"
"21053",NA,NA,NA,"Clinton","KY"
"48083",NA,NA,NA,"Coleman","TX"
"08085",1068,828,1469,"Montrose","CO"
"20143",2530,2004,39,"Ottawa","KS"
"20179",NA,NA,NA,"Sheridan","KS"
"49007",905,722,294,"Carbon","UT"
"49015",NA,NA,NA,"Emery","UT"
"48029",1539,1234,34684,"Bexar","TX"
"48187",1542,1185,3210,"Guadalupe","TX"
"15003",2280,1910,8786,"Honolulu","HI"
"05035",1701,1476,1006,"Crittenden","AR"
"53007",1195,983,1724,"Chelan","WA"
"12017",1596,1296,2992,"Citrus","FL"
"12059",1792,1580,111,"Holmes","FL"
"12065",1869,1461,274,"Jefferson","FL"
"12073",1485,1224,9033,"Leon","FL"
"12103",2802,2313,25517,"Pinellas","FL"
"47087",1421,1241,117,"Jackson","TN"
"72059",NA,NA,NA,"Guayanilla",NA
"17177",1203,1005,267,"Stephenson","IL"
"31151",1444,1189,207,"Saline","NE"
"18019",1282,1047,2814,"Clark","IN"
"41041",1144,808,814,"Lincoln","OR"
"22105",1684,1378,2051,"Tangipahoa","LA"
"72105",NA,NA,NA,"Naranjito",NA
"06107",1137,890,10694,"Tulare","CA"
"36019",1260,967,875,"Clinton","NY"
"39165",1472,1151,4748,"Warren","OH"
"24043",1348,1014,5010,"Washington","MD"
"51141",1013,863,328,"Patrick","VA"
"05143",1617,1318,4246,"Washington","AR"
"19129",1580,1347,464,"Mills","IA"
"21093",1555,1378,3449,"Hardin","KY"
"02185",NA,NA,NA,"North Slope","AK"
"02282",NA,NA,NA,"Yakutat","AK"
"05127",1317,1119,61,"Scott","AR"
"48237",1749,1432,44,"Jack","TX"
"51840",1103,834,1046,"Winchester","VA"
"12111",1972,1678,9269,"St. Lucie","FL"
"05131",1354,1117,2405,"Sebastian","AR"
"18121",1359,1123,149,"Parke","IN"
"08049",1279,1028,232,"Grand","CO"
"20103",1782,1557,2347,"Leavenworth","KS"
"55007",1304,1079,152,"Bayfield","WI"
"55003",1105,906,108,"Ashland","WI"
"55013",1270,1030,226,"Burnett","WI"
"22007",2105,1889,203,"Assumption","LA"
"22025",1702,1423,37,"Catahoula","LA"
"22027",1426,1215,90,"Claiborne","LA"
"36045",1445,1110,738,"Jefferson","NY"
"06097",1528,1035,7287,"Sonoma","CA"
"22029",1071,912,144,"Concordia","LA"
"26095",1087,1022,44,"Luce","MI"
"05129",1639,1285,46,"Searcy","AR"
"42111",945,762,988,"Somerset","PA"
"27123",1795,1591,17067,"Ramsey","MN"
"41009",1138,851,1562,"Columbia","OR"
"53037",1370,1034,722,"Kittitas","WA"
"54055",1142,974,428,"Mercer","WV"
"12113",2065,1699,5779,"Santa Rosa","FL"
"48385",NA,NA,NA,"Real","TX"
"51071",1116,964,457,"Giles","VA"
"53065",1186,930,797,"Stevens","WA"
"12039",1626,1367,661,"Gadsden","FL"
"27173",1455,1350,133,"Yellow Medicine","MN"
"29013",1648,1443,153,"Bates","MO"
"32007",1082,846,1136,"Elko","NV"
"04003",1010,816,3828,"Cochise","AZ"
"13073",1459,1180,7533,"Columbia","GA"
"23005",1235,931,6664,"Cumberland","ME"
"27011",1460,1235,74,"Big Stone","MN"
"35039",1624,1375,87,"Rio Arriba","NM"
"04013",1207,963,123590,"Maricopa","AZ"
"21099",1430,1268,119,"Hart","KY"
"26051",1340,1123,331,"Gladwin","MI"
"36077",1510,1119,634,"Otsego","NY"
"48023",NA,NA,NA,"Baylor","TX"
"54025",1091,880,182,"Greenbrier","WV"
"19127",1232,1066,942,"Marshall","IA"
"37073",1589,1405,225,"Gates","NC"
"37147",1663,1438,5618,"Pitt","NC"
"21131",NA,NA,NA,"Leslie","KY"
"22079",1147,830,1384,"Rapides","LA"
"34019",2002,1440,4248,"Hunterdon","NJ"
"26105",NA,NA,NA,"Mason","MI"
"27131",1703,1496,2295,"Rice","MN"
"48181",1767,1469,2534,"Grayson","TX"
"29189",1758,1473,31012,"St. Louis","MO"
"05113",1566,1297,162,"Polk","AR"
"26119",NA,NA,NA,"Montmorency","MI"
"48307",1672,1238,24,"McCulloch","TX"
"32009",NA,NA,NA,"Esmeralda","NV"
"72123",NA,NA,NA,"Salinas",NA
"18015",1409,1189,304,"Carroll","IN"
"26099",1470,1207,20815,"Macomb","MI"
"26129",1207,1017,196,"Ogemaw","MI"
"26145",1499,1317,2602,"Saginaw","MI"
"47047",2046,1639,1472,"Fayette","TN"
"20163",NA,NA,NA,"Rooks","KS"
"72097",NA,NA,NA,"Mayagüez",NA
"20183",NA,NA,NA,"Smith","KS"
"24035",1587,1248,2268,"Queen Anne's","MD"
"48027",1302,998,10119,"Bell","TX"
"36117",1052,824,1227,"Wayne","NY"
"31153",1711,1477,8243,"Sarpy","NE"
"37027",1132,905,2138,"Caldwell","NC"
"51181",1453,1163,188,"Surry","VA"
"29195",1285,1162,221,"Saline","MO"
"37033",1191,1024,374,"Caswell","NC"
"26131",NA,NA,NA,"Ontonagon","MI"
"33015",1666,1266,7819,"Rockingham","NH"
"05055",1486,1328,633,"Greene","AR"
"37045",1088,868,1963,"Cleveland","NC"
"42121",845,677,381,"Venango","PA"
"05057",1526,1301,124,"Hempstead","AR"
"01011",2888,2236,32,"Bullock","AL"
"01109",1564,1437,410,"Pike","AL"
"48425",1564,1224,120,"Somervell","TX"
"28147",1679,1608,48,"Walthall","MS"
"13291",1396,1164,641,"Union","GA"
"13301",1992,1494,32,"Warren","GA"
"40065",2145,1935,579,"Jackson","OK"
"29223",NA,NA,NA,"Wayne","MO"
"34001",2048,1584,6966,"Atlantic","NJ"
"05119",1774,1470,12014,"Pulaski","AR"
"51660",1078,898,648,"Harrisonburg","VA"
"42009",947,664,381,"Bedford","PA"
"05099",1790,1469,25,"Nevada","AR"
"05105",1482,1272,131,"Perry","AR"
"51685",1524,1184,694,"Manassas Park","VA"
"05109",1440,1320,53,"Pike","AR"
"18049",1583,1236,107,"Fulton","IN"
"18073",1326,1067,754,"Jasper","IN"
"06053",1453,1017,4979,"Monterey","CA"
"19013",1164,998,1926,"Black Hawk","IA"
"10003",1322,981,18900,"New Castle","DE"
"08029",1106,879,1227,"Delta","CO"
"51580",920,805,150,"Covington","VA"
"06023",1186,873,2172,"Humboldt","CA"
"04009",1123,926,484,"Graham","AZ"
"13091",1683,1479,133,"Dodge","GA"
"31025",1845,1533,931,"Cass","NE"
"09013",1583,1312,3161,"Tolland","CT"
"01119",2139,1762,34,"Sumter","AL"
"48167",2469,2031,7239,"Galveston","TX"
"39111",1387,1188,37,"Monroe","OH"
"47067",NA,NA,NA,"Hancock","TN"
"01077",1550,1358,2334,"Lauderdale","AL"
"13295",1489,1247,1621,"Walker","GA"
"19007",1135,1107,59,"Appanoose","IA"
"18147",1547,1295,210,"Spencer","IN"
"27155",NA,NA,NA,"Traverse","MN"
"18123",1237,1063,283,"Perry","IN"
"38097",1465,1295,161,"Traill","ND"
"12077",1873,1564,31,"Liberty","FL"
"49049",1025,766,16553,"Utah","UT"
"30099",1320,1116,99,"Teton","MT"
"18165",1409,1170,124,"Vermillion","IN"
"37095",NA,NA,NA,"Hyde","NC"
"04015",983,806,5291,"Mohave","AZ"
"56029",1234,1053,663,"Park","WY"
"56037",1190,973,1462,"Sweetwater","WY"
"30061",1389,1162,73,"Mineral","MT"
"30065",1695,1473,80,"Musselshell","MT"
"34023",1760,1295,17895,"Middlesex","NJ"
"48359",NA,NA,NA,"Oldham","TX"
"13297",1628,1342,3436,"Walton","GA"
"13303",1470,1334,124,"Washington","GA"
"30081",1336,1106,1462,"Ravalli","MT"
"29115",NA,NA,NA,"Linn","MO"
"06071",1456,1033,47044,"San Bernardino","CA"
"13169",1681,1459,707,"Jones","GA"
"13099",1743,1482,79,"Early","GA"
"08123",1601,1350,9532,"Weld","CO"
"48443",NA,NA,NA,"Terrell","TX"
"17191",NA,NA,NA,"Wayne","IL"
"08033",NA,NA,NA,"Dolores","CO"
"02013",NA,NA,NA,"Aleutians East","AK"
"02060",NA,NA,NA,"Bristol Bay","AK"
"02070",NA,NA,NA,"Dillingham","AK"
"40089",1869,1737,78,"McCurtain","OK"
"29009",1531,1371,410,"Barry","MO"
"38037",NA,NA,NA,"Grant","ND"
"48355",2421,2114,5733,"Nueces","TX"
"17171",NA,NA,NA,"Scott","IL"
"21011",NA,NA,NA,"Bath","KY"
"26087",1751,1495,1933,"Lapeer","MI"
"31097",1277,1176,42,"Johnson","NE"
"35005",1580,1356,1550,"Chaves","NM"
"42061",888,637,353,"Huntingdon","PA"
"51131",1887,1570,256,"Northampton","VA"
"08045",1472,1153,1881,"Garfield","CO"
"26007",1065,936,240,"Alpena","MI"
"38021",1377,1196,33,"Dickey","ND"
"41065",1039,758,548,"Wasco","OR"
"05037",1698,1378,315,"Cross","AR"
"13089",2365,1752,21811,"DeKalb","GA"
"49033",NA,NA,NA,"Rich","UT"
"25011",1461,1218,848,"Franklin","MA"
"17195",1103,961,459,"Whiteside","IL"
"13127",2374,1929,2464,"Glynn","GA"
"39155",1083,919,2866,"Trumbull","OH"
"13137",1459,1237,852,"Habersham","GA"
"39157",1162,1006,1071,"Tuscarawas","OH"
"39159",1595,1180,1073,"Union","OH"
"13145",1655,1370,1506,"Harris","GA"
"13147",1431,1140,414,"Hart","GA"
"39099",1128,952,3473,"Mahoning","OH"
"09015",1551,1265,1721,"Windham","CT"
"08051",1675,1335,448,"Gunnison","CO"
"16019",950,713,3129,"Bonneville","ID"
"06091",1296,988,32,"Sierra","CA"
"40113",2026,1858,489,"Osage","OK"
"22099",1760,1537,618,"St. Martin","LA"
"22103",2251,1795,7382,"St. Tammany","LA"
"36033",1171,1009,398,"Franklin","NY"
"28063",NA,NA,NA,"Jefferson","MS"
"47127",1369,1194,88,"Moore","TN"
"36007",1165,926,2828,"Broome","NY"
"36093",1418,1014,1486,"Schenectady","NY"
"40005",1720,1479,36,"Atoka","OK"
"36107",1433,1166,517,"Tioga","NY"
"27157",1629,1441,355,"Wabasha","MN"
"37029",2357,2156,561,"Camden","NC"
"51175",1432,1207,433,"Southampton","VA"
"36027",1827,1374,6061,"Dutchess","NY"
"51095",1338,1070,3231,"James City","VA"
"37075",1174,1035,79,"Graham","NC"
"01025",2009,1923,248,"Clarke","AL"
"01091",1852,1638,167,"Marengo","AL"
"01131",1969,1814,33,"Wilcox","AL"
"54099",1217,997,211,"Wayne","WV"
"01099",1686,1545,212,"Monroe","AL"
"24001",1382,1206,1131,"Allegany","MD"
"01127",1722,1524,808,"Walker","AL"
"54059",NA,NA,NA,"Mingo","WV"
"54061",1296,1071,1631,"Monongalia","WV"
"51155",1040,840,1061,"Pulaski","VA"
"54071",NA,NA,NA,"Pendleton","WV"
"29153",NA,NA,NA,"Ozark","MO"
"40141",1847,1626,52,"Tillman","OK"
"48411",NA,NA,NA,"San Saba","TX"
"31171",NA,NA,NA,"Thomas","NE"
"42031",942,748,245,"Clarion","PA"
"51087",1209,949,15583,"Henrico","VA"
"55043",1056,881,159,"Grant","WI"
"35006",1183,962,138,"Cibola","NM"
"12125",1777,1582,72,"Union","FL"
"38089",1842,1632,801,"Stark","ND"
"20001",NA,NA,NA,"Allen","KS"
"28107",1827,1563,240,"Panola","MS"
"40111",1866,1568,239,"Okmulgee","OK"
"51083",1090,941,688,"Halifax","VA"
"18163",1211,997,4014,"Vanderburgh","IN"
"38065",NA,NA,NA,"Oliver","ND"
"05051",1656,1382,2248,"Garland","AR"
"04012",1093,908,132,"La Paz","AZ"
"17197",1730,1360,17896,"Will","IL"
"29129",NA,NA,NA,"Mercer","MO"
"08079",NA,NA,NA,"Mineral","CO"
"48273",2126,1883,285,"Kleberg","TX"
"05139",1743,1486,717,"Union","AR"
"06115",1178,943,1832,"Yuba","CA"
"13013",1463,1228,3006,"Barrow","GA"
"08057",NA,NA,NA,"Jackson","CO"
"37175",1268,1027,660,"Transylvania","NC"
"51077",925,763,164,"Grayson","VA"
"08063",2082,1901,53,"Kit Carson","CO"
"22057",3078,2850,1210,"Lafourche","LA"
"37185",1395,1235,238,"Warren","NC"
"72053",NA,NA,NA,"Fajardo",NA
"17089",1770,1344,11846,"Kane","IL"
"30005",1312,1261,38,"Blaine","MT"
"72121",NA,NA,NA,"Sabana Grande",NA
"38019",NA,NA,NA,"Cavalier","ND"
"06015",1023,827,279,"Del Norte","CA"
"29017",NA,NA,NA,"Bollinger","MO"
"51720",1073,821,27,"Norton","VA"
"36075",1698,1296,1133,"Oswego","NY"
"55011",1130,811,49,"Buffalo","WI"
"36087",1949,1206,3796,"Rockland","NY"
"08011",NA,NA,NA,"Bent","CO"
"09001",2420,1822,17197,"Fairfield","CT"
"05005",1376,1221,707,"Baxter","AR"
"51193",1742,1376,646,"Westmoreland","VA"
"38083",NA,NA,NA,"Sheridan","ND"
"29225",1575,1415,544,"Webster","MO"
"37059",1138,949,1447,"Davie","NC"
"05063",1529,1305,360,"Independence","AR"
"42129",960,756,7842,"Westmoreland","PA"
"48199",2114,1878,970,"Hardin","TX"
"48431",NA,NA,NA,"Sterling","TX"
"48461",NA,NA,NA,"Upton","TX"
"48475",1562,1450,70,"Ward","TX"
"48485",1722,1514,2495,"Wichita","TX"
"08065",1250,1059,211,"Lake","CO"
"08071",1549,1237,209,"Las Animas","CO"
"36011",1411,1115,813,"Cayuga","NY"
"48253",1843,1786,95,"Jones","TX"
