"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2022,"01025",2413.27416992188,1.87067103385925,12649.02734375,9224.0634765625,19.7425575256348,28.6008987426758,129.005798339844,159266.421875,2163.03002929688,1.67669200897217,310
2023,"01025",2830.0302734375,NA,13410.8046875,9524.2919921875,21.6696929931641,32.6126670837402,NA,153862.515625,2402.40991210938,NA,374
2024,"01025",3030.96215820312,NA,14062.90234375,9884.5791015625,21.8950080871582,33.2388229370117,NA,145050.390625,2697.8291015625,NA,356
2014,"01027",1754.8115234375,2.34322786331177,10787.2900390625,8411.0869140625,17.1304206848145,23.9737300872803,74.8886413574219,95399.546875,1305.56005859375,1.74333524703979,85
2015,"01027",1799.19702148438,2.31074213981628,10365.53515625,7840.69482421875,17.8969573974609,25.2491607666016,77.8623046875,98810.03125,1560.62890625,2.00434446334839,98
2016,"01027",1503.07678222656,1.87461805343628,9666.251953125,7395.45458984375,16.4983253479004,22.8256225585938,80.1804275512695,101881.1015625,1400.98034667969,1.74728465080261,113
2017,"01027",1632.51831054688,1.86463069915771,10143.5078125,7867.9677734375,17.0000839233398,23.4228115081787,87.5518341064453,110545.25,1483.94006347656,1.69492745399475,150
2018,"01027",1828.67407226562,2.05852055549622,10515.125,8041.54150390625,17.8618183135986,25.4084529876709,88.8343811035156,112164.625,1523.61999511719,1.71512424945831,167
2019,"01027",1779.46252441406,1.88982319831848,10435.603515625,8039.6943359375,17.6173706054688,24.5421333312988,94.1602630615234,118739.296875,1552.08666992188,1.64834570884705,159
2020,"01027",1896.1376953125,1.86699366569519,10629.201171875,8098.29345703125,18.365743637085,25.8410511016846,101.561012268066,128233.6015625,1650.2900390625,1.62492477893829,162
2021,"01027",2143.0703125,1.8410804271698,10886.5126953125,7974.697265625,20.3161106109619,29.5459289550781,116.402854919434,144959.96875,1894.41882324219,1.6274676322937,122
2022,"01027",2166.37646484375,1.71392643451691,10805.7646484375,7945.564453125,20.6311836242676,30.2322063446045,126.398452758789,156047.46875,1847.28002929688,1.4614737033844,130
2023,"01027",2350.53857421875,NA,11836.42578125,8846.8740234375,20.6825256347656,30.4715518951416,NA,158051.734375,1933.60986328125,NA,130
2024,"01027",2747.8779296875,NA,13269.140625,9661.2470703125,21.7780532836914,33.0610694885254,NA,164489.90625,2235.5400390625,NA,132
2014,"01029",1290.0634765625,1.48366987705231,10180.7314453125,7977.888671875,13.5767230987549,18.4313983917236,86.9508438110352,110765.40625,1136.51977539062,1.30708312988281,111
2015,"01029",1495.93542480469,1.6341472864151,10100.8876953125,7685.30224609375,15.2334432601929,21.050573348999,91.5422668457031,116170.390625,1263.46032714844,1.38019335269928,119
2016,"01029",1420.88073730469,1.42090427875519,10477.7978515625,8012.72216796875,14.0675086975098,19.4098854064941,99.9983444213867,127062.703125,1157.08032226562,1.15709948539734,137
2017,"01029",1493.96142578125,1.40923762321472,10366.8671875,7863.22900390625,15.0777492523193,21.1569957733154,106.012031555176,133853.578125,1357.14013671875,1.28017556667328,171
2018,"01029",1574.98254394531,1.45223641395569,10901.712890625,8393.2041015625,15.6686687469482,21.8950481414795,108.452209472656,136934.609375,1352.79992675781,1.24736964702606,165
2019,"01029",1646.53259277344,1.44099426269531,11430.3291015625,8756.18359375,15.6182899475098,21.9214744567871,114.263641357422,144090.34375,1479.97985839844,1.29523253440857,173
2020,"01029",1784.47387695312,1.38731133937836,11482.08984375,8795.994140625,16.1938247680664,22.7195930480957,128.628219604492,162409.375,1555.08032226562,1.2089729309082,167
2021,"01029",1800.20275878906,1.17391347885132,11624.0615234375,8787.73046875,16.2743949890137,22.8047618865967,153.350555419922,190972.0625,1601.74572753906,1.04449951648712,143
2022,"01029",1958.97485351562,1.11561393737793,12015.67578125,9105.8271484375,17.1917400360107,24.3453731536865,175.596115112305,216785.3125,1686.01977539062,0.960169196128845,157
2023,"01029",2254.93334960938,NA,12720.931640625,9379.99609375,18.6632328033447,27.6039924621582,NA,211632.109375,1834.00061035156,NA,136
2024,"01029",2472.65161132812,NA,15593.732421875,11874.0400390625,17.3031673431396,24.6657829284668,NA,221328.71875,2210.48046875,NA,177
2014,"01031",1677.45837402344,1.96111679077148,11951.994140625,9254.8125,14.5169582366943,20.1756801605225,85.5358734130859,117980.515625,1379.17993164062,1.61239945888519,999
2015,"01031",1642.35229492188,1.87434780597687,12359.0498046875,9701.29296875,13.9745969772339,19.2500247955322,87.6226043701172,116519.4140625,1417.15991210938,1.61734509468079,1455
2016,"01031",1720.2890625,1.86008358001709,12728.43359375,9985.810546875,14.3386096954346,19.6536865234375,92.484504699707,118418.0625,1529.35998535156,1.65363919734955,1867
2017,"01031",1763.14221191406,1.9459388256073,12681.0859375,9916.8544921875,14.7300329208374,20.404899597168,90.6062469482422,118905.8359375,1529.17504882812,1.68771493434906,1716
2018,"01031",1784.60131835938,1.90806031227112,12818.9990234375,10057.70703125,14.7815046310425,20.2805194854736,93.5296096801758,122260.9296875,1580.77990722656,1.69013845920563,1931
2019,"01031",1878.82543945312,1.88124823570251,13213.55859375,10362.263671875,15.1776056289673,20.924295425415,99.8712158203125,124995.265625,1670.50305175781,1.67265725135803,2070
2020,"01031",2021.02526855469,1.89196455478668,13435.4453125,10476.2451171875,15.9425210952759,22.019287109375,106.821517944336,132697.53125,1803.830078125,1.68863928318024,2034
2021,"01031",2084.07470703125,1.78452837467194,13526.98046875,10425.2919921875,16.4255809783936,22.9405956268311,116.785751342773,145618.140625,1924.84973144531,1.648188829422,2065
2022,"01031",2213.28125,1.76137900352478,14281.8857421875,11064.439453125,16.6930370330811,23.5026969909668,125.65616607666,159867.890625,2002.55651855469,1.59367942810059,2028
2023,"01031",2379.21533203125,NA,14882.294921875,11343.46484375,17.3668422698975,24.9056243896484,NA,168098.15625,2146.97998046875,NA,2039
2024,"01031",2620.26684570312,NA,16369.21484375,12464.720703125,17.6136531829834,25.6584606170654,NA,175008.609375,2318.35961914062,NA,2059
2014,"01033",1449.796875,NA,10739.2705078125,8255.7646484375,14.6861295700073,20.7484169006348,NA,NA,1275.08984375,NA,956
2015,"01033",1574.40905761719,1.65596437454224,10968.9736328125,8344.419921875,15.4715547561646,21.9984703063965,95.0750579833984,113319.4921875,1373.84045410156,1.44500613212585,1142
2016,"01033",1533.65441894531,1.53110456466675,11211.501953125,8617.5166015625,14.7717208862305,20.8503189086914,100.166534423828,120392.46875,1353.25708007812,1.35100722312927,1240
2017,"01033",1514.67260742188,1.4605530500412,11248.0546875,8639.103515625,14.5374984741211,20.5734310150146,103.705413818359,122583.234375,1307.94458007812,1.26121139526367,1230
2018,"01033",1542.81091308594,1.46845304965973,11328.6630859375,8722.8154296875,14.6453151702881,20.6414031982422,105.063690185547,125824.7734375,1326.56726074219,1.26263153553009,1259
2019,"01033",1579.40698242188,1.49478626251221,11612.4267578125,8937.490234375,14.8890409469604,21.0466060638428,105.661064147949,126388.828125,1372.91967773438,1.29936194419861,1362
2020,"01033",1623.49658203125,1.43324136734009,11780.0927734375,9078.9013671875,15.0402736663818,21.2035980224609,113.274467468262,133264.078125,1420.90002441406,1.25438690185547,1289
2021,"01033",1715.32434082031,1.30668318271637,11542.6083984375,8698.921875,16.4162864685059,23.2935466766357,131.273162841797,154986.015625,1495.0986328125,1.1389217376709,1106
2022,"01033",1947.12817382812,1.29366564750671,12075.4443359375,8943.2060546875,17.4601383209229,25.6017322540283,150.512481689453,174204.265625,1700.05004882812,1.12950766086578,1075
2023,"01033",2145.0283203125,NA,12865.9404296875,9459.41015625,18.2620849609375,27.297721862793,NA,180077.921875,1898.37023925781,NA,1086
2024,"01033",2435.3447265625,NA,14669.11328125,10615.57421875,18.5324878692627,28.1599025726318,NA,190075.03125,2099.34033203125,NA,1169
2014,"01035",1810.84204101562,NA,10639.9677734375,8014.82080078125,18.1562271118164,27.0140857696533,NA,NA,1764.75317382812,NA,40
2015,"01035",1798.43249511719,NA,9935.2900390625,7443.453125,18.3118915557861,25.694091796875,NA,NA,1552.69995117188,NA,49
2016,"01035",1668.05236816406,2.31234216690063,9652.1015625,7335.37109375,17.7428302764893,24.4495315551758,72.1369171142578,91660.625,1621.63012695312,2.24798917770386,55
2017,"01035",1885.42993164062,2.50405049324036,10309.681640625,7680.28076171875,18.5805854797363,25.979076385498,75.2952041625977,95069.703125,1679.12719726562,2.23005867004395,62
2018,"01035",1895.29113769531,2.59105229377747,10497.7255859375,7943.82373046875,18.7808151245117,26.2990798950195,73.1475448608398,92358.015625,1711.98022460938,2.34044790267944,68
2019,"01035",1886.87536621094,2.5697922706604,10355.32421875,7691.767578125,19.0097408294678,27.3539581298828,73.4252090454102,92591.6875,1697.90002441406,2.31242108345032,79
2020,"01035",1945.09033203125,2.56020951271057,10387.25390625,7806.603515625,19.3906326293945,27.4915390014648,75.973876953125,95926.609375,1807.5,2.37910723686218,74
2021,"01035",1884.45532226562,2.21470379829407,10630.3330078125,7837.59814453125,19.5476055145264,29.2337112426758,85.0883636474609,105963.1015625,1702.11987304688,2.00041437149048,47
2022,"01035",2071.7939453125,2.19315814971924,10636.2470703125,7781.22314453125,21.2485675811768,31.5890922546387,94.4662322998047,116624.984375,2120.23999023438,2.24444222450256,59
2023,"01035",1990.30883789062,NA,11188.412109375,8331.2509765625,20.3807258605957,30.1785316467285,NA,121036.3046875,2026.7373046875,NA,55
2024,"01035",2563.578125,NA,12803.4091796875,9363.2626953125,22.5767421722412,35.219783782959,NA,119671.203125,2425.02001953125,NA,64
2014,"01037",1707.94396972656,1.89689922332764,11854.1103515625,8988.2646484375,15.1862335205078,21.9527435302734,90.0387344360352,114699.0234375,1370.11999511719,1.52170062065125,79
2015,"01037",1447.68444824219,1.58018374443054,11074.103515625,8764.84765625,14.133677482605,19.0974998474121,91.6149444580078,116262.625,1260.07006835938,1.37539792060852,88
2016,"01037",1704.26916503906,1.80225837230682,12568.1669921875,9990.8720703125,14.5414886474609,19.776237487793,94.5629806518555,120156.265625,1537.78002929688,1.62619662284851,101
2017,"01037",1665.05981445312,1.66639614105225,12348.91015625,9863.1455078125,14.3091058731079,19.0406284332275,99.919807434082,126161.3671875,1465.419921875,1.46659600734711,107
2018,"01037",1656.07116699219,1.57346570491791,12288.3017578125,9756.681640625,14.5584373474121,19.571439743042,105.249908447266,132891.296875,1360.63940429688,1.29277014732361,118
2019,"01037",1642.97937011719,1.52424871921539,12172.9052734375,9556.8037109375,15.0107040405273,20.3018798828125,107.789451599121,135926.171875,1450.18017578125,1.34538233280182,115
2020,"01037",1745.00952148438,1.53076529502869,12742.1220703125,9951.498046875,15.2741899490356,21.5099239349365,113.995887756348,143934.203125,1523.23681640625,1.33622074127197,116
2021,"01037",2006.15087890625,1.49675214290619,13135.27734375,10232.0107421875,17.1386222839355,24.3672981262207,134.033599853516,166916.046875,1699.40087890625,1.26789164543152,129
2022,"01037",2022.96911621094,1.35666239261627,13317.3701171875,10163.431640625,16.7820720672607,23.8401279449463,149.113677978516,184090.953125,1758.90014648438,1.1795699596405,134
2023,"01037",2379.1337890625,NA,14054.20703125,10436.583984375,18.4648609161377,27.2823104858398,NA,184398.71875,1855.39538574219,NA,145
2024,"01037",2684.47314453125,NA,16067.39453125,12142.955078125,19.3992691040039,28.8082046508789,NA,182537.171875,2305.8701171875,NA,153
2014,"01039",1774.42004394531,2.33059668540955,11573.712890625,8748.921875,15.8575305938721,22.7886085510254,76.135871887207,96988.375,1539.84460449219,2.02249550819397,420
2015,"01039",1846.697265625,2.45381259918213,11558.03515625,8664.9775390625,16.2686614990234,23.7297019958496,75.2582855224609,95505.4453125,1509.57006835938,2.00585222244263,479
2016,"01039",1795.02185058594,2.22523641586304,11375.3251953125,8621.0087890625,16.7428417205811,24.1137847900391,80.6665725708008,102498.8203125,1558.14013671875,1.93158090114594,513
2017,"01039",1731.66772460938,2.08856081962585,11217.1396484375,8547.107421875,16.4163913726807,23.4387378692627,82.9120101928711,104686.875,1518.47985839844,1.83143532276154,511
2018,"01039",1870.32592773438,2.18157196044922,11523.8955078125,8765.15234375,17.0275897979736,24.5263481140137,85.7329483032227,108248.671875,1626.84448242188,1.89757204055786,580
2019,"01039",1905.79418945312,2.22224426269531,11617.7255859375,8811.3291015625,17.1592025756836,24.4500942230225,85.7598876953125,108146.140625,1692.80004882812,1.97388327121735,599
2020,"01039",1944.71435546875,2.15142583847046,11655.923828125,8819.2705078125,17.5437355041504,25.1410827636719,90.3918838500977,114131.1640625,1791.26049804688,1.98166072368622,585
2021,"01039",2147.15209960938,2.00297951698303,11889.1748046875,8857.7587890625,18.7106037139893,26.9362773895264,107.197906494141,133496.765625,1894.93981933594,1.76770222187042,524
2022,"01039",2371.28540039062,1.96660256385803,12477.91796875,9217.951171875,19.5695266723633,28.4252510070801,120.577766418457,148861.4375,2089.93017578125,1.73326325416565,510
2023,"01039",2548.78369140625,NA,12904.751953125,9382.26171875,20.5479545593262,30.9792385101318,NA,143627.390625,2220.74243164062,NA,525
2024,"01039",2716.4853515625,NA,13863.734375,10060.3583984375,20.7376670837402,31.555965423584,NA,145939.03125,2408.1201171875,NA,575
2014,"01041",1788.1875,2.65565872192383,11380.56640625,8769.357421875,16.6213722229004,23.2244815826416,67.3349914550781,85777.0625,1575.75,2.34016513824463,90
2015,"01041",1733.02209472656,2.55986976623535,11459.9404296875,8842.9580078125,15.8944225311279,22.255392074585,67.6996231079102,85913.2265625,1559.44006347656,2.30346941947937,125
2016,"01041",1878.51135253906,2.74258470535278,11784.46875,9038.5234375,16.6354026794434,23.3625736236572,68.4941940307617,87032.015625,1596.71997070312,2.3311755657196,145
2017,"01041",1951.50158691406,2.78826594352722,12132.11328125,9338.560546875,16.2432079315186,22.6511745452881,69.9897918701172,88370.9453125,1607.27905273438,2.29644775390625,161
2018,"01041",1778.68566894531,2.53727793693542,11611.5478515625,8984.9228515625,15.7903060913086,21.5526237487793,70.1021194458008,88512.7734375,1595.07971191406,2.27536582946777,149
2019,"01041",1762.52001953125,2.33116507530212,11741.021484375,9066.8369140625,15.6028423309326,21.3034687042236,75.6068344116211,95342.796875,1554.060546875,2.05544972419739,138
2020,"01041",1841.86364746094,2.32263088226318,12021.0673828125,9355.17578125,15.8279752731323,21.7737197875977,79.3007431030273,100127.203125,1617.900390625,2.04020833969116,167
2021,"01041",1846.23767089844,2.07225584983826,11957.9580078125,9276.453125,16.2670993804932,22.3336963653564,89.093132019043,110950.3515625,1640.27978515625,1.84108448028564,123
2022,"01041",2167.47924804688,2.16461801528931,12693.0029296875,9569.89453125,17.2393856048584,24.408016204834,100.132186889648,123619.984375,1899.72094726562,1.89721310138702,125
2023,"01041",2531.17944335938,NA,12788.9208984375,9423.4658203125,19.8603839874268,29.6245307922363,NA,124535.9609375,2056.20043945312,NA,129
2024,"01041",2502.55102539062,NA,13795.5068359375,10214.150390625,19.6849784851074,29.7329750061035,NA,124301.3046875,2149.61083984375,NA,147
2014,"01043",1671.50048828125,1.47711849212646,11730.240234375,9247.603515625,14.9598970413208,20.331657409668,113.159538269043,138675.90625,1404.57995605469,1.24123859405518,1170
2015,"01043",1716.53991699219,1.41442251205444,11979.0380859375,9371.943359375,15.1138887405396,20.7228145599365,121.359771728516,145865.109375,1447.19519042969,1.19248342514038,1320
2016,"01043",1678.85510253906,1.32158946990967,11788.9873046875,9214.9873046875,15.1663980484009,20.8553409576416,127.033027648926,154918.328125,1451.69921875,1.14277315139771,1536
2017,"01043",1639.62829589844,1.25952649116516,11867.02734375,9348.4580078125,14.7207469940186,20.0560703277588,130.178146362305,159727.78125,1406.60974121094,1.08052682876587,1583
2018,"01043",1647.10766601562,1.18762791156769,12106.4521484375,9586.2177734375,14.8337659835815,20.1487598419189,138.688858032227,165105.78125,1440.19982910156,1.03843951225281,1504
