"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2022,"01009",1927.44689941406,0.996013700962067,12803.0595703125,9780.9638671875,16.1919593811035,22.7256298065186,193.51611328125,227131.578125,1768.09008789062,0.913665592670441,989,924.819458007812,7096.68017578125,4960.2001953125,7.5745587348938,9.51347637176514,3168.61962890625,19731,15820.80078125,26.0266399383545,39.8118057250977
2023,"01009",2198.34130859375,1.10870277881622,13317.7744140625,9937.7578125,17.6837501525879,25.5281143188477,198.280471801758,227646.921875,2002.58972167969,1.00997829437256,1087,1016.99981689453,7210.19970703125,4835.52001953125,8.22446537017822,10.519476890564,3562.1005859375,20113.400390625,16092.240234375,28.2267837524414,45.061954498291
2024,"01009",2517.50073242188,1.26565992832184,15078.6240234375,11196.6826171875,18.1643333435059,26.64280128479,198.908157348633,228367.5625,2234.10986328125,1.12318658828735,1141,1246.10925292969,7884.7197265625,5370.35986328125,8.22402000427246,10.2850580215454,4212.00390625,22904.759765625,18290.51953125,29.4090900421143,47.1692543029785
2014,"01011",2537.13623046875,NA,15852.9833984375,12144.47265625,16.678731918335,23.4462280273438,NA,NA,2460.57958984375,NA,31,671.1796875,5328,4187.2802734375,9.71736431121826,11.6720933914185,4829.1904296875,28625.818359375,23517.83984375,25.3484954833984,39.5217819213867
2015,"01011",2887.94604492188,NA,15437.2119140625,11361.8291015625,19.2056427001953,28.020092010498,NA,NA,2236.080078125,NA,32,1039.67993164062,5250.599609375,3085.68017578125,11.3416538238525,13.6410217285156,4934.27978515625,29057.640625,19836.83984375,27.3191928863525,44.9592971801758
2016,"01011",2188.57104492188,3.25324201583862,12273.724609375,9112.369140625,18.5346660614014,28.23459815979,67.2735366821289,85372.5078125,1932.98999023438,2.87332892417908,37,609.749877929688,5250.599609375,3085.68017578125,9.33055877685547,10.6384811401367,4142.4306640625,20475.720703125,16530.6015625,33.4677085876465,51.7395439147949
2017,"01011",2521.779296875,3.60451650619507,13496.1982421875,9935.009765625,18.7903995513916,29.6792240142822,69.9616546630859,88896.640625,2088.509765625,2.98522043228149,28,616.859985351562,5856,4187.2802734375,5.73589372634888,6.36393594741821,6385.46923828125,20910.359375,16530.6015625,36.6651916503906,59.4256820678711
2018,"01011",2319.2060546875,3.26258206367493,13325.2099609375,10268.1845703125,18.4988918304443,26.7875595092773,71.0849838256836,89753.765625,1909.74462890625,2.6865656375885,34,869.000732421875,6132.9599609375,3834.1201171875,8.9066686630249,10.2825565338135,4301.2939453125,21496.80078125,18057.12109375,31.5425300598145,50.1653480529785
2019,"01011",2576.53881835938,3.40870141983032,14253.5400390625,10908.6357421875,19.5186042785645,28.4824638366699,75.5871124267578,95438.2734375,2020.42138671875,2.67297077178955,30,1150.33959960938,6064.919921875,3834.1201171875,9.47337341308594,11.0683460235596,5300.98486328125,25404.83984375,20887.140625,31.2226104736328,48.6077728271484
2020,"01011",2558.64331054688,3.18173456192017,16004.3427734375,12447.51953125,18.1646995544434,26.3897590637207,80.416618347168,101408.09375,2138.39916992188,2.65915083885193,33,994.170227050781,6173.400390625,3834.1201171875,9.1470832824707,10.7024126052856,4078.3994140625,25332.12109375,22963.080078125,35.8095169067383,57.1172676086426
2021,"01011",2429.76684570312,2.70236706733704,16016.33984375,12703.3525390625,16.1141471862793,21.9610157012939,89.9125366210938,113525.9296875,2139.67993164062,2.37973499298096,22,1211.45959472656,6432.9599609375,4187.2802734375,10.4645957946777,12.0477962493896,3585.240234375,22596.359375,18724.919921875,19.9998893737793,27.184383392334
2022,"01011",2803.93286132812,2.80310392379761,17327.71875,13680.474609375,17.1345329284668,24.0691261291504,100.029571533203,124569.828125,2187.541015625,2.1868941783905,22,960.570007324219,9171.1201171875,5624.16015625,7.47136068344116,8.75632476806641,3929.29907226562,21975.83984375,18724.919921875,34.9815521240234,56.3119697570801
2023,"01011",3292.00927734375,3.46365451812744,19594.505859375,14893.1533203125,17.0748882293701,24.1031665802002,95.0443954467773,117338.765625,2822.73950195312,2.96991682052612,23,983.929443359375,6960.7197265625,4187.2802734375,7.85834169387817,10.6803503036499,4732.93994140625,27972.48046875,23036.3984375,30.4665794372559,47.9836616516113
2024,"01011",3619.16430664062,3.6289393901825,18917.8984375,13469.841796875,18.8102169036865,27.445556640625,99.7306365966797,123124.234375,2508.884765625,2.51566100120544,22,973.280029296875,6919.68017578125,5205.35986328125,9.18130874633789,10.6709470748901,5058.76025390625,25143.240234375,21539.041015625,29.5361385345459,45.3656578063965
2014,"01013",1629.83459472656,2.2587890625,11003.3740234375,8467.40625,15.9405498504639,22.1110019683838,72.1552352905273,92034.734375,1468.91979980469,2.03577709197998,173,796.527282714844,5671.56005859375,3889.43994140625,7.62248802185059,9.49561500549316,2705.92065429688,18116.16015625,13760.6396484375,25.295316696167,37.9253120422363
2015,"01013",1701.34973144531,2.38626599311829,10861.6630859375,8283.4951171875,16.7130718231201,23.5703201293945,71.2975692749023,90824.9296875,1476.80993652344,2.07133269309998,177,836.710388183594,5627.8798828125,3797.0400390625,7.71013259887695,9.71309566497803,2894.4072265625,17919.6015625,13789.3203125,27.2095718383789,39.5813598632812
2016,"01013",1706.99365234375,2.31159925460815,10929.654296875,8376.3125,16.7493438720703,23.3018131256104,73.8447036743164,93711.5546875,1576.14953613281,2.13441109657288,188,873.970458984375,5761.919921875,3936.84008789062,7.80501222610474,9.76514148712158,2762.9404296875,16912.98046875,13680.48046875,27.5165939331055,41.4584083557129
2017,"01013",1808.04284667969,2.39965176582336,10780.5537109375,8150.65478515625,17.9927864074707,25.6333560943604,75.3460540771484,95738.3125,1652.23669433594,2.19286441802979,182,877.744262695312,5725.68017578125,3901.2001953125,8.06234359741211,9.97341918945312,2812.31616210938,17056,13581.83984375,28.8098049163818,44.6864013671875
2018,"01013",1698.67993164062,2.27119112014771,10633.2119140625,8109.94775390625,17.3818683624268,24.4128437042236,74.7924652099609,94434.9375,1569.14990234375,2.0980052947998,191,809.620666503906,5625.47998046875,3797.0400390625,8.18100166320801,10.2796211242676,2716.84008789062,16370.041015625,13567.080078125,28.5322895050049,45.3668098449707
2019,"01013",1789.52111816406,2.37454509735107,10450.4658203125,7872.6435546875,18.5652236938477,26.4306087493896,75.3626937866211,95154.9140625,1676.01000976562,2.22392535209656,201,899.700073242188,5536.10400390625,3602.28002929688,9.6710958480835,11.5418434143066,2705.8701171875,16028.6396484375,13001.16015625,29.5732936859131,45.8957061767578
2020,"01013",1749.81579589844,2.23745179176331,10658.2685546875,8124.05078125,17.8994388580322,25.4895782470703,78.2057418823242,98620.1015625,1700.26062011719,2.17408657073975,205,862.019714355469,5775.599609375,3830.64013671875,9.10741233825684,11.1107940673828,2881.90966796875,16107.6005859375,13581.83984375,29.4802951812744,46.4394645690918
2021,"01013",1840.34387207031,2.14607238769531,10637.7705078125,8064.3056640625,18.9378623962402,27.2383689880371,85.7540435791016,108275.3125,1743.03991699219,2.03260374069214,147,947.620239257812,5341.43994140625,3546.9599609375,9.21370315551758,11.2789487838745,2972.6796875,16183.3203125,13581.83984375,32.3964385986328,50.8592224121094
2022,"01013",1974.9365234375,2.16467809677124,11145.560546875,8364.216796875,19.0134410858154,27.9868946075439,91.2346572875977,113617.2578125,1804.89001464844,1.97829437255859,158,929.833984375,5865.47998046875,3602.28002929688,9.42929553985596,10.9881381988525,3259.39990234375,17431.80078125,13680.48046875,34.3938522338867,55.1351737976074
2023,"01013",2102.89404296875,2.32334232330322,11358.86328125,8361.0146484375,19.1185741424561,28.029878616333,90.511589050293,111742.703125,1846.64611816406,2.04023170471191,157,1006.20007324219,5978.52001953125,4227.47998046875,9.36982822418213,11.8747358322144,3304.39086914062,17423.16015625,13154.041015625,30.3555107116699,52.4207229614258
2024,"01013",2212.662109375,2.38637590408325,11784.767578125,8673.2861328125,20.400785446167,30.3409824371338,92.7206039428711,114469.875,2025.31469726562,2.18431997299194,170,1112.15380859375,6128.8798828125,3913.56005859375,10.0199737548828,11.829927444458,3681.58276367188,18314.599609375,13843.1396484375,32.5045280456543,51.0933074951172
2014,"01015",1470.64807128906,1.21038496494293,11160.783203125,8566.9931640625,13.8786382675171,19.2932147979736,121.502510070801,144991.0625,1281.92065429688,1.05505692958832,2429,591.215942382812,5917.43994140625,4191.47998046875,6.20983076095581,7.62132740020752,2504.87939453125,17732.16015625,14191.080078125,22.89524269104,34.039924621582
2015,"01015",1487.64636230469,1.5403618812561,11087.0205078125,8477.5234375,14.1827278137207,19.827112197876,96.5777206420898,114836.765625,1288.91040039062,1.33458352088928,2785,596.279357910156,5928,4222.080078125,6.47747564315796,7.96110200881958,2529.94995117188,17592.958984375,13930.80078125,23.6688804626465,34.6393432617188
2016,"01015",1482.37097167969,1.59069585800171,11007.5234375,8431.37109375,14.2096672058105,19.8010330200195,93.1900939941406,111471.40625,1294.85986328125,1.38948237895966,3112,600.960205078125,5910.83984375,4173.35986328125,6.46362590789795,8.02276420593262,2521.5009765625,17439.6015625,13839.6005859375,23.3199520111084,35.0694198608398
2017,"01015",1450.97265625,1.54400241374969,11070.0126953125,8516.9453125,13.918173789978,19.3630104064941,93.9747619628906,111608.984375,1260.18627929688,1.34098362922668,2924,603.060302734375,5889.7197265625,4160.400390625,6.37785148620605,7.99183893203735,2415.11987304688,17524.140625,13939.3203125,22.5812587738037,33.9388847351074
2018,"01015",1497.45568847656,1.51033020019531,10961.3994140625,8410.6943359375,14.5789699554443,20.4114990234375,99.1475677490234,116644.203125,1341.46044921875,1.35299372673035,2878,648.263488769531,5863.9794921875,4055.52001953125,6.65901231765747,8.11761665344238,2472.0908203125,17328.720703125,14033.3994140625,23.1180591583252,35.028247833252
2019,"01015",1604.216796875,1.49511086940765,11211.6650390625,8508.52734375,15.238941192627,21.5243644714355,107.297515869141,124909.796875,1426.80090332031,1.32976138591766,2885,735.886474609375,6042.35986328125,4144.2001953125,7.3021411895752,9.04353046417236,2641.02001953125,17686.439453125,14209.6796875,24.4916534423828,37.2300796508789
2020,"01015",1673.70922851562,1.4759304523468,11393.294921875,8641.0224609375,15.6381816864014,22.2379302978516,113.400276184082,131554.84375,1483.85314941406,1.308509349823,2740,740.91015625,6160.43994140625,4210.4404296875,7.44686794281006,9.30528831481934,2833.66015625,18248.28125,14730.1201171875,25.2732009887695,38.4145050048828
2021,"01015",1739.69848632812,1.36806535720825,11519.513671875,8662.794921875,16.0105323791504,22.7418785095215,127.164863586426,147181.5625,1545.39331054688,1.21526753902435,2404,801.80224609375,6230.5205078125,4290.23974609375,8.05753517150879,10.0734481811523,2813.40844726562,18447.958984375,14439.720703125,25.4041862487793,39.0094184875488
2022,"01015",1851.95434570312,1.34430682659149,11855.314453125,8831.005859375,16.5150699615479,23.7668876647949,137.762771606445,157263.4375,1641.29992675781,1.19139587879181,2473,895.541931152344,6414.599609375,4355.52001953125,8.24867630004883,10.3916263580322,3012.06591796875,18807,14586.958984375,26.0365047454834,40.5815925598145
2023,"01015",2100.408203125,1.49211633205414,12443.6923828125,9073.6484375,17.7278156280518,26.2435111999512,140.767059326172,158700.1875,1850.59948730469,1.31465375423431,2621,974.100341796875,6751.43994140625,4427.64013671875,8.67779541015625,11.2893962860107,3519.4248046875,19772.279296875,15040.080078125,28.2176475524902,45.8027381896973
2024,"01015",2330.24536132812,1.63446855545044,13753.998046875,10063.6953125,18.1470775604248,27.0683612823486,142.568984985352,160731.65625,2063.39990234375,1.44729924201965,2701,1095.51794433594,7212.1201171875,4735.31982421875,8.42349529266357,10.5009603500366,3915.080078125,21937.3203125,16844.51953125,29.4415397644043,48.0739936828613
2014,"01017",1426.78332519531,2.16930389404297,10164.9501953125,7773.78955078125,15.1296691894531,21.4623718261719,65.771484375,83892.203125,1252.5498046875,1.90439641475677,396,569.847534179688,5250.599609375,3615,6.66265106201172,7.96541261672974,2532.93969726562,17241.720703125,13197.6005859375,25.5854911804199,37.9232406616211
2015,"01017",1533.78137207031,2.31139874458313,10536.3896484375,8018.32568359375,15.6704864501953,22.2209644317627,66.3572769165039,84531.5625,1391.11804199219,2.09640598297119,434,579.989929199219,5286.9599609375,3695.76025390625,6.5245943069458,8.7497091293335,2779.9306640625,18242.759765625,13962.720703125,25.993480682373,40.2984657287598
2016,"01017",1512.60363769531,2.16641759872437,10453.5048828125,7930.251953125,15.4707269668579,21.904468536377,69.8205032348633,88604.6953125,1283.96984863281,1.83895814418793,470,627.604125976562,5270.52001953125,3756.11987304688,6.82029819488525,8.42398262023926,2718.8291015625,17898.78125,13946.400390625,25.3525161743164,38.1827163696289
2017,"01017",1440.24951171875,1.98568618297577,10416.1767578125,7967.73486328125,14.8087882995605,20.9557800292969,72.5315780639648,92162.109375,1237.99011230469,1.70682919025421,503,589.368835449219,5250.599609375,3615,6.69092082977295,8.28007888793945,2538.224609375,17526.83984375,13962.720703125,25.0086860656738,37.9530372619629
2018,"01017",1446.42761230469,1.90557241439819,10790.859375,8297.7421875,14.6604719161987,20.7224521636963,75.9051513671875,95839.8359375,1268.51928710938,1.67119002342224,489,623.242614746094,5250.599609375,3648.47998046875,6.79325294494629,8.09381771087646,2456.03955078125,18865.19921875,14914.439453125,24.9226722717285,37.6513023376465
2019,"01017",1526.9013671875,1.9193012714386,11190.626953125,8582.4365234375,15.1368503570557,21.5065479278564,79.555061340332,100448.3125,1390.44885253906,1.74778175354004,542,659.949951171875,5529.599609375,3648.47998046875,6.75251483917236,8.34370994567871,2556.40112304688,19025.279296875,15663.3603515625,24.7751636505127,37.7459030151367
2020,"01017",1574.13586425781,1.85676455497742,11401.216796875,8747.720703125,15.2147359848022,21.5971508026123,84.7784271240234,106908.484375,1431.92553710938,1.68902111053467,528,693.601318359375,5557.56005859375,3926.0400390625,7.0548734664917,8.35302448272705,2632.43969726562,19326.359375,15911.16015625,25.8039703369141,39.3024520874023
2021,"01017",1640.91442871094,1.67522418498993,11262.4716796875,8526.9638671875,15.8443126678467,22.5940933227539,97.9519348144531,123676.6875,1439.4697265625,1.46956741809845,418,690.13623046875,5669.52001953125,3778.56005859375,7.07118225097656,9.02736663818359,2810.669921875,19090.5,15241.19921875,25.964054107666,40.8491401672363
2022,"01017",1719.7373046875,1.65847408771515,12053.83203125,9121.1708984375,15.8070440292358,22.7790451049805,103.693954467773,129133.1875,1531.81787109375,1.47724890708923,500,736.737426757812,5809.6201171875,3853.5,6.95413970947266,8.81059837341309,3076.3916015625,20524.01953125,16490.69921875,26.8978500366211,41.1380310058594
2023,"01017",1900.20092773438,1.77887892723083,12302.0859375,9155.9501953125,16.7555713653564,24.7569065093994,106.820137023926,131876.71875,1630.41479492188,1.52631783485413,510,771.920104980469,5876.4296875,3926.52001953125,6.70275688171387,8.76563549041748,3552.44140625,21265.859375,16540.6796875,27.6841583251953,44.7460975646973
2024,"01017",2100.76220703125,1.9709757566452,13965.6552734375,10480.7861328125,16.7412052154541,24.830997467041,106.58487701416,131586.265625,1772.97973632812,1.66344404220581,569,874.793701171875,6322.80029296875,4143.599609375,6.59133243560791,7.92090892791748,3616.35986328125,23900.51953125,18811.6796875,29.0634937286377,47.7074317932129
