"year","county_str","mean_premium","n_obs"
2021,"12065",2164,246
2022,"12065",2622,222
2023,"12065",2958,220
2024,"12065",3402,243
2015,"12067",NA,NA
2016,"12067",NA,NA
2017,"12067",NA,NA
2018,"12067",NA,NA
2019,"12067",NA,NA
2020,"12067",NA,NA
2021,"12067",NA,NA
2022,"12067",NA,NA
2023,"12067",NA,NA
2024,"12067",NA,NA
2014,"12069",1640,7513
2015,"12069",1673,8038
2016,"12069",1420,9321
2017,"12069",1402,9122
2018,"12069",1492,9439
2019,"12069",1639,9868
2020,"12069",1754,9906
2021,"12069",1913,8870
2022,"12069",2375,8932
2023,"12069",2976,9190
2024,"12069",3284,10131
2014,"12071",2541,14534
2015,"12071",2493,15751
2016,"12071",2231,18837
2017,"12071",2210,18790
2018,"12071",2269,19769
2019,"12071",2233,20823
2020,"12071",2292,20602
2021,"12071",2509,18454
2022,"12071",3120,18031
2023,"12071",3986,18041
2024,"12071",4330,21733
2014,"12073",1540,8687
2015,"12073",1485,9033
2016,"12073",1410,9703
2017,"12073",1362,9693
2018,"12073",1440,9886
2019,"12073",1559,9854
2020,"12073",1606,9570
2021,"12073",1805,7703
2022,"12073",2284,7339
2023,"12073",2656,7431
2024,"12073",3037,7558
2014,"12075",2038,392
2015,"12075",1879,430
2016,"12075",1763,509
2017,"12075",1661,516
2018,"12075",1681,592
2019,"12075",1869,630
2020,"12075",1813,605
2021,"12075",2093,489
2022,"12075",2584,483
2023,"12075",3252,533
2024,"12075",3537,549
2014,"12077",2019,26
2015,"12077",1873,31
2016,"12077",1799,41
2017,"12077",1739,43
2018,"12077",1863,46
2019,"12077",1899,57
2020,"12077",1870,62
2021,"12077",2199,41
2022,"12077",2609,46
2023,"12077",3042,50
2024,"12077",3834,44
2014,"12079",1911,84
2015,"12079",1750,143
2016,"12079",1611,166
2017,"12079",1449,171
2018,"12079",1525,184
2019,"12079",1625,182
2020,"12079",1598,191
2021,"12079",2032,156
2022,"12079",2519,152
2023,"12079",3011,161
2024,"12079",3169,178
2014,"12081",2414,7954
2015,"12081",2331,8364
2016,"12081",2118,9974
2017,"12081",2039,9946
2018,"12081",2106,9738
2019,"12081",2409,9996
2020,"12081",2185,9601
2021,"12081",2370,8228
2022,"12081",3005,8217
2023,"12081",3670,8346
2024,"12081",4126,9705
2014,"12083",1478,7143
2015,"12083",1387,7764
2016,"12083",1324,8784
2017,"12083",1263,8756
2018,"12083",1354,9521
2019,"12083",1396,9858
2020,"12083",1476,10010
2021,"12083",1643,8873
2022,"12083",2109,8864
2023,"12083",2604,9149
2024,"12083",2882,10106
2014,"12085",3170,3171
2015,"12085",2867,3419
2016,"12085",2760,3916
2017,"12085",2761,3942
2018,"12085",2949,4065
2019,"12085",3143,3852
2020,"12085",3246,3930
2021,"12085",3736,3256
2022,"12085",4682,3050
2023,"12085",5678,3117
2024,"12085",6182,3165
2014,"12086",4340,27533
2015,"12086",4106,31533
2016,"12086",3902,37440
2017,"12086",3903,37498
2018,"12086",4200,39054
2019,"12086",4384,38380
2020,"12086",4507,39376
2021,"12086",4659,32462
2022,"12086",5231,32118
2023,"12086",6086,35060
2024,"12086",6375,34441
2014,"12087",5932,1462
2015,"12087",5836,1620
2016,"12087",6040,1919
2017,"12087",6048,1834
2018,"12087",5745,1999
2019,"12087",6023,2032
2020,"12087",6280,1987
2021,"12087",6408,1573
2022,"12087",7250,1597
2023,"12087",8331,1564
2024,"12087",9400,1594
2014,"12089",1894,2131
2015,"12089",1960,2286
2016,"12089",1749,2631
2017,"12089",1743,2687
2018,"12089",1842,2876
2019,"12089",1981,2947
2020,"12089",1977,2911
2021,"12089",2213,2439
2022,"12089",2724,2318
2023,"12089",3342,2338
2024,"12089",3823,2422
2014,"12091",2393,7421
2015,"12091",2272,7912
2016,"12091",2074,10017
2017,"12091",1986,9509
2018,"12091",2178,10713
2019,"12091",2108,10720
2020,"12091",2306,10215
2021,"12091",2642,9639
2022,"12091",3323,8535
2023,"12091",3938,8203
2024,"12091",4289,7988
2014,"12093",2060,401
2015,"12093",1953,413
2016,"12093",1994,475
2017,"12093",1858,467
2018,"12093",1918,465
2019,"12093",2101,437
2020,"12093",2110,459
2021,"12093",2354,366
2022,"12093",2857,390
2023,"12093",3589,422
2024,"12093",4007,483
2014,"12095",2001,29351
2015,"12095",1883,31367
2016,"12095",1785,35950
2017,"12095",1784,34633
2018,"12095",1928,35115
2019,"12095",2166,34654
2020,"12095",2280,34048
2021,"12095",2548,30861
2022,"12095",2999,29637
2023,"12095",3648,30091
2024,"12095",4039,31512
2014,"12097",1831,6384
2015,"12097",1718,6964
2016,"12097",1665,8224
2017,"12097",1643,8092
2018,"12097",1758,7997
2019,"12097",1937,8286
2020,"12097",2064,8096
2021,"12097",2221,7842
2022,"12097",2662,8150
2023,"12097",3192,8493
2024,"12097",3494,9622
2014,"12099",3321,25985
2015,"12099",3168,28115
2016,"12099",2957,31081
2017,"12099",2922,31409
2018,"12099",3062,32353
2019,"12099",3449,31258
2020,"12099",3777,31468
2021,"12099",3920,25941
2022,"12099",4807,24451
2023,"12099",5862,24609
2024,"12099",6326,27943
2014,"12101",2066,13145
2015,"12101",2021,13643
2016,"12101",1875,15935
2017,"12101",1841,15562
2018,"12101",1822,15617
2019,"12101",1924,15857
2020,"12101",2079,15559
2021,"12101",2138,13771
2022,"12101",2697,13561
2023,"12101",3282,13977
2024,"12101",3783,15735
2014,"12103",2898,23856
2015,"12103",2802,25517
2016,"12103",2621,29094
2017,"12103",2532,28125
2018,"12103",2603,29636
2019,"12103",2800,29664
2020,"12103",2757,30165
2021,"12103",3051,24221
2022,"12103",3600,22579
2023,"12103",4237,23116
2024,"12103",4800,23500
2014,"12105",1923,11514
2015,"12105",1852,12244
2016,"12105",1775,14212
2017,"12105",1649,13726
2018,"12105",1729,14169
2019,"12105",1939,14596
2020,"12105",1950,13932
2021,"12105",2084,13348
2022,"12105",2502,13810
2023,"12105",3057,13947
2024,"12105",3328,16006
2014,"12107",1733,609
2015,"12107",1581,661
2016,"12107",1497,748
2017,"12107",1549,740
2018,"12107",1627,799
2019,"12107",1569,819
2020,"12107",1669,822
2021,"12107",1897,715
2022,"12107",2363,781
2023,"12107",2759,792
2024,"12107",3169,889
2014,"12109",2085,7742
2015,"12109",2098,8280
2016,"12109",1885,9481
2017,"12109",1874,9842
2018,"12109",2156,10578
2019,"12109",2047,10781
2020,"12109",2254,10824
2021,"12109",2360,8815
2022,"12109",2946,8400
2023,"12109",3503,8504
2024,"12109",3714,9497
2014,"12111",2075,8600
2015,"12111",1972,9269
2016,"12111",1913,10629
2017,"12111",1925,10474
2018,"12111",2014,11234
2019,"12111",2149,10700
2020,"12111",2292,10781
2021,"12111",2563,10347
2022,"12111",3187,10182
2023,"12111",3908,10517
2024,"12111",4187,12492
2014,"12113",2251,5364
2015,"12113",2065,5779
2016,"12113",1938,7772
2017,"12113",1862,7508
2018,"12113",1966,8304
2019,"12113",2016,8280
2020,"12113",2148,7833
2021,"12113",2557,7351
2022,"12113",3210,6845
2023,"12113",3714,6655
2024,"12113",4045,6782
2014,"12115",2469,9678
2015,"12115",2260,10359
2016,"12115",2107,12240
2017,"12115",2057,12229
2018,"12115",2104,12650
2019,"12115",2147,12866
2020,"12115",2250,13208
2021,"12115",2456,11164
2022,"12115",3035,10725
2023,"12115",3709,11110
2024,"12115",4165,11961
2014,"12117",2132,13218
2015,"12117",1931,13767
2016,"12117",1855,15348
2017,"12117",1831,14867
2018,"12117",1943,14493
2019,"12117",2134,14326
2020,"12117",2243,13899
2021,"12117",2518,12173
2022,"12117",3084,11859
2023,"12117",3605,11617
2024,"12117",3934,12154
2014,"12119",1232,1774
2015,"12119",1161,1919
2016,"12119",1125,2188
2017,"12119",1160,2260
2018,"12119",1215,2482
2019,"12119",1366,2557
2020,"12119",1550,2835
2021,"12119",1620,2097
2022,"12119",1966,2127
2023,"12119",2487,2310
2024,"12119",2687,2376
2014,"12121",1990,168
2015,"12121",1846,204
2016,"12121",1658,263
2017,"12121",1510,265
2018,"12121",1544,320
2019,"12121",1684,344
2020,"12121",1861,337
2021,"12121",2013,252
2022,"12121",2573,272
2023,"12121",3180,310
2024,"12121",3250,322
2014,"12123",2013,163
2015,"12123",1848,195
2016,"12123",1802,224
2017,"12123",1806,238
2018,"12123",1792,253
2019,"12123",1942,275
2020,"12123",1991,272
2021,"12123",2157,214
2022,"12123",2666,209
2023,"12123",3071,204
2024,"12123",3336,208
2014,"12125",1725,64
2015,"12125",1777,72
2016,"12125",1643,90
2017,"12125",1660,98
2018,"12125",1756,102
2019,"12125",1786,121
2020,"12125",1862,109
2021,"12125",2160,92
2022,"12125",2328,90
2023,"12125",2961,108
2024,"12125",3177,111
2014,"12127",1895,14619
2015,"12127",1818,15430
2016,"12127",1625,17859
2017,"12127",1567,17354
2018,"12127",1639,17999
2019,"12127",1692,18181
2020,"12127",1819,18056
2021,"12127",2069,16778
2022,"12127",2640,16817
2023,"12127",3074,16974
2024,"12127",3374,17991
2014,"12129",1876,762
2015,"12129",1794,844
2016,"12129",1702,881
2017,"12129",1693,880
2018,"12129",1771,957
2019,"12129",1815,1002
2020,"12129",1880,973
2021,"12129",2050,819
2022,"12129",2550,856
2023,"12129",2841,881
2024,"12129",3258,925
2014,"12131",2711,1424
2015,"12131",2553,1545
2016,"12131",2328,1945
2017,"12131",2268,2053
2018,"12131",2522,2210
2019,"12131",2373,2368
2020,"12131",2522,2382
2021,"12131",2957,2024
2022,"12131",3858,1919
2023,"12131",4660,1905
2024,"12131",5009,1962
2014,"12133",1737,184
2015,"12133",1657,214
2016,"12133",1588,251
2017,"12133",1613,255
2018,"12133",1614,272
2019,"12133",1734,292
2020,"12133",1779,292
2021,"12133",2124,245
2022,"12133",2628,271
2023,"12133",3177,262
2024,"12133",3505,297
2014,"13001",1735,188
2015,"13001",1665,194
2016,"13001",1603,220
2017,"13001",1557,212
2018,"13001",1600,216
2019,"13001",1720,220
2020,"13001",1731,215
2021,"13001",1731,167
2022,"13001",1800,167
2023,"13001",2112,164
2024,"13001",2393,183
2015,"13003",NA,NA
2016,"13003",NA,NA
2017,"13003",NA,NA
2018,"13003",NA,NA
2019,"13003",NA,NA
2020,"13003",NA,NA
2021,"13003",NA,NA
2022,"13003",NA,NA
2023,"13003",NA,NA
2024,"13003",NA,NA
2014,"13005",1530,80
2015,"13005",1710,86
2016,"13005",1769,95
2017,"13005",1493,92
2018,"13005",1333,93
2019,"13005",1476,99
2020,"13005",1594,101
2021,"13005",1455,78
2022,"13005",1535,67
2023,"13005",1870,66
2024,"13005",2291,77
2022,"13007",NA,NA
2023,"13007",NA,NA
2024,"13007",NA,NA
2014,"13009",1356,632
2015,"13009",1484,715
2016,"13009",1511,832
2017,"13009",1489,824
2018,"13009",1601,806
2019,"13009",1707,802
2020,"13009",1789,815
2021,"13009",1849,610
2022,"13009",1913,608
2023,"13009",2325,637
2024,"13009",2160,683
2014,"13011",1358,252
2015,"13011",1385,278
2016,"13011",1501,325
2017,"13011",1396,312
2018,"13011",1514,317
2019,"13011",1637,339
2020,"13011",1703,341
2021,"13011",1598,289
2022,"13011",1854,307
2023,"13011",2119,327
2024,"13011",2246,373
2014,"13013",1256,2598
2015,"13013",1463,3006
2016,"13013",1445,3393
2017,"13013",1362,3359
2018,"13013",1473,3556
2019,"13013",1710,3750
2020,"13013",1528,3728
2021,"13013",1583,3309
2022,"13013",1842,3263
2023,"13013",2092,3387
2024,"13013",2170,3628
2014,"13015",1316,3107
2015,"13015",1443,3413
2016,"13015",1441,3779
2017,"13015",1431,3660
2018,"13015",1479,3643
2019,"13015",1606,3676
2020,"13015",1640,3680
2021,"13015",1711,3007
2022,"13015",1828,2982
2023,"13015",2421,3177
2024,"13015",2346,3432
2014,"13017",1381,135
2015,"13017",1422,181
2016,"13017",1440,208
2017,"13017",1409,218
2018,"13017",1653,222
2019,"13017",1673,220
2020,"13017",1624,225
2021,"13017",1743,170
2022,"13017",1883,184
2023,"13017",2150,202
2024,"13017",2199,203
2014,"13019",1569,192
2015,"13019",1535,222
2016,"13019",1549,275
2017,"13019",1534,271
2018,"13019",1622,316
2019,"13019",1730,308
2020,"13019",1806,314
2021,"13019",1884,290
2022,"13019",2031,279
2023,"13019",2180,281
2024,"13019",2099,288
2014,"13021",1597,3923
2015,"13021",2187,4537
2016,"13021",1457,4829
2017,"13021",1542,4748
2018,"13021",1688,4764
2019,"13021",1881,4724
2020,"13021",1677,4481
2021,"13021",1739,3614
2022,"13021",1890,3331
2023,"13021",2141,3455
2024,"13021",2036,3361
2014,"13023",1663,121
2015,"13023",1702,132
2016,"13023",1786,162
2017,"13023",1780,161
2018,"13023",1710,166
2019,"13023",1899,167
2020,"13023",1996,186
2021,"13023",1985,133
2022,"13023",2101,137
2023,"13023",2639,140
2024,"13023",2479,163
2014,"13025",1641,125
2015,"13025",1515,148
2016,"13025",1483,159
2017,"13025",1566,165
2018,"13025",1565,195
2019,"13025",1762,204
2020,"13025",1616,209
2021,"13025",1642,175
2022,"13025",1799,170
2023,"13025",2403,181
2024,"13025",2495,194
2014,"13027",1598,147
2015,"13027",1796,179
2016,"13027",1541,193
2017,"13027",1533,205
2018,"13027",1590,217
2019,"13027",1692,220
2020,"13027",1713,252
2021,"13027",1940,185
2022,"13027",1979,176
2023,"13027",2213,209
2024,"13027",2154,204
2014,"13029",2304,1664
2015,"13029",2213,1736
2016,"13029",2166,2147
2017,"13029",2214,2052
2018,"13029",2128,2110
2019,"13029",2197,2037
2020,"13029",2199,2000
2021,"13029",2228,1646
2022,"13029",2332,1510
2023,"13029",2773,1502
2024,"13029",2712,1553
2014,"13031",1387,1607
2015,"13031",1512,1774
2016,"13031",1626,1955
2017,"13031",1577,1852
2018,"13031",1681,1921
2019,"13031",1799,1901
2020,"13031",1758,1888
2021,"13031",1800,1521
2022,"13031",1946,1471
2023,"13031",2375,1581
2024,"13031",2750,1624
2014,"13033",1594,282
2015,"13033",1545,312
2016,"13033",1516,340
2017,"13033",1489,315
2018,"13033",1604,360
2019,"13033",1689,358
2020,"13033",1677,370
2021,"13033",1790,312
2022,"13033",1905,291
2023,"13033",2289,295
2024,"13033",2368,304
2014,"13035",1323,430
2015,"13035",1410,519
2016,"13035",1403,587
2017,"13035",1403,599
2018,"13035",1456,630
2019,"13035",1535,627
2020,"13035",1653,656
2021,"13035",1844,531
2022,"13035",1948,544
2023,"13035",2267,599
2024,"13035",2295,628
2015,"13037",NA,NA
2016,"13037",NA,NA
2017,"13037",NA,NA
2018,"13037",NA,NA
2019,"13037",NA,NA
2020,"13037",NA,NA
2014,"13039",1731,1396
2015,"13039",1915,1560
2016,"13039",1974,1868
2017,"13039",1985,1814
2018,"13039",2041,1895
2019,"13039",1987,1976
2020,"13039",2063,1994
2021,"13039",1972,1725
2022,"13039",2146,1653
2023,"13039",2519,1663
2024,"13039",2706,1730
2014,"13043",1562,68
2015,"13043",1543,80
2016,"13043",1500,103
2017,"13043",1681,111
2018,"13043",1694,133
2019,"13043",1981,141
2020,"13043",1951,133
2021,"13043",1992,106
2022,"13043",2058,103
2023,"13043",2539,102
2024,"13043",2754,102
2014,"13045",1358,3053
2015,"13045",1395,3306
2016,"13045",1426,3599
2017,"13045",1430,3630
2018,"13045",1443,3650
2019,"13045",1554,3869
2020,"13045",1661,3899
2021,"13045",1694,3168
2022,"13045",1912,3090
2023,"13045",2216,3244
2024,"13045",2279,3517
2014,"13047",1535,2173
2015,"13047",1368,2317
2016,"13047",1359,2648
2017,"13047",1352,2643
2018,"13047",1431,2511
2019,"13047",1430,2452
2020,"13047",1413,2474
2021,"13047",1473,2046
2022,"13047",1643,1953
2023,"13047",1944,2100
2024,"13047",2105,2144
2014,"13049",1769,58
2015,"13049",1639,72
2016,"13049",1562,91
2017,"13049",1543,88
2018,"13049",1543,105
2019,"13049",1542,114
2020,"13049",1559,107
2021,"13049",1758,96
2022,"13049",1995,107
2023,"13049",2369,122
2024,"13049",2214,130
2014,"13051",2556,9361
2015,"13051",2370,9805
2016,"13051",2520,11029
2017,"13051",2485,10674
2018,"13051",2595,10479
2019,"13051",2905,10185
2020,"13051",2748,10205
2021,"13051",2710,8752
2022,"13051",2908,8010
2023,"13051",3420,8425
2024,"13051",3468,8125
2014,"13053",1162,41
2015,"13053",1372,44
2016,"13053",1364,48
2017,"13053",1434,43
2018,"13053",1381,50
2019,"13053",1590,49
2020,"13053",1556,49
2021,"13053",1701,50
2022,"13053",1885,51
2023,"13053",2022,46
2024,"13053",2247,41
2014,"13055",1572,224
2015,"13055",1394,230
2016,"13055",1417,289
2017,"13055",1430,291
2018,"13055",1653,301
2019,"13055",1571,302
2020,"13055",1597,310
2021,"13055",1542,224
2022,"13055",1752,227
2023,"13055",2145,243
2024,"13055",2346,270
2014,"13057",1601,10161
2015,"13057",1716,10908
2016,"13057",1761,12396
2017,"13057",1777,12243
2018,"13057",1961,12061
2019,"13057",1965,12146
2020,"13057",1851,11905
2021,"13057",1956,9606
2022,"13057",2315,9483
2023,"13057",2574,9701
2024,"13057",2882,10474
2014,"13059",1247,2613
2015,"13059",1334,3276
2016,"13059",1362,3542
2017,"13059",1424,3599
2018,"13059",1583,3524
2019,"13059",1666,3588
2020,"13059",1661,3636
2021,"13059",1693,2933
2022,"13059",1934,2826
2023,"13059",2333,2887
2024,"13059",2281,2765
2018,"13061",NA,NA
2019,"13061",NA,NA
2020,"13061",NA,NA
2022,"13061",NA,NA
2014,"13063",1392,6324
2015,"13063",1503,6952
2016,"13063",1594,7919
2017,"13063",1543,7724
2018,"13063",1632,7581
2019,"13063",1788,7611
2020,"13063",1741,7533
2021,"13063",1746,6642
2022,"13063",1953,6561
2023,"13063",2454,6761
2024,"13063",2466,6943
2014,"13065",1383,22
2015,"13065",1760,39
2016,"13065",1722,49
2017,"13065",1568,55
2018,"13065",1678,60
2019,"13065",1831,53
2020,"13065",1845,64
2021,"13065",1961,46
2022,"13065",1848,48
2023,"13065",2085,47
2024,"13065",2581,44
2014,"13067",1679,26676
2015,"13067",1815,28115
2016,"13067",1820,31677
2017,"13067",1903,31598
2018,"13067",2008,31085
2019,"13067",2243,31221
2020,"13067",2154,29056
2021,"13067",2203,24945
2022,"13067",2629,23779
2023,"13067",3066,23866
2024,"13067",3238,25080
2014,"13069",1462,455
2015,"13069",1446,532
2016,"13069",1448,594
2017,"13069",1434,598
2018,"13069",1541,602
2019,"13069",1635,593
2020,"13069",1716,598
2021,"13069",1776,461
2022,"13069",1956,452
2023,"13069",2116,436
2024,"13069",2182,509
2014,"13071",1489,444
2015,"13071",1486,555
2016,"13071",1481,580
2017,"13071",1365,591
2018,"13071",1476,611
2019,"13071",1559,599
2020,"13071",1557,651
2021,"13071",1704,501
2022,"13071",1874,554
2023,"13071",2080,573
2024,"13071",2136,635
2014,"13073",1401,7172
2015,"13073",1459,7533
2016,"13073",1464,8988
2017,"13073",1496,8907
2018,"13073",1604,9128
2019,"13073",1628,9034
2020,"13073",1681,8792
2021,"13073",1724,7725
2022,"13073",1884,6990
2023,"13073",2183,6754
2024,"13073",2328,6688
2014,"13075",1424,208
2015,"13075",1448,260
2016,"13075",1364,321
2017,"13075",1364,314
2018,"13075",1486,325
2019,"13075",1595,316
2020,"13075",1670,319
2021,"13075",1690,290
2022,"13075",1749,268
2023,"13075",1974,283
2024,"13075",1979,293
2014,"13077",1418,5848
2015,"13077",1474,6187
2016,"13077",1496,6920
2017,"13077",1548,6721
2018,"13077",1602,6543
2019,"13077",1703,6658
2020,"13077",1635,6594
2021,"13077",1845,5398
2022,"13077",1925,5120
2023,"13077",2347,5356
2024,"13077",2403,5703
2014,"13079",1560,220
2015,"13079",1835,236
2016,"13079",1533,291
2017,"13079",1523,276
2018,"13079",1719,293
2019,"13079",1748,283
2020,"13079",1703,282
2021,"13079",1811,229
2022,"13079",1982,229
2023,"13079",2143,248
2024,"13079",2317,240
2014,"13081",2035,167
2015,"13081",1754,191
2016,"13081",1793,232
2017,"13081",1735,242
2018,"13081",1810,260
2019,"13081",2070,272
2020,"13081",2301,287
2021,"13081",2205,222
2022,"13081",2228,239
2023,"13081",2584,248
2024,"13081",2595,247
2014,"13083",1605,328
2015,"13083",1703,355
2016,"13083",1749,380
2017,"13083",1689,372
2018,"13083",1749,392
2019,"13083",1891,389
2020,"13083",1842,414
2021,"13083",1912,318
2022,"13083",2137,302
2023,"13083",2384,322
2024,"13083",2496,323
2014,"13085",1490,744
2015,"13085",1675,826
2016,"13085",1677,944
2017,"13085",1485,960
2018,"13085",1688,966
2019,"13085",1957,1018
2020,"13085",1784,1071
2021,"13085",1930,937
2022,"13085",2075,935
2023,"13085",2421,988
2024,"13085",2398,1068
2014,"13087",1786,344
2015,"13087",1489,441
2016,"13087",1735,504
2017,"13087",1496,475
2018,"13087",1610,492
2019,"13087",1795,501
2020,"13087",1833,504
2021,"13087",1804,384
2022,"13087",1935,386
2023,"13087",2224,386
2024,"13087",2145,389
2014,"13089",2165,19696
2015,"13089",2365,21811
2016,"13089",2800,24510
2017,"13089",2417,24726
2018,"13089",2420,24910
2019,"13089",2473,25170
2020,"13089",2401,24595
2021,"13089",2432,21393
2022,"13089",2475,19592
2023,"13089",2940,20204
2024,"13089",2974,20119
2014,"13091",1666,93
2015,"13091",1683,133
2016,"13091",1641,158
2017,"13091",1547,154
2018,"13091",1573,188
2019,"13091",1656,225
2020,"13091",1776,230
2021,"13091",1973,161
2022,"13091",2006,167
2023,"13091",2364,181
2024,"13091",2229,200
2014,"13093",1621,44
2015,"13093",1777,49
2016,"13093",1583,58
2017,"13093",1521,68
2018,"13093",1586,64
2019,"13093",1638,65
2020,"13093",1791,62
2021,"13093",1808,50
2022,"13093",1613,51
2023,"13093",2448,61
2024,"13093",2854,60
2014,"13095",1322,1730
2015,"13095",1345,1909
2016,"13095",1409,2052
2017,"13095",1368,1941
2018,"13095",1482,1987
2019,"13095",1704,2002
2020,"13095",1656,1992
2021,"13095",1652,1525
2022,"13095",1755,1508
2023,"13095",2127,1550
2024,"13095",2061,1660
