"FIPS","mean_premium","n_obs","NAME","StateAbb"
"21093",1954,3944,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1888,66,"Scott","AR"
"48237",2858,50,"Jack","TX"
"51840",1389,837,"Winchester","VA"
"12111",3187,10182,"St. Lucie","FL"
"05131",1987,2583,"Sebastian","AR"
"18121",1860,150,"Parke","IN"
"08049",2572,339,"Grand","CO"
"20103",2418,2591,"Leavenworth","KS"
"55007",1464,165,"Bayfield","WI"
"55003",1340,124,"Ashland","WI"
"55013",1687,240,"Burnett","WI"
"22007",2510,200,"Assumption","LA"
"22025",1716,35,"Catahoula","LA"
"22027",1721,101,"Claiborne","LA"
"36045",2146,1486,"Jefferson","NY"
"06097",2218,8040,"Sonoma","CA"
"22029",1357,113,"Concordia","LA"
"26095",1256,37,"Luce","MI"
"05129",2050,60,"Searcy","AR"
"42111",1146,889,"Somerset","PA"
"27123",2591,13287,"Ramsey","MN"
"41009",1465,1269,"Columbia","OR"
"53037",1805,689,"Kittitas","WA"
"54055",1231,388,"Mercer","WV"
"12113",3210,6845,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1422,445,"Giles","VA"
"53065",1630,816,"Stevens","WA"
"12039",2346,587,"Gadsden","FL"
"27173",2056,160,"Yellow Medicine","MN"
"29013",2020,251,"Bates","MO"
"32007",1327,680,"Elko","NV"
"04003",1279,3592,"Cochise","AZ"
"13073",1884,6990,"Columbia","GA"
"23005",1360,6073,"Cumberland","ME"
"27011",2008,82,"Big Stone","MN"
"35039",1954,172,"Rio Arriba","NM"
"04013",1449,90192,"Maricopa","AZ"
"21099",1922,136,"Hart","KY"
"26051",2079,223,"Gladwin","MI"
"36077",1446,640,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1398,184,"Greenbrier","WV"
"19127",1629,864,"Marshall","IA"
"37073",1737,201,"Gates","NC"
"37147",1889,4768,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1442,1690,"Rapides","LA"
"34019",2280,4027,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",2454,1832,"Rice","MN"
"48181",2480,2448,"Grayson","TX"
"29189",2220,28020,"St. Louis","MO"
"05113",1956,213,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1958,43,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1778,330,"Carroll","IN"
"26099",1802,16104,"Macomb","MI"
"26129",1837,153,"Ogemaw","MI"
"26145",1948,1908,"Saginaw","MI"
"47047",2374,1554,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1926,1991,"Queen Anne's","MD"
"48027",1688,9871,"Bell","TX"
"36117",1194,1272,"Wayne","NY"
"31153",2802,7783,"Sarpy","NE"
"37027",1572,1813,"Caldwell","NC"
"51181",1738,194,"Surry","VA"
"29195",1905,238,"Saline","MO"
"37033",1363,351,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1832,7235,"Rockingham","NH"
"05055",1884,776,"Greene","AR"
"37045",1566,1855,"Cleveland","NC"
"42121",1050,321,"Venango","PA"
"05057",2151,104,"Hempstead","AR"
"01011",2804,22,"Bullock","AL"
"01109",1913,349,"Pike","AL"
"48425",2118,146,"Somervell","TX"
"28147",2545,49,"Walthall","MS"
"13291",1971,667,"Union","GA"
"13301",2497,36,"Warren","GA"
"40065",2420,637,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",1999,6719,"Atlantic","NJ"
"05119",1935,11452,"Pulaski","AR"
"51660",1377,498,"Harrisonburg","VA"
"42009",1045,495,"Bedford","PA"
"05099",2318,30,"Nevada","AR"
"05105",1954,115,"Perry","AR"
"51685",1867,561,"Manassas Park","VA"
"05109",1942,53,"Pike","AR"
"18049",1602,155,"Fulton","IN"
"18073",1676,823,"Jasper","IN"
"06053",1867,6460,"Monterey","CA"
"19013",1577,1623,"Black Hawk","IA"
"10003",1541,15512,"New Castle","DE"
"08029",1452,812,"Delta","CO"
"51580",1218,126,"Covington","VA"
"06023",1591,1929,"Humboldt","CA"
"04009",1393,762,"Graham","AZ"
"13091",2006,167,"Dodge","GA"
"31025",2876,821,"Cass","NE"
"09013",1918,3222,"Tolland","CT"
"01119",2233,24,"Sumter","AL"
"48167",2892,6203,"Galveston","TX"
"39111",1538,42,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1953,1929,"Lauderdale","AL"
"13295",1888,1544,"Walker","GA"
"19007",1823,79,"Appanoose","IA"
"18147",1902,220,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1706,339,"Perry","IN"
"38097",1859,126,"Traill","ND"
"12077",2609,46,"Liberty","FL"
"49049",1360,13185,"Utah","UT"
"30099",1769,79,"Teton","MT"
"18165",1807,123,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",1134,4809,"Mohave","AZ"
"56029",1740,1005,"Park","WY"
"56037",1213,1240,"Sweetwater","WY"
"30061",1883,91,"Mineral","MT"
"30065",2336,84,"Musselshell","MT"
"34023",1890,17751,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",2168,3378,"Walton","GA"
"13303",2040,195,"Washington","GA"
"30081",1867,1260,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1777,45867,"San Bernardino","CA"
"13169",1898,545,"Jones","GA"
"13099",2197,66,"Early","GA"
"08123",2693,8239,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",2556,122,"McCurtain","OK"
"29009",2125,468,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2500,5787,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",2142,1492,"Lapeer","MI"
"31097",2458,41,"Johnson","NE"
"35005",2137,1590,"Chaves","NM"
"42061",1082,564,"Huntingdon","PA"
"51131",2365,239,"Northampton","VA"
"08045",2134,1317,"Garfield","CO"
"26007",1532,195,"Alpena","MI"
"38021",1593,40,"Dickey","ND"
"41065",1387,507,"Wasco","OR"
"05037",1912,308,"Cross","AR"
"13089",2475,19592,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1737,732,"Franklin","MA"
"17195",1701,493,"Whiteside","IL"
"13127",2505,2182,"Glynn","GA"
"39155",1239,2842,"Trumbull","OH"
"13137",2132,879,"Habersham","GA"
"39157",1274,1061,"Tuscarawas","OH"
"39159",1697,1010,"Union","OH"
"13145",2209,1413,"Harris","GA"
"13147",1812,459,"Hart","GA"
"39099",1268,3227,"Mahoning","OH"
"09015",1795,2274,"Windham","CT"
"08051",2348,340,"Gunnison","CO"
"16019",1404,2630,"Bonneville","ID"
"06091",2393,52,"Sierra","CA"
"40113",2550,570,"Osage","OK"
"22099",2187,663,"St. Martin","LA"
"22103",3679,7264,"St. Tammany","LA"
"36033",1234,359,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1962,105,"Moore","TN"
"36007",1199,2012,"Broome","NY"
"36093",1277,2157,"Schenectady","NY"
"40005",2450,75,"Atoka","OK"
"36107",1572,550,"Tioga","NY"
"27157",2263,308,"Wabasha","MN"
"37029",2548,493,"Camden","NC"
"51175",1692,377,"Southampton","VA"
"36027",1849,2487,"Dutchess","NY"
"51095",1802,2460,"James City","VA"
"37075",1630,70,"Graham","NC"
"01025",2227,289,"Clarke","AL"
"01091",2084,169,"Marengo","AL"
"01131",2226,29,"Wilcox","AL"
"54099",1547,236,"Wayne","WV"
"01099",2208,189,"Monroe","AL"
"24001",1544,981,"Allegany","MD"
"01127",2203,797,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1461,1384,"Monongalia","WV"
"51155",1321,864,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",2168,58,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",1131,187,"Clarion","PA"
"51087",1547,12152,"Henrico","VA"
"55043",1577,217,"Grant","WI"
"35006",1546,112,"Cibola","NM"
"12125",2328,90,"Union","FL"
"38089",2177,711,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",2336,184,"Panola","MS"
"40111",2522,315,"Okmulgee","OK"
"51083",1432,570,"Halifax","VA"
"18163",1549,3557,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1957,1737,"Garland","AR"
"04012",1336,96,"La Paz","AZ"
"17197",2428,17395,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2247,384,"Kleberg","TX"
"05139",1996,711,"Union","AR"
"06115",1806,2614,"Yuba","CA"
"13013",1842,3263,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",2140,624,"Transylvania","NC"
"51077",1147,185,"Grayson","VA"
"08063",2778,67,"Kit Carson","CO"
"22057",2649,1273,"Lafourche","LA"
"37185",1715,204,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1928,11734,"Kane","IL"
"30005",1989,27,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1940,361,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1349,23,"Norton","VA"
"36075",1415,1218,"Oswego","NY"
"55011",1645,103,"Buffalo","WI"
"36087",3395,5741,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2714,17089,"Fairfield","CT"
"05005",1755,1078,"Baxter","AR"
"51193",1656,618,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",2132,621,"Webster","MO"
"37059",1560,1309,"Davie","NC"
"05063",1961,624,"Independence","AR"
"42129",1100,6870,"Westmoreland","PA"
"48199",2682,1058,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",1841,127,"Ward","TX"
"48485",2448,2310,"Wichita","TX"
"08065",1995,165,"Lake","CO"
"08071",2448,224,"Las Animas","CO"
"36011",1719,835,"Cayuga","NY"
"48253",2330,161,"Jones","TX"
"37091",1533,154,"Hertford","NC"
"08093",2638,781,"Park","CO"
"26097",1725,43,"Mackinac","MI"
"08109",1965,42,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",2258,3810,"Middlesex","CT"
"01021",1839,735,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",2185,94,"Craig","OK"
"06099",1436,15423,"Stanislaus","CA"
"20055",2522,625,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1716,243,"Overton","TN"
"54097",1519,138,"Upshur","WV"
"40103",2917,110,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1419,3165,"Berkeley","WV"
"53023",1443,23,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1800,14792,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",2440,3777,"Laramie","WY"
"48281",2041,517,"Lampasas","TX"
"16007",1253,92,"Bear Lake","ID"
"24037",1994,3936,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1427,9075,"Washoe","NV"
"32005",1458,1070,"Douglas","NV"
"18009",1581,148,"Blackford","IN"
"18169",1433,268,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1965,136,"Fulton","AR"
"08005",3009,14570,"Arapahoe","CO"
"05033",2007,1191,"Crawford","AR"
"29021",1721,1957,"Buchanan","MO"
"31055",2793,16357,"Douglas","NE"
"06021",1497,353,"Glenn","CA"
"42133",1290,12991,"York","PA"
"31043",2316,299,"Dakota","NE"
"37077",1504,1515,"Granville","NC"
"31027",2472,83,"Cedar","NE"
"06027",1916,197,"Inyo","CA"
"37097",1566,4985,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1886,404,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1769,82,"Wallowa","OR"
"55041",1642,43,"Forest","WI"
"19025",1750,81,"Calhoun","IA"
"48093",2218,108,"Comanche","TX"
"48143",2358,554,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",2196,976,"Clinton","MI"
"23007",1219,248,"Franklin","ME"
"47145",1674,922,"Roane","TN"
"21107",2094,464,"Hopkins","KY"
"26003",1425,48,"Alger","MI"
"37017",2162,356,"Bladen","NC"
"29127",1752,208,"Marion","MO"
"39101",1436,878,"Marion","OH"
"53009",1390,1042,"Clallam","WA"
"05067",1730,111,"Jackson","AR"
"51065",1431,951,"Fluvanna","VA"
"01053",2125,381,"Escambia","AL"
"12089",2724,2318,"Nassau","FL"
"36089",1376,422,"St. Lawrence","NY"
"37019",3203,4256,"Brunswick","NC"
"51143",1231,1049,"Pittsylvania","VA"
"13017",1883,184,"Ben Hill","GA"
"37163",1939,1005,"Sampson","NC"
"36069",1542,1658,"Ontario","NY"
"51165",1328,2207,"Rockingham","VA"
"02122",1724,1166,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",2043,6896,"Jefferson","MO"
"54011",1405,1166,"Cabell","WV"
"17001",1657,420,"Adams","IL"
"12011",5290,31526,"Broward","FL"
"39169",1353,1303,"Wayne","OH"
"39011",1450,411,"Auglaize","OH"
"13183",1998,561,"Long","GA"
"39033",1662,427,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",2326,56,"Prairie","AR"
"40013",2447,393,"Bryan","OK"
"51137",1574,1342,"Orange","VA"
"48471",2128,616,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",1291,1474,"Campbell","VA"
"48339",2369,10277,"Montgomery","TX"
"40091",2351,141,"McIntosh","OK"
"40095",2332,120,"Marshall","OK"
"48225",2152,146,"Houston","TX"
"48407",2184,240,"San Jacinto","TX"
"48395",2216,181,"Robertson","TX"
