"GEOID","value","NAME"
"51003",1492.38732910156,"Albemarle"
"53049",1308.24633789062,"Pacific"
"24015",1555.11669921875,"Cecil"
"17131",1459.0810546875,"Mercer"
"22113",2308.54296875,"Vermilion"
"18163",1363.46301269531,"Vanderburgh"
"13093",1770.51062011719,"Dooly"
"02158",NA,"Kusilvak"
"48371",1742.20178222656,"Pecos"
"06001",2021.46643066406,"Alameda"
"41025",1260.82263183594,"Harney"
"27155",1924.93591308594,"Traverse"
"18021",1499.60363769531,"Clay"
"30053",1463.71118164062,"Lincoln"
"42127",1282.27331542969,"Wayne"
"30045",1735.03869628906,"Judith Basin"
"06037",1669.88745117188,"Los Angeles"
"24045",1571.3994140625,"Wicomico"
"48143",2213.18286132812,"Erath"
"48119",2273.38061523438,"Delta"
"06079",1595.63000488281,"San Luis Obispo"
"30033",NA,"Garfield"
"48175",2662.23999023438,"Goliad"
"42119",1108.33666992188,"Union"
"34011",1531.14343261719,"Cumberland"
"16085",1513.25012207031,"Valley"
"12101",2012.80590820312,"Pasco"
"51049",1320.89831542969,"Cumberland"
"51057",1455.6943359375,"Essex"
"55095",1179.41577148438,"Polk"
"56039",2417.23876953125,"Teton"
"42089",1327.45617675781,"Monroe"
"05101",NA,"Newton"
"36091",2957.3076171875,"Saratoga"
"48423",1943.46057128906,"Smith"
"22107",NA,"Tensas"
"22005",1952.90588378906,"Ascension"
"36015",1207.40002441406,"Chemung"
"17049",1569.78979492188,"Effingham"
"47163",1255.041015625,"Sullivan"
"56011",NA,"Crook"
"27103",1719.30505371094,"Nicollet"
"30013",1564.77770996094,"Cascade"
"37179",1493.51867675781,"Union"
"24037",1775.21484375,"St. Mary's"
"24039",2027.26196289062,"Somerset"
"24041",2428.48266601562,"Talbot"
"12125",1853.97680664062,"Union"
"72143",NA,"Vega Alta"
"16029",1213.49169921875,"Caribou"
"17135",1581.3515625,"Montgomery"
"45083",1397.92346191406,"Spartanburg"
"22051",2784.87573242188,"Jefferson"
"36089",1410.23559570312,"St. Lawrence"
"30029",1574.30578613281,"Flathead"
"21193",1709.22265625,"Perry"
"26033",1655.5,"Chippewa"
"35057",1677.2841796875,"Torrance"
"21237",NA,"Wolfe"
"31047",1954.5048828125,"Dawson"
"28125",NA,"Sharkey"
"46041",NA,"Dewey"
"36045",1357.39282226562,"Jefferson"
"08031",2330.39404296875,"Denver"
"30001",1880.86181640625,"Beaverhead"
"37055",3764.80517578125,"Dare"
"46055",NA,"Haakon"
"02066",NA,"Copper River"
"38085",NA,"Sioux"
"31169",2243.55029296875,"Thayer"
"06007",1520.14184570312,"Butte"
"15001",1950.89331054688,"Hawaii"
"45029",1889.76000976562,"Colleton"
"41023",NA,"Grant"
"39133",1370.40356445312,"Portage"
"54089",1175.61547851562,"Summers"
"53027",1372.76513671875,"Grays Harbor"
"18119",1763.48522949219,"Owen"
"17025",2054.857421875,"Clay"
"42071",1116.73254394531,"Lancaster"
"51047",1509.81359863281,"Culpeper"
"40013",2046.41137695312,"Bryan"
"48185",2147.41235351562,"Grimes"
"06011",1347.63708496094,"Colusa"
"38067",1583.31005859375,"Pembina"
"51005",1105.92199707031,"Alleghany"
"12005",2241.74755859375,"Bay"
"54035",1415.62878417969,"Jackson"
"72037",NA,"Ceiba"
"28091",2340.61962890625,"Marion"
"37011",1434.21472167969,"Avery"
"13169",1876.59350585938,"Jones"
"41055",NA,"Sherman"
"23023",1378.6435546875,"Sagadahoc"
"35015",2223.59790039062,"Eddy"
"23007",1296.45031738281,"Franklin"
"21183",1642.53735351562,"Ohio"
"37153",1506.046875,"Richmond"
"26159",2362.65991210938,"Van Buren"
"17031",2183.33129882812,"Cook"
"72011",NA,"Añasco"
"26049",1751.01391601562,"Genesee"
"40121",1942.54260253906,"Pittsburg"
"06067",1432.95690917969,"Sacramento"
"13185",1586.47680664062,"Lowndes"
"23013",1414.84814453125,"Knox"
"39017",1346.66015625,"Butler"
"50013",1448.81103515625,"Grand Isle"
"01023",2462.12866210938,"Choctaw"
"53023",1396.61694335938,"Garfield"
"16073",1199.27368164062,"Owyhee"
"28011",2262.20556640625,"Bolivar"
"28037",2197.26611328125,"Franklin"
"21119",NA,"Knott"
"15009",2265.79296875,"Maui"
"38101",1946.72583007812,"Ward"
"27007",1623.69213867188,"Beltrami"
"40101",1873.41418457031,"Muskogee"
"72113",NA,"Ponce"
"30005",1468.3603515625,"Blaine"
"20085",1866.87634277344,"Jackson"
"20069",NA,"Gray"
"13103",1937.54992675781,"Effingham"
"22087",1918.34936523438,"St. Bernard"
"12095",2234.96826171875,"Orange"
"21005",1616.25573730469,"Anderson"
"36043",1321.28747558594,"Herkimer"
"28081",1761.55712890625,"Lee"
"06027",1367.14501953125,"Inyo"
"17067",1517.69799804688,"Hancock"
"02063",NA,"Chugach"
"04009",1306.36022949219,"Graham"
"04012",1398.42114257812,"La Paz"
"48247",NA,"Jim Hogg"
"17097",2112.76049804688,"Lake"
"37199",1313.90637207031,"Yancey"
"38021",1339.12268066406,"Dickey"
"27167",1725.767578125,"Wilkin"
"26089",2257.14038085938,"Leelanau"
"13063",1853.38928222656,"Clayton"
"30011",NA,"Carter"
"36103",2958.28759765625,"Suffolk"
"49003",1139.11791992188,"Box Elder"
"48293",1755.46801757812,"Limestone"
"48229",1255.55554199219,"Hudspeth"
"27163",2257.1572265625,"Washington"
"42095",1227.13940429688,"Northampton"
"34007",1868.69641113281,"Camden"
"55047",1209.5947265625,"Green Lake"
"29069",1581.33239746094,"Dunklin"
"39105",1479.08264160156,"Meigs"
"04015",1074.41845703125,"Mohave"
"40067",NA,"Jefferson"
"29153",1727.98181152344,"Ozark"
"05117",1464.38427734375,"Prairie"
"02020",1866.19604492188,"Anchorage"
"02070",NA,"Dillingham"
"10005",1585.00891113281,"Sussex"
"37035",1152.24755859375,"Catawba"
"48137",NA,"Edwards"
"23031",1310.97595214844,"York"
"48015",2145.23657226562,"Austin"
"46027",1839.43676757812,"Clay"
"54099",1369.91040039062,"Wayne"
"39167",1400.88671875,"Washington"
"51171",1424.43139648438,"Shenandoah"
"30077",1551.95739746094,"Powell"
"48249",2500.55419921875,"Jim Wells"
"51149",1516.93005371094,"Prince George"
"05041",1604.10485839844,"Desha"
"54081",1317.51696777344,"Raleigh"
"04027",1133.6923828125,"Yuma"
"20183",NA,"Smith"
"22015",1854.23254394531,"Bossier"
"21135",1280.86584472656,"Lewis"
"21139",1423.58764648438,"Livingston"
"21145",1772.74780273438,"McCracken"
"21159",2014.78051757812,"Martin"
"02282",NA,"Yakutat"
"02240",NA,"Southeast Fairbanks"
"06109",1849.89868164062,"Tuolumne"
"33003",1577.35400390625,"Carroll"
"36065",1792.08386230469,"Oneida"
"21105",2233.32885742188,"Hickman"
"16037",1458.37829589844,"Custer"
"05069",1836.86535644531,"Jefferson"
"05083",1661.80395507812,"Logan"
"51620",1552.96301269531,"Franklin"
"42009",987.398376464844,"Bedford"
"39087",1359.96008300781,"Lawrence"
"33015",1953.47912597656,"Rockingham"
"51191",1224.60485839844,"Washington"
"48105",NA,"Crockett"
"37155",1931.67565917969,"Robeson"
"72087",NA,"Loíza"
