"FIPS","mean_premium","n_obs","NAME","StateAbb"
"19129",1940,504,"Mills","IA"
"21093",1781,3936,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1494,68,"Scott","AR"
"48237",2433,63,"Jack","TX"
"51840",1211,1068,"Winchester","VA"
"12111",2149,10700,"St. Lucie","FL"
"05131",1752,2859,"Sebastian","AR"
"18121",1490,173,"Parke","IN"
"08049",1423,253,"Grand","CO"
"20103",2055,3201,"Leavenworth","KS"
"55007",1301,235,"Bayfield","WI"
"55003",1215,141,"Ashland","WI"
"55013",1429,303,"Burnett","WI"
"22007",2026,191,"Assumption","LA"
"22025",1810,46,"Catahoula","LA"
"22027",1366,122,"Claiborne","LA"
"36045",1333,1474,"Jefferson","NY"
"06097",1674,10125,"Sonoma","CA"
"22029",1090,167,"Concordia","LA"
"26095",1196,54,"Luce","MI"
"05129",1828,79,"Searcy","AR"
"42111",970,1117,"Somerset","PA"
"27123",2042,18132,"Ramsey","MN"
"41009",1117,1713,"Columbia","OR"
"53037",1456,930,"Kittitas","WA"
"54055",1225,571,"Mercer","WV"
"12113",2016,8280,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1224,543,"Giles","VA"
"53065",1356,1042,"Stevens","WA"
"12039",1625,789,"Gadsden","FL"
"27173",1603,190,"Yellow Medicine","MN"
"29013",1739,224,"Bates","MO"
"32007",1190,1095,"Elko","NV"
"04003",1090,4392,"Cochise","AZ"
"13073",1628,9034,"Columbia","GA"
"23005",1200,7795,"Cumberland","ME"
"27011",1568,102,"Big Stone","MN"
"35039",1709,170,"Rio Arriba","NM"
"04013",1304,128862,"Maricopa","AZ"
"21099",1677,154,"Hart","KY"
"26051",1522,383,"Gladwin","MI"
"36077",1346,832,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1175,211,"Greenbrier","WV"
"19127",1339,1057,"Marshall","IA"
"37073",1614,233,"Gates","NC"
"37147",1690,6147,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1167,1698,"Rapides","LA"
"34019",2012,5015,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",1927,2477,"Rice","MN"
"48181",2275,2891,"Grayson","TX"
"29189",1918,36352,"St. Louis","MO"
"05113",1716,218,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",2105,49,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1482,372,"Carroll","IN"
"26099",1416,29335,"Macomb","MI"
"26129",1662,272,"Ogemaw","MI"
"26145",1688,3041,"Saginaw","MI"
"47047",2158,1809,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1753,2309,"Queen Anne's","MD"
"48027",1507,12086,"Bell","TX"
"36117",1137,1972,"Wayne","NY"
"31153",2233,9979,"Sarpy","NE"
"37027",997,2185,"Caldwell","NC"
"51181",1567,231,"Surry","VA"
"29195",1510,334,"Saline","MO"
"37033",1282,409,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1856,10624,"Rockingham","NH"
"05055",1685,865,"Greene","AR"
"37045",1167,2400,"Cleveland","NC"
"42121",828,485,"Venango","PA"
"05057",1623,152,"Hempstead","AR"
"01011",2577,30,"Bullock","AL"
"01109",1665,485,"Pike","AL"
"48425",1995,177,"Somervell","TX"
"28147",2279,80,"Walthall","MS"
"13291",1546,813,"Union","GA"
"13301",2029,39,"Warren","GA"
"40065",2127,774,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",1817,7155,"Atlantic","NJ"
"05119",1960,13914,"Pulaski","AR"
"51660",1120,627,"Harrisonburg","VA"
"42009",928,572,"Bedford","PA"
"05099",1800,41,"Nevada","AR"
"05105",1631,157,"Perry","AR"
"51685",1186,506,"Manassas Park","VA"
"05109",1653,71,"Pike","AR"
"18049",1470,168,"Fulton","IN"
"18073",1454,862,"Jasper","IN"
"06053",1579,7675,"Monterey","CA"
"19013",1298,1809,"Black Hawk","IA"
"10003",1485,19600,"New Castle","DE"
"08029",1205,1259,"Delta","CO"
"51580",1055,193,"Covington","VA"
"06023",1273,2518,"Humboldt","CA"
"04009",1259,613,"Graham","AZ"
"13091",1656,225,"Dodge","GA"
"31025",2366,1122,"Cass","NE"
"09013",1693,3804,"Tolland","CT"
"01119",2139,42,"Sumter","AL"
"48167",2529,8014,"Galveston","TX"
"39111",1300,73,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1576,2286,"Lauderdale","AL"
"13295",1512,1846,"Walker","GA"
"19007",1295,126,"Appanoose","IA"
"18147",1596,235,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1426,381,"Perry","IN"
"38097",1604,173,"Traill","ND"
"12077",1899,57,"Liberty","FL"
"49049",1139,19623,"Utah","UT"
"30099",1352,87,"Teton","MT"
"18165",1402,143,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",1012,6149,"Mohave","AZ"
"56029",1378,1023,"Park","WY"
"56037",1182,1571,"Sweetwater","WY"
"30061",1595,109,"Mineral","MT"
"30065",1974,101,"Musselshell","MT"
"34023",1755,21707,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1849,3894,"Walton","GA"
"13303",1787,216,"Washington","GA"
"30081",1467,1795,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1421,55863,"San Bernardino","CA"
"13169",1769,727,"Jones","GA"
"13099",1929,97,"Early","GA"
"08123",2041,11748,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",1997,178,"McCurtain","OK"
"29009",1680,579,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2400,6862,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",1693,2537,"Lapeer","MI"
"31097",1932,54,"Johnson","NE"
"35005",1750,2010,"Chaves","NM"
"42061",932,541,"Huntingdon","PA"
"51131",2021,279,"Northampton","VA"
"08045",1555,1962,"Garfield","CO"
"26007",1500,345,"Alpena","MI"
"38021",1338,60,"Dickey","ND"
"41065",1178,638,"Wasco","OR"
"05037",1761,371,"Cross","AR"
"13089",2473,25170,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1498,989,"Franklin","MA"
"17195",1336,583,"Whiteside","IL"
"13127",2291,2780,"Glynn","GA"
"39155",1100,3588,"Trumbull","OH"
"13137",1792,1107,"Habersham","GA"
"39157",1141,1374,"Tuscarawas","OH"
"39159",1427,1181,"Union","OH"
"13145",1866,1852,"Harris","GA"
"13147",1560,547,"Hart","GA"
"39099",1234,3955,"Mahoning","OH"
"09015",1679,2415,"Windham","CT"
"08051",1826,571,"Gunnison","CO"
"16019",1156,3920,"Bonneville","ID"
"06091",1798,49,"Sierra","CA"
"40113",2075,629,"Osage","OK"
"22099",1931,695,"St. Martin","LA"
"22103",2178,8317,"St. Tammany","LA"
"36033",1228,603,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1551,127,"Moore","TN"
"36007",1167,3535,"Broome","NY"
"36093",1855,3282,"Schenectady","NY"
"40005",2022,67,"Atoka","OK"
"36107",1478,742,"Tioga","NY"
"27157",1996,404,"Wabasha","MN"
"37029",2324,601,"Camden","NC"
"51175",1498,468,"Southampton","VA"
"36027",1866,8215,"Dutchess","NY"
"51095",1542,3259,"James City","VA"
"37075",1412,77,"Graham","NC"
"01025",2020,309,"Clarke","AL"
"01091",2045,189,"Marengo","AL"
"01131",2093,44,"Wilcox","AL"
"54099",1345,317,"Wayne","WV"
"01099",1799,250,"Monroe","AL"
"24001",1343,1249,"Allegany","MD"
"01127",1866,1012,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1370,1641,"Monongalia","WV"
"51155",1121,1161,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1905,70,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",956,264,"Clarion","PA"
"51087",1298,15862,"Henrico","VA"
"55043",1211,272,"Grant","WI"
"35006",1300,178,"Cibola","NM"
"12125",1786,121,"Union","FL"
"38089",1933,993,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",1904,288,"Panola","MS"
"40111",2065,346,"Okmulgee","OK"
"51083",1223,777,"Halifax","VA"
"18163",1300,3610,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1927,2464,"Garland","AR"
"04012",1265,146,"La Paz","AZ"
"17197",1749,18570,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2204,388,"Kleberg","TX"
"05139",1826,863,"Union","AR"
"06115",1432,2634,"Yuba","CA"
"13013",1710,3750,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1414,816,"Transylvania","NC"
"51077",1017,254,"Grayson","VA"
"08063",2414,107,"Kit Carson","CO"
"22057",2168,1570,"Lafourche","LA"
"37185",1449,269,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1681,13009,"Kane","IL"
"30005",1509,44,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1233,471,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1200,41,"Norton","VA"
"36075",1429,1738,"Oswego","NY"
"55011",1403,110,"Buffalo","WI"
"36087",2773,7337,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2400,20908,"Fairfield","CT"
"05005",1525,798,"Baxter","AR"
"51193",1770,749,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1743,757,"Webster","MO"
"37059",1255,1662,"Davie","NC"
"05063",1607,532,"Independence","AR"
"42129",966,7962,"Westmoreland","PA"
"48199",2245,1171,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",2198,142,"Ward","TX"
"48485",2001,3013,"Wichita","TX"
"08065",1343,269,"Lake","CO"
"08071",1913,293,"Las Animas","CO"
"36011",1646,1163,"Cayuga","NY"
"48253",2216,153,"Jones","TX"
"37091",1397,176,"Hertford","NC"
"08093",1876,1064,"Park","CO"
"26097",1550,88,"Mackinac","MI"
"08109",1287,44,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",1980,4741,"Middlesex","CT"
"01021",1640,829,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1918,100,"Craig","OK"
"06099",1184,19201,"Stanislaus","CA"
"20055",2241,907,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1381,244,"Overton","TN"
"54097",1382,140,"Upshur","WV"
"40103",2356,106,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1269,3651,"Berkeley","WV"
"53023",1421,34,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1542,18019,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1876,5343,"Laramie","WY"
"48281",1878,602,"Lampasas","TX"
"16007",1162,124,"Bear Lake","ID"
"24037",1683,5360,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1192,14093,"Washoe","NV"
"32005",1226,1738,"Douglas","NV"
"18009",1283,145,"Blackford","IN"
"18169",1274,337,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1630,110,"Fulton","AR"
"08005",2451,20232,"Arapahoe","CO"
"05033",1721,1297,"Crawford","AR"
"29021",1477,2344,"Buchanan","MO"
"31055",2247,21013,"Douglas","NE"
"06021",1271,469,"Glenn","CA"
"42133",1010,14663,"York","PA"
"31043",1944,357,"Dakota","NE"
"37077",1456,1855,"Granville","NC"
"31027",1551,75,"Cedar","NE"
"06027",1316,239,"Inyo","CA"
"37097",1393,6711,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1600,509,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1297,155,"Wallowa","OR"
"55041",1446,45,"Forest","WI"
"19025",1507,118,"Calhoun","IA"
"48093",2198,109,"Comanche","TX"
"48143",2139,656,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",1421,1407,"Clinton","MI"
"23007",1256,289,"Franklin","ME"
"47145",1458,968,"Roane","TN"
"21107",1833,540,"Hopkins","KY"
"26003",1494,91,"Alger","MI"
"37017",1930,443,"Bladen","NC"
"29127",1484,311,"Marion","MO"
"39101",1170,987,"Marion","OH"
"53009",1125,1506,"Clallam","WA"
"05067",1504,124,"Jackson","AR"
"51065",1280,1145,"Fluvanna","VA"
"01053",1816,467,"Escambia","AL"
"12089",1981,2947,"Nassau","FL"
"36089",1381,792,"St. Lawrence","NY"
"37019",2709,5164,"Brunswick","NC"
"51143",1158,1470,"Pittsylvania","VA"
"13017",1673,220,"Ben Hill","GA"
"37163",1633,1155,"Sampson","NC"
"36069",1578,2278,"Ontario","NY"
"51165",1133,2815,"Rockingham","VA"
"02122",2297,1720,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1776,9020,"Jefferson","MO"
"54011",1289,1390,"Cabell","WV"
"17001",1394,594,"Adams","IL"
"12011",3932,39850,"Broward","FL"
"39169",1097,1807,"Wayne","OH"
"39011",1252,566,"Auglaize","OH"
"13183",1774,523,"Long","GA"
"39033",1415,482,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1713,68,"Prairie","AR"
"40013",2034,452,"Bryan","OK"
"51137",1352,1628,"Orange","VA"
"48471",1884,674,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",1045,1715,"Campbell","VA"
"48339",2177,13093,"Montgomery","TX"
"40091",2249,165,"McIntosh","OK"
"40095",2153,142,"Marshall","OK"
"48225",1979,138,"Houston","TX"
"48407",2136,282,"San Jacinto","TX"
"48395",2019,185,"Robertson","TX"
