"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2024,"DC",2724.88427734375,0.769391596317291,37776.7890625,26363.0234375,9.13582229614258,12.0248394012451,354.160919189453,804911.1875,2154.2998046875,11691,976.53955078125,16539.359375,11635.6796875,2.86772418022156,3.79206132888794,4800.8154296875,61882.55859375,42629.3984375,14.5285139083862,22.6873645782471,"11"
2014,"DE",1372.4462890625,0.84888482093811,16920.890625,13345.1572265625,8.38289070129395,11.2998580932617,162.591033935547,223321.15625,1006.52880859375,29563,483.024993896484,9032.939453125,6861.4794921875,3.20149040222168,3.81531882286072,2496.55029296875,26021.759765625,21008.640625,15.6130428314209,21.4768161773682,"10"
2015,"DE",1353.25610351562,0.798587381839752,16753.181640625,13227.0341796875,8.38566017150879,11.3085308074951,170.20280456543,233592.046875,1020.53619384766,30035,478.999877929688,9008.6396484375,6790.80029296875,3.14810252189636,3.82133746147156,2442.77026367188,25765.201171875,20764.080078125,15.5347013473511,21.2946853637695,"10"
2016,"DE",1461.93444824219,0.821081697940826,16787.8984375,13149.208984375,9.03957843780518,12.223804473877,178.596221923828,244533.859375,1154.01000976562,34230,539.1640625,9043.6796875,6776.2802734375,3.61169385910034,4.37504005432129,2588.25732421875,25867.109375,20676.5390625,16.1131420135498,22.3698348999023,"10"
2017,"DE",1446.6787109375,0.780607938766479,17000.263671875,13261.01171875,8.84189701080322,12.0208778381348,185.811492919922,255646.921875,1142.44555664062,33422,530.301391601562,9119.6396484375,6796.43994140625,3.49054527282715,4.27147579193115,2549.9609375,26225.87890625,20849.279296875,15.8051500320435,22.0815448760986,"10"
2018,"DE",1457.83520507812,0.763928472995758,17233.2421875,13426.82421875,8.82885932922363,12.0273790359497,191.491226196289,262885.59375,1147.34045410156,32292,550.3291015625,9318.6005859375,6901.080078125,3.52526688575745,4.31363725662231,2546.85668945312,26225.87890625,21112.6796875,15.8045120239258,22.0541839599609,"10"
2019,"DE",1489.42907714844,0.760320425033569,17530.744140625,13632.599609375,8.94080448150635,12.1139039993286,196.698638916016,270911.71875,1184.89501953125,31564,562.500244140625,9551.3046875,7072.31982421875,3.53854155540466,4.33641862869263,2599.04077148438,26531.759765625,21322.80078125,15.8540945053101,22.1591491699219,"10"
2020,"DE",1501.89245605469,0.73774254322052,17178.1875,13304.759765625,9.12424087524414,12.6819658279419,204.191757202148,280747.1875,1147.52075195312,21398,506.899658203125,9325.080078125,6885,3.23371148109436,3.94580173492432,2675.83984375,26225.87890625,20868.240234375,16.6441020965576,23.5721206665039,"10"
2021,"DE",1447.44079589844,0.622487604618073,17418.544921875,13388.572265625,8.86666488647461,12.1046733856201,233.435180664062,322093.96875,1180.16955566406,27182,564.062377929688,9635.400390625,7049.0400390625,3.49597859382629,4.34776449203491,2534.19506835938,26580.12109375,20853.6015625,15.9009628295898,22.3321838378906,"10"
2022,"DE",1596.25927734375,0.61223965883255,17812.447265625,13659.4697265625,9.5716495513916,13.1910381317139,261.536956787109,360236.53125,1303.40002441406,26122,612.98974609375,9754.1396484375,7036.31982421875,3.76863527297974,4.71793842315674,2832.81982421875,27417.83984375,21617.16015625,17.1701335906982,24.6355094909668,"10"
2023,"DE",1729.21374511719,0.627013742923737,18298.234375,13994.353515625,10.0593423843384,14.0873279571533,276.101531982422,375051.03125,1388.7900390625,26996,608.296630859375,9910.560546875,7137.4794921875,3.62368750572205,4.4869065284729,3128.810546875,28399.5,22394.51953125,18.3374347686768,26.9083862304688,"10"
2024,"DE",2000.59118652344,0.698623955249786,19820.0234375,15016.9951171875,10.9531517028809,15.5388593673706,286.921325683594,390291.6875,1659.48522949219,28320,770.72412109375,10561.859375,7429.6201171875,4.11250019073486,5.04988384246826,3531.63525390625,31093.380859375,24647.759765625,19.5185356140137,29.2767906188965,"10"
2014,"FL",2520.7939453125,2.03038907051086,16430.501953125,11187.6318359375,15.9791555404663,25.5112533569336,124.968521118164,181404.953125,1969.3701171875,419307,796.06005859375,7866.3603515625,4942.43994140625,5.86019945144653,7.82227420806885,4752.16015625,26230.08203125,19186.560546875,28.0259437561035,48.5764312744141,"12"
2015,"FL",2409.06274414062,1.7883495092392,16398.33984375,11181.1494140625,15.4265050888062,24.5568218231201,135.567489624023,197285.34375,1901.669921875,450547,756.999877929688,7846.080078125,4949.2802734375,5.54864263534546,7.43807697296143,4552.93994140625,26300.640625,19163.16015625,27.3045787811279,46.9542846679688,"12"
2016,"FL",2258.06176757812,1.54956150054932,16493.103515625,11339.3212890625,14.4611845016479,22.7849197387695,147.048965454102,216307.296875,1774.91259765625,522246,710.58056640625,7919.2802734375,5063.52001953125,5.0956859588623,6.82099342346191,4288.5107421875,26501.3984375,19317.48046875,25.9100780487061,43.7658920288086,"12"
2017,"FL",2231.71630859375,1.41559088230133,16875.6640625,11663.5185546875,13.9828596115112,21.8890743255615,158.554107666016,233845.5,1741.98010253906,514359,690.11767578125,8032.19970703125,5173.919921875,4.80865335464478,6.4308705329895,4260.1025390625,27210.48046875,19901.759765625,25.2233142852783,42.339958190918,"12"
2018,"FL",2351.34008789062,1.4001373052597,17455.4296875,12078.14453125,14.2567071914673,22.3791389465332,168.573760986328,250549.953125,1838.90002441406,533696,732.736450195312,8265,5301.1201171875,4.91527223587036,6.5342230796814,4502.484375,28235.0390625,20720.51953125,25.673957824707,43.3258094787598,"12"
2019,"FL",2487.01147460938,1.42419397830963,18183.37109375,12546.7080078125,14.4130191802979,22.6614990234375,175.177856445312,262083.21875,1940.11962890625,533313,764.91064453125,8691.7197265625,5554.31982421875,4.92930269241333,6.57371854782104,4792.76123046875,29307.9609375,21344.3984375,25.9228610992432,43.9086303710938,"12"
2020,"FL",2606.41137695312,1.40723788738251,18653.29296875,12697.7041015625,14.7576913833618,23.5329856872559,185.140960693359,278457.75,2007.60510253906,530436,792.813842773438,8794.919921875,5571,5.04662227630615,6.78480863571167,5029.83935546875,30154.44140625,21655.560546875,26.4383945465088,45.4609680175781,"12"
2021,"FL",2803.73828125,1.316685795784,18597.134765625,12741.5361328125,16.7614784240723,25.0101947784424,213.755020141602,324138.9375,2231.59130859375,458882,885.013977050781,8449.80078125,5844.7197265625,5.61341142654419,7.53461360931396,5323.30908203125,30584.958984375,21233.759765625,29.6308727264404,47.9267807006836,"12"
2022,"FL",3392.96069335938,1.31227517127991,20703.392578125,13238.7431640625,17.3159351348877,29.330774307251,261.654693603516,402819.71875,2733.17724609375,441774,1068.60961914062,10067.0400390625,6035.0400390625,6.2212438583374,8.62970542907715,6410.8798828125,33560.640625,22252.919921875,30.0039043426514,56.0856895446777,"12"
2023,"FL",4075.54345703125,1.54390549659729,22287.81640625,13803.6474609375,19.4277000427246,33.8636779785156,266.811859130859,420122.96875,3278.38916015625,451818,1262.88684082031,10539.9599609375,6157.919921875,7.0717978477478,9.90335750579834,7722.86572265625,36420.296875,23536.19921875,32.7806129455566,64.1744918823242,"12"
2024,"FL",4448.10205078125,1.64290916919708,25066.314453125,15634.9619140625,19.1894016265869,33.7069969177246,273.586273193359,430313.125,3637.47509765625,484714,1490.30932617188,12039,6853.43994140625,6.92075204849243,9.60839748382568,8273.41015625,41033.1640625,27297.83984375,32.6711006164551,64.7004241943359,"12"
2014,"GA",1681.73278808594,1.4294581413269,14877.890625,10984.3583984375,11.7623100280762,17.0064907073975,128.28840637207,168103.109375,1296.060546875,282302,570.669677734375,7249.080078125,4968.7197265625,4.5512752532959,5.85969305038452,3130.1298828125,25558.91796875,19117.19921875,20.803560256958,31.4511260986328,"13"
2015,"GA",1797.94592285156,1.43464064598083,15009.1875,10954.4697265625,12.5989665985107,18.5168895721436,136.709426879883,177899.875,1439.33520507812,305972,641.08984375,7354.56005859375,4965.599609375,5.06244850158691,6.5199761390686,3260.13916015625,25840.91796875,19119.359375,21.8468399047852,34.0376815795898,"13"
2016,"GA",1819.22705078125,1.3612687587738,15223.0654296875,11055.0703125,12.5586891174316,18.5232849121094,144.859268188477,187628.625,1447.544921875,345302,666.31005859375,7476.7197265625,5016.1201171875,5.18317842483521,6.72197818756104,3292.97900390625,26225.87890625,19336.560546875,21.7290344238281,33.9137496948242,"13"
2017,"GA",1800.43286132812,1.27596116065979,15468.5224609375,11237.1611328125,12.341872215271,18.2050647735596,153.775588989258,199759.21875,1453.42980957031,341320,685.070922851562,7532.3701171875,5041.56005859375,5.15863513946533,6.69943428039551,3206.30029296875,26225.87890625,19788,21.1637382507324,33.0363616943359,"13"
2018,"GA",1908.5869140625,1.26078200340271,15909.205078125,11523.7216796875,12.7035598754883,18.8228721618652,164.055267333984,214098.59375,1548.21643066406,343664,725.149841308594,7712.8798828125,5108.400390625,5.33629560470581,6.93990278244019,3396.8408203125,26225.87890625,20451.359375,21.532169342041,33.8372840881348,"13"
2019,"GA",2065.423828125,1.25406360626221,16528.021484375,11882.814453125,13.1850738525391,19.6938667297363,176.507125854492,227375.515625,1654.35974121094,346380,772.655151367188,8033.580078125,5246.400390625,5.44886159896851,7.15487861633301,3702.29272460938,26354.0390625,21055.919921875,22.4421653747559,35.7014236450195,"13"
2020,"GA",1983.28674316406,1.16069257259369,16560.0078125,11925.083984375,12.7712326049805,19.1198310852051,184.313003540039,240443.671875,1624.53601074219,337908,753.033813476562,8062.31982421875,5276.0400390625,5.20847463607788,6.83268976211548,3472.4365234375,26225.87890625,21036.6015625,21.8585968017578,34.6746215820312,"13"
2021,"GA",2021.88891601562,1.00758922100067,16991.2265625,11948.77734375,13.1316480636597,19.3582000732422,216.566818237305,282563.59375,1685.38012695312,288245,813.612182617188,8029.919921875,5351.8798828125,5.51897430419922,7.42102909088135,3485.80859375,28497.83984375,20806.3203125,22.1821556091309,34.5500144958496,"13"
2022,"GA",2242.14233398438,0.931240677833557,17993.986328125,12330.552734375,13.5019855499268,20.9488964080811,260.992492675781,338485.59375,1878.78076171875,274795,894.8505859375,8587.80078125,5418.83984375,5.8206729888916,7.8727765083313,3902.54150390625,30111.8984375,21562.080078125,22.4761238098145,37.3128967285156,"13"
2023,"GA",2687.212890625,1.06554448604584,19117.458984375,12737.7802734375,15.1705522537231,24.446626663208,270.575775146484,349620.65625,2262.87036132812,281564,1002.63610839844,8961.7197265625,5491.68017578125,6.29127979278564,8.56849479675293,4731.3896484375,31921.44140625,22464.83984375,25.1274909973145,44.3345985412598,"13"
2024,"GA",2767.99072265625,1.05278503894806,20821.46484375,14136.728515625,14.5549850463867,23.1294574737549,282.268463134766,364403.65625,2291.52001953125,292191,1032.32006835938,9453.240234375,5897.16015625,5.8130350112915,7.76923370361328,4952.79345703125,34986.2421875,25186.6796875,24.6725540161133,42.9219207763672,"13"
2014,"HI",2109.71606445312,0.821727871894836,27900.208984375,23246.072265625,8.12341403961182,10.3227968215942,267.578765869141,621542.4375,1709.50634765625,13885,782.780090332031,14269.798828125,11414.2802734375,3.02872586250305,3.39842939376831,3697.08984375,42045.359375,36318.6015625,14.4583950042725,18.9355754852295,"15"
2015,"HI",2148.75805664062,0.799203753471375,28164.953125,23367.9921875,8.28045558929443,10.5128040313721,271.573455810547,608465.125,1755.77990722656,13754,802.890380859375,14671.3203125,11559.4794921875,3.02758002281189,3.42421698570251,3741.0498046875,42264.6015625,36336.48046875,14.6103858947754,19.306209564209,"15"
2016,"HI",2071.244140625,0.804345369338989,27875.439453125,23130.55078125,7.94409561157227,10.2135887145996,261.602996826172,640494,1669.75024414062,17399,777.300537109375,14519.8798828125,11430.83984375,2.94111084938049,3.33645367622375,3679.2705078125,41582.87890625,35702.28125,14.3238935470581,18.9457035064697,"15"
2017,"HI",2214.13525390625,0.806914329528809,28359.763671875,23410.73828125,8.34587478637695,10.7372217178345,278.748687744141,674155.1875,1783.73937988281,16754,855.820190429688,14764.19921875,11604.3603515625,3.22902202606201,3.64236092567444,3834.87426757812,42101.0390625,36057.83984375,14.7222757339478,19.6855449676514,"15"
2018,"HI",2212.44677734375,0.834023714065552,29013.62109375,23848.72265625,8.2802734375,10.6256017684937,272.509674072266,702998.875,1796.89477539062,16496,873.531372070312,15073.19921875,11710.19921875,3.13116788864136,3.59040331840515,3801.08349609375,43099.3203125,36836.28125,14.5956687927246,19.4997005462646,"15"
2019,"HI",2261.0830078125,0.871891379356384,29650.369140625,24337.958984375,8.34073638916016,10.6511964797974,271.106475830078,713829.75,1848.55187988281,15601,914.949645996094,15442.19921875,11936.6396484375,3.1824164390564,3.64132523536682,3897.01416015625,44239.55859375,37689,14.4918279647827,19.4488945007324,"15"
2020,"HI",2415.39819335938,0.907542407512665,28555.748046875,23153.5390625,8.99010944366455,12.1591110229492,280.274871826172,725304.3125,1823.044921875,14394,798.10791015625,14384.279296875,11087.16015625,3.00188159942627,3.47344422340393,4157.05078125,43567.203125,36728.28125,16.2962474822998,22.4297008514404,"15"
2021,"HI",2278.62548828125,0.751522541046143,30498.109375,24820.560546875,8.31289577484131,10.7576751708984,314.491668701172,832517.8125,1864.97900390625,12367,880.357360839844,15669.48046875,12092.5205078125,2.85617136955261,3.2807731628418,4078.82861328125,45060.12109375,38692.91796875,15.1514873504639,20.5635147094727,"15"
2022,"HI",2585.15258789062,0.690695703029633,31424.458984375,25108.091796875,9.06485652923584,11.9455394744873,391.740783691406,984526.5,2159.99169921875,14186,982.01025390625,16438.080078125,12384.48046875,3.22002363204956,3.72721719741821,4553.4794921875,46218.359375,38879.87890625,16.1894054412842,22.6234474182129,"15"
2023,"HI",2982.57055664062,0.843894422054291,32104.162109375,24991.7578125,10.2814025878906,13.8022079467773,376.544189453125,973749.4375,2433.24853515625,15439,1071.580078125,16073.8798828125,12006.83984375,3.62952136993408,4.30688428878784,5232.8017578125,48365.8203125,39722.3984375,17.6580829620361,25.2078304290771,"15"
2024,"HI",3263.22998046875,0.906782031059265,35039.546875,26564.6796875,10.6352386474609,14.3365154266357,382.899505615234,986663.75,2717.0830078125,16739,1273.51953125,17890.3203125,13172.041015625,3.73481416702271,4.605544090271,5829.6181640625,53616,42629.3984375,18.7611713409424,26.9546527862549,"15"
2014,"IA",1344.66613769531,1.25592851638794,13539.017578125,8950.583984375,10.5489263534546,16.9380550384521,112.244102478027,147129.203125,1114.02026367188,62779,536.63037109375,6921.66015625,4233.83984375,4.50382804870605,6.46468353271484,2316.5,21536.279296875,14801.16015625,18.3059139251709,30.7762432098389,"19"
2015,"IA",1318.97534179688,1.20194566249847,13668.3876953125,8964.27734375,10.3534746170044,16.7943458557129,115.372772216797,152701.9375,1111.77270507812,62765,532.599853515625,6948.599609375,4201.68017578125,4.34210348129272,6.31110763549805,2237.3603515625,21925.3203125,14934.3603515625,17.9662094116211,30.4033393859863,"19"
2016,"IA",1369.24340820312,1.18951559066772,13820.3212890625,9011.9755859375,10.6387481689453,17.355224609375,121.370376586914,160159.96875,1153.04016113281,66318,559.520568847656,6983.35986328125,4189.919921875,4.52597141265869,6.59150409698486,2300.99926757812,22294.6796875,15061.919921875,18.3668956756592,31.3536891937256,"19"
2017,"IA",1380.98034667969,1.15206706523895,14120.9833984375,9208.595703125,10.5417594909668,17.2275905609131,127.54712677002,167578.109375,1165.22998046875,67791,576.083374023438,7044.599609375,4203.9599609375,4.50524425506592,6.5554370880127,2316.56005859375,22949.640625,15545.6396484375,18.076244354248,30.9051055908203,"19"
2018,"IA",1396.66577148438,1.12059831619263,14472.138671875,9436.2294921875,10.4710502624512,17.1588821411133,132.642471313477,175384.640625,1188.90014648438,70828,583.7734375,7147.68017578125,4241.0400390625,4.45557165145874,6.42891025543213,2324.31982421875,23570.8203125,16002.3603515625,17.9186038970947,30.809627532959,"19"
2019,"IA",1477.9755859375,1.13204681873322,14956.7998046875,9708.201171875,10.7100963592529,17.6551342010498,138.649978637695,183967.828125,1252.201171875,67463,619,7334.2802734375,4305.47998046875,4.57084608078003,6.66627264022827,2467.47900390625,24417.720703125,16524,18.4173908233643,31.8238296508789,"19"
