"FIPS","mean_premium","n_obs","NAME","StateAbb"
"19129",3012,446,"Mills","IA"
"21093",2153,4118,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1919,72,"Scott","AR"
"48237",3186,54,"Jack","TX"
"51840",1754,848,"Winchester","VA"
"12111",3908,10517,"St. Lucie","FL"
"05131",2209,2579,"Sebastian","AR"
"18121",2029,148,"Parke","IN"
"08049",2957,331,"Grand","CO"
"20103",2816,2661,"Leavenworth","KS"
"55007",1626,175,"Bayfield","WI"
"55003",1338,122,"Ashland","WI"
"55013",1832,267,"Burnett","WI"
"22007",3648,226,"Assumption","LA"
"22025",2099,41,"Catahoula","LA"
"22027",2294,114,"Claiborne","LA"
"36045",2300,1530,"Jefferson","NY"
"06097",2464,8988,"Sonoma","CA"
"22029",1781,112,"Concordia","LA"
"26095",1674,39,"Luce","MI"
"05129",2433,71,"Searcy","AR"
"42111",1312,917,"Somerset","PA"
"27123",3000,13011,"Ramsey","MN"
"41009",1627,1349,"Columbia","OR"
"53037",2064,831,"Kittitas","WA"
"54055",1378,435,"Mercer","WV"
"12113",3714,6655,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1627,441,"Giles","VA"
"53065",1793,985,"Stevens","WA"
"12039",2816,610,"Gadsden","FL"
"27173",2535,159,"Yellow Medicine","MN"
"29013",2222,295,"Bates","MO"
"32007",1499,702,"Elko","NV"
"04003",1554,3592,"Cochise","AZ"
"13073",2183,6754,"Columbia","GA"
"23005",1654,6514,"Cumberland","ME"
"27011",2329,77,"Big Stone","MN"
"35039",2257,206,"Rio Arriba","NM"
"04013",1736,93069,"Maricopa","AZ"
"21099",1933,171,"Hart","KY"
"26051",2336,241,"Gladwin","MI"
"36077",1648,681,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1342,211,"Greenbrier","WV"
"19127",1853,841,"Marshall","IA"
"37073",2081,228,"Gates","NC"
"37147",2164,4799,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1717,1817,"Rapides","LA"
"34019",2598,4225,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",2985,1759,"Rice","MN"
"48181",2883,2532,"Grayson","TX"
"29189",2365,29795,"St. Louis","MO"
"05113",2254,228,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",2114,44,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1960,335,"Carroll","IN"
"26099",2010,16877,"Macomb","MI"
"26129",2208,166,"Ogemaw","MI"
"26145",2389,1871,"Saginaw","MI"
"47047",2499,1646,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",2118,2063,"Queen Anne's","MD"
"48027",2068,9158,"Bell","TX"
"36117",1290,1331,"Wayne","NY"
"31153",3262,7735,"Sarpy","NE"
"37027",1582,1894,"Caldwell","NC"
"51181",1966,211,"Surry","VA"
"29195",1845,267,"Saline","MO"
"37033",1504,376,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",2017,7658,"Rockingham","NH"
"05055",2118,784,"Greene","AR"
"37045",1532,1912,"Cleveland","NC"
"42121",1222,334,"Venango","PA"
"05057",2118,109,"Hempstead","AR"
"01011",3292,23,"Bullock","AL"
"01109",2122,359,"Pike","AL"
"48425",2666,145,"Somervell","TX"
"28147",3127,65,"Walthall","MS"
"13291",2117,653,"Union","GA"
"13301",2394,37,"Warren","GA"
"40065",2743,621,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",2413,7466,"Atlantic","NJ"
"05119",2255,11930,"Pulaski","AR"
"51660",1676,530,"Harrisonburg","VA"
"42009",1170,530,"Bedford","PA"
"05099",2284,25,"Nevada","AR"
"05105",2231,122,"Perry","AR"
"51685",2184,574,"Manassas Park","VA"
"05109",2254,55,"Pike","AR"
"18049",1863,168,"Fulton","IN"
"18073",1861,879,"Jasper","IN"
"06053",2080,7384,"Monterey","CA"
"19013",1895,1624,"Black Hawk","IA"
"10003",1662,15880,"New Castle","DE"
"08029",1729,832,"Delta","CO"
"51580",1396,122,"Covington","VA"
"06023",1829,2422,"Humboldt","CA"
"04009",1627,760,"Graham","AZ"
"13091",2364,181,"Dodge","GA"
"31025",3350,826,"Cass","NE"
"09013",2125,3540,"Tolland","CT"
"01119",2555,25,"Sumter","AL"
"48167",3105,6401,"Galveston","TX"
"39111",1828,52,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",2230,1941,"Lauderdale","AL"
"13295",2134,1653,"Walker","GA"
"19007",2194,82,"Appanoose","IA"
"18147",2033,225,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1896,317,"Perry","IN"
"38097",2038,140,"Traill","ND"
"12077",3042,50,"Liberty","FL"
"49049",1792,13666,"Utah","UT"
"30099",1956,86,"Teton","MT"
"18165",1865,128,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",1323,5116,"Mohave","AZ"
"56029",2333,969,"Park","WY"
"56037",1387,1266,"Sweetwater","WY"
"30061",2250,91,"Mineral","MT"
"30065",2769,82,"Musselshell","MT"
"34023",2171,18817,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",2655,3541,"Walton","GA"
"13303",2134,206,"Washington","GA"
"30081",2074,1300,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1931,52082,"San Bernardino","CA"
"13169",2068,565,"Jones","GA"
"13099",2658,66,"Early","GA"
"08123",3085,8542,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",3188,135,"McCurtain","OK"
"29009",2248,532,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2707,5873,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",2592,1615,"Lapeer","MI"
"31097",2848,39,"Johnson","NE"
"35005",2386,1551,"Chaves","NM"
"42061",1251,571,"Huntingdon","PA"
"51131",2558,246,"Northampton","VA"
"08045",2425,1464,"Garfield","CO"
"26007",1813,202,"Alpena","MI"
"38021",1847,41,"Dickey","ND"
"41065",1636,507,"Wasco","OR"
"05037",2164,306,"Cross","AR"
"13089",2940,20204,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1906,820,"Franklin","MA"
"17195",1903,518,"Whiteside","IL"
"13127",2770,2311,"Glynn","GA"
"39155",1402,2977,"Trumbull","OH"
"13137",2420,934,"Habersham","GA"
"39157",1594,1146,"Tuscarawas","OH"
"39159",2143,1161,"Union","OH"
"13145",2502,1464,"Harris","GA"
"13147",2108,530,"Hart","GA"
"39099",1467,3527,"Mahoning","OH"
"09015",2143,2685,"Windham","CT"
"08051",2706,404,"Gunnison","CO"
"16019",1754,2746,"Bonneville","ID"
"06091",2788,57,"Sierra","CA"
"40113",2853,613,"Osage","OK"
"22099",2820,723,"St. Martin","LA"
"22103",4487,7598,"St. Tammany","LA"
"36033",1435,381,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",2027,112,"Moore","TN"
"36007",1351,2088,"Broome","NY"
"36093",1392,2033,"Schenectady","NY"
"40005",3148,63,"Atoka","OK"
"36107",1605,549,"Tioga","NY"
"27157",2562,318,"Wabasha","MN"
"37029",2761,483,"Camden","NC"
"51175",1884,392,"Southampton","VA"
"36027",2010,2745,"Dutchess","NY"
"51095",2141,2491,"James City","VA"
"37075",1862,72,"Graham","NC"
"01025",2599,348,"Clarke","AL"
"01091",2369,189,"Marengo","AL"
"01131",2188,35,"Wilcox","AL"
"54099",1653,255,"Wayne","WV"
"01099",2212,198,"Monroe","AL"
"24001",1700,1051,"Allegany","MD"
"01127",2346,864,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1621,1453,"Monongalia","WV"
"51155",1460,880,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",2202,64,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",1265,193,"Clarion","PA"
"51087",1900,12222,"Henrico","VA"
"55043",1914,225,"Grant","WI"
"35006",1447,121,"Cibola","NM"
"12125",2961,108,"Union","FL"
"38089",2389,698,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",2549,198,"Panola","MS"
"40111",2948,323,"Okmulgee","OK"
"51083",1645,641,"Halifax","VA"
"18163",1759,3608,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",2187,1798,"Garland","AR"
"04012",1553,94,"La Paz","AZ"
"17197",2567,17559,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2451,388,"Kleberg","TX"
"05139",2250,714,"Union","AR"
"06115",1889,2775,"Yuba","CA"
"13013",2092,3387,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",2104,614,"Transylvania","NC"
"51077",1334,209,"Grayson","VA"
"08063",3585,64,"Kit Carson","CO"
"22057",3372,1348,"Lafourche","LA"
"37185",1963,225,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",2366,12235,"Kane","IL"
"30005",2137,28,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1980,467,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1534,25,"Norton","VA"
"36075",1665,1387,"Oswego","NY"
"55011",1895,103,"Buffalo","WI"
"36087",2553,3577,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",3203,19059,"Fairfield","CT"
"05005",2029,1122,"Baxter","AR"
"51193",2295,678,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",2212,648,"Webster","MO"
"37059",1626,1351,"Davie","NC"
"05063",2180,666,"Independence","AR"
"42129",1261,7026,"Westmoreland","PA"
"48199",2925,1029,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",2096,130,"Ward","TX"
"48485",2474,2137,"Wichita","TX"
"08065",2181,173,"Lake","CO"
"08071",3103,238,"Las Animas","CO"
"36011",1877,874,"Cayuga","NY"
"48253",2586,159,"Jones","TX"
"37091",1719,160,"Hertford","NC"
"08093",3145,813,"Park","CO"
"26097",2306,48,"Mackinac","MI"
"08109",2379,49,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",2575,4289,"Middlesex","CT"
"01021",2108,787,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",2164,101,"Craig","OK"
"06099",1542,17566,"Stanislaus","CA"
"20055",2900,597,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1774,254,"Overton","TN"
"54097",1644,155,"Upshur","WV"
"40103",2941,127,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1584,3231,"Berkeley","WV"
"53023",2325,27,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",2116,14614,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",3055,3734,"Laramie","WY"
"48281",2307,504,"Lampasas","TX"
"16007",1702,103,"Bear Lake","ID"
"24037",2260,4068,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1534,10060,"Washoe","NV"
"32005",1708,1156,"Douglas","NV"
"18009",1816,148,"Blackford","IN"
"18169",1616,282,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",2172,152,"Fulton","AR"
"08005",3530,14846,"Arapahoe","CO"
"05033",2223,1245,"Crawford","AR"
"29021",1873,2053,"Buchanan","MO"
"31055",3347,16022,"Douglas","NE"
"06021",1559,418,"Glenn","CA"
"42133",1354,12784,"York","PA"
"31043",2576,319,"Dakota","NE"
"37077",1731,1573,"Granville","NC"
"31027",2822,90,"Cedar","NE"
"06027",1985,218,"Inyo","CA"
"37097",1787,5384,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",2229,438,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1882,100,"Wallowa","OR"
"55041",1889,49,"Forest","WI"
"19025",1940,81,"Calhoun","IA"
"48093",2628,113,"Comanche","TX"
"48143",2930,536,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",2372,1031,"Clinton","MI"
"23007",1574,251,"Franklin","ME"
"47145",1860,1046,"Roane","TN"
"21107",2362,495,"Hopkins","KY"
"26003",1740,44,"Alger","MI"
"37017",2343,374,"Bladen","NC"
"29127",1840,237,"Marion","MO"
"39101",1844,953,"Marion","OH"
"53009",1552,1133,"Clallam","WA"
"05067",1955,120,"Jackson","AR"
"51065",1886,1013,"Fluvanna","VA"
"01053",2269,423,"Escambia","AL"
"12089",3342,2338,"Nassau","FL"
"36089",1468,442,"St. Lawrence","NY"
"37019",3717,4305,"Brunswick","NC"
"51143",1401,1092,"Pittsylvania","VA"
"13017",2150,202,"Ben Hill","GA"
"37163",2093,1037,"Sampson","NC"
"36069",1713,1755,"Ontario","NY"
"51165",1538,2299,"Rockingham","VA"
"02122",1889,1115,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",2132,7507,"Jefferson","MO"
"54011",1537,1158,"Cabell","WV"
"17001",1917,419,"Adams","IL"
"12011",6219,32673,"Broward","FL"
"39169",1484,1357,"Wayne","OH"
"39011",1529,418,"Auglaize","OH"
"13183",2334,561,"Long","GA"
"39033",1714,454,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",2239,52,"Prairie","AR"
"40013",2801,403,"Bryan","OK"
"51137",1805,1430,"Orange","VA"
"48471",2451,636,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",1458,1512,"Campbell","VA"
"48339",2950,11013,"Montgomery","TX"
"40091",2493,128,"McIntosh","OK"
"40095",2654,130,"Marshall","OK"
"48225",2408,155,"Houston","TX"
"48407",2544,251,"San Jacinto","TX"
"48395",2530,182,"Robertson","TX"
