"FIPS","mean_premium","n_obs","NAME","StateAbb"
"05143",2965,4913,"Washington","AR"
"19129",3338,442,"Mills","IA"
"21093",2738,4211,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",2611,64,"Scott","AR"
"48237",3447,59,"Jack","TX"
"51840",1890,942,"Winchester","VA"
"12111",4187,12492,"St. Lucie","FL"
"05131",2585,2533,"Sebastian","AR"
"18121",2220,150,"Parke","IN"
"08049",4124,392,"Grand","CO"
"20103",3081,2806,"Leavenworth","KS"
"55007",1895,183,"Bayfield","WI"
"55003",1593,152,"Ashland","WI"
"55013",1990,379,"Burnett","WI"
"22007",4676,224,"Assumption","LA"
"22025",2984,45,"Catahoula","LA"
"22027",2564,111,"Claiborne","LA"
"36045",2147,1454,"Jefferson","NY"
"06097",2468,10063,"Sonoma","CA"
"22029",2123,152,"Concordia","LA"
"26095",1714,36,"Luce","MI"
"05129",2986,65,"Searcy","AR"
"42111",1489,893,"Somerset","PA"
"27123",3141,14508,"Ramsey","MN"
"41009",1782,1445,"Columbia","OR"
"53037",2422,1015,"Kittitas","WA"
"54055",1491,475,"Mercer","WV"
"12113",4045,6782,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1811,450,"Giles","VA"
"53065",2359,972,"Stevens","WA"
"12039",3088,607,"Gadsden","FL"
"27173",2964,168,"Yellow Medicine","MN"
"29013",2710,350,"Bates","MO"
"32007",1889,774,"Elko","NV"
"04003",1993,3948,"Cochise","AZ"
"13073",2328,6688,"Columbia","GA"
"23005",1815,6667,"Cumberland","ME"
"27011",2838,65,"Big Stone","MN"
"35039",2728,208,"Rio Arriba","NM"
"04013",2216,107654,"Maricopa","AZ"
"21099",2411,168,"Hart","KY"
"26051",2925,283,"Gladwin","MI"
"36077",1709,679,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1586,244,"Greenbrier","WV"
"19127",2291,803,"Marshall","IA"
"37073",2330,230,"Gates","NC"
"37147",2539,4920,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",2090,2080,"Rapides","LA"
"34019",2649,4323,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",3159,1992,"Rice","MN"
"48181",2773,2560,"Grayson","TX"
"29189",2933,28578,"St. Louis","MO"
"05113",2851,215,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",2040,55,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",2326,384,"Carroll","IN"
"26099",2457,19870,"Macomb","MI"
"26129",2509,197,"Ogemaw","MI"
"26145",2926,2047,"Saginaw","MI"
"47047",3165,1642,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",2442,2168,"Queen Anne's","MD"
"48027",2092,8887,"Bell","TX"
"36117",1220,1332,"Wayne","NY"
"31153",3694,7387,"Sarpy","NE"
"37027",1756,2078,"Caldwell","NC"
"51181",2239,216,"Surry","VA"
"29195",2333,272,"Saline","MO"
"37033",1750,381,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",2996,8617,"Rockingham","NH"
"05055",2576,865,"Greene","AR"
"37045",1798,1976,"Cleveland","NC"
"42121",1409,389,"Venango","PA"
"05057",2646,104,"Hempstead","AR"
"01011",3619,22,"Bullock","AL"
"01109",2220,507,"Pike","AL"
"48425",2987,173,"Somervell","TX"
"28147",3964,63,"Walthall","MS"
"13291",2343,686,"Union","GA"
"13301",2238,48,"Warren","GA"
"40065",3422,610,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",2467,7538,"Atlantic","NJ"
"05119",2855,10392,"Pulaski","AR"
"51660",1625,523,"Harrisonburg","VA"
"42009",1317,617,"Bedford","PA"
"05099",2631,34,"Nevada","AR"
"05105",2714,116,"Perry","AR"
"51685",2432,608,"Manassas Park","VA"
"05109",2667,58,"Pike","AR"
"18049",2071,191,"Fulton","IN"
"18073",2103,954,"Jasper","IN"
"06053",2105,7471,"Monterey","CA"
"19013",2294,1805,"Black Hawk","IA"
"10003",1968,16302,"New Castle","DE"
"08029",2130,905,"Delta","CO"
"51580",1690,127,"Covington","VA"
"06023",1937,2404,"Humboldt","CA"
"04009",1998,881,"Graham","AZ"
"13091",2229,200,"Dodge","GA"
"31025",3768,801,"Cass","NE"
"09013",2495,3685,"Tolland","CT"
"01119",3132,23,"Sumter","AL"
"48167",3179,6387,"Galveston","TX"
"39111",1953,56,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",2614,2081,"Lauderdale","AL"
"13295",2179,1712,"Walker","GA"
"19007",2501,92,"Appanoose","IA"
"18147",2278,277,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",2125,373,"Perry","IN"
"38097",2519,149,"Traill","ND"
"12077",3834,44,"Liberty","FL"
"49049",1748,18506,"Utah","UT"
"30099",2560,90,"Teton","MT"
"18165",2149,137,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",1670,6050,"Mohave","AZ"
"56029",2602,955,"Park","WY"
"56037",1657,1326,"Sweetwater","WY"
"30061",2735,100,"Mineral","MT"
"30065",3398,94,"Musselshell","MT"
"34023",2315,20382,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",2553,3790,"Walton","GA"
"13303",2350,208,"Washington","GA"
"30081",2677,1362,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",2300,57313,"San Bernardino","CA"
"13169",2267,573,"Jones","GA"
"13099",2893,67,"Early","GA"
"08123",3708,10291,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",3681,178,"McCurtain","OK"
"29009",2497,514,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2711,5315,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",2389,1888,"Lapeer","MI"
"31097",3777,27,"Johnson","NE"
"35005",2913,1443,"Chaves","NM"
"42061",1396,626,"Huntingdon","PA"
"51131",2639,265,"Northampton","VA"
"08045",3142,1777,"Garfield","CO"
"26007",2062,228,"Alpena","MI"
"38021",2358,47,"Dickey","ND"
"41065",1830,543,"Wasco","OR"
"05037",2697,296,"Cross","AR"
"13089",2974,20119,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",2291,866,"Franklin","MA"
"17195",2171,559,"Whiteside","IL"
"13127",2934,2291,"Glynn","GA"
"39155",1783,3372,"Trumbull","OH"
"13137",2474,991,"Habersham","GA"
"39157",1671,1296,"Tuscarawas","OH"
"39159",2224,1366,"Union","OH"
"13145",2508,1431,"Harris","GA"
"13147",2206,562,"Hart","GA"
"39099",1743,4034,"Mahoning","OH"
"09015",2469,2725,"Windham","CT"
"08051",3142,369,"Gunnison","CO"
"16019",1704,2997,"Bonneville","ID"
"06091",3083,57,"Sierra","CA"
"40113",3136,549,"Osage","OK"
"22099",3223,814,"St. Martin","LA"
"22103",5222,8027,"St. Tammany","LA"
"36033",1486,423,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",2349,132,"Moore","TN"
"36007",1333,2072,"Broome","NY"
"36093",1517,2371,"Schenectady","NY"
"40005",3716,72,"Atoka","OK"
"36107",1557,521,"Tioga","NY"
"27157",2895,347,"Wabasha","MN"
"37029",3604,515,"Camden","NC"
"51175",2174,354,"Southampton","VA"
"36027",1968,3077,"Dutchess","NY"
"51095",2224,2473,"James City","VA"
"37075",2748,70,"Graham","NC"
"01025",2884,332,"Clarke","AL"
"01091",2593,174,"Marengo","AL"
"01131",2727,32,"Wilcox","AL"
"54099",1700,269,"Wayne","WV"
"01099",2669,207,"Monroe","AL"
"24001",2020,1108,"Allegany","MD"
"01127",2663,902,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1712,1609,"Monongalia","WV"
"51155",1647,860,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",2633,62,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",1517,216,"Clarion","PA"
"51087",2126,12696,"Henrico","VA"
"55043",2086,256,"Grant","WI"
"35006",2024,110,"Cibola","NM"
"12125",3177,111,"Union","FL"
"38089",2852,689,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",2633,265,"Panola","MS"
"40111",3315,327,"Okmulgee","OK"
"51083",2070,643,"Halifax","VA"
"18163",2086,4156,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",2619,1856,"Garland","AR"
"04012",2246,117,"La Paz","AZ"
"17197",3001,20499,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2370,344,"Kleberg","TX"
"05139",2728,757,"Union","AR"
"06115",2141,3241,"Yuba","CA"
"13013",2170,3628,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",2390,616,"Transylvania","NC"
"51077",1424,233,"Grayson","VA"
"08063",3832,72,"Kit Carson","CO"
"22057",4060,1568,"Lafourche","LA"
"37185",2219,242,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",2825,14261,"Kane","IL"
"30005",2401,31,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",2123,531,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",2257,24,"Norton","VA"
"36075",1695,1350,"Oswego","NY"
"55011",2075,115,"Buffalo","WI"
"36087",2792,4911,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",3215,18782,"Fairfield","CT"
"05005",2437,1119,"Baxter","AR"
"51193",2391,742,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",2549,670,"Webster","MO"
"37059",1855,1391,"Davie","NC"
"05063",2599,691,"Independence","AR"
"42129",1654,7470,"Westmoreland","PA"
"48199",2806,1073,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",2400,140,"Ward","TX"
"48485",2445,2080,"Wichita","TX"
"08065",3113,214,"Lake","CO"
"08071",3626,247,"Las Animas","CO"
"36011",1902,812,"Cayuga","NY"
"48253",2653,174,"Jones","TX"
"37091",2064,164,"Hertford","NC"
"08093",3971,882,"Park","CO"
"26097",2610,49,"Mackinac","MI"
"08109",2953,44,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",3004,4441,"Middlesex","CT"
"01021",2580,833,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",2863,95,"Craig","OK"
"06099",1678,19407,"Stanislaus","CA"
"20055",3213,523,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",2092,303,"Overton","TN"
"54097",1702,161,"Upshur","WV"
"40103",3317,113,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1660,3699,"Berkeley","WV"
"53023",2268,35,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",2550,15233,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",3648,3938,"Laramie","WY"
"48281",2438,456,"Lampasas","TX"
"16007",1807,118,"Bear Lake","ID"
"24037",2541,4067,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1645,10941,"Washoe","NV"
"32005",1848,1245,"Douglas","NV"
"18009",2026,163,"Blackford","IN"
"18169",1827,350,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",2782,168,"Fulton","AR"
"08005",4698,17306,"Arapahoe","CO"
"05033",2689,1256,"Crawford","AR"
"29021",2113,2194,"Buchanan","MO"
"31055",3842,15283,"Douglas","NE"
"06021",1749,463,"Glenn","CA"
"42133",1520,14074,"York","PA"
"31043",3222,312,"Dakota","NE"
"37077",2092,1601,"Granville","NC"
"31027",3499,79,"Cedar","NE"
"06027",2373,242,"Inyo","CA"
"37097",2793,5818,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",2244,436,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",2382,150,"Wallowa","OR"
"55041",1788,50,"Forest","WI"
"19025",2314,77,"Calhoun","IA"
"48093",3182,125,"Comanche","TX"
"48143",2907,494,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",2801,1178,"Clinton","MI"
"23007",1689,288,"Franklin","ME"
"47145",2154,1134,"Roane","TN"
"21107",2695,539,"Hopkins","KY"
"26003",1955,41,"Alger","MI"
"37017",2633,393,"Bladen","NC"
"29127",2016,267,"Marion","MO"
"39101",1910,1042,"Marion","OH"
"53009",1776,1612,"Clallam","WA"
"05067",2481,137,"Jackson","AR"
"51065",1927,1081,"Fluvanna","VA"
"01053",2625,447,"Escambia","AL"
"12089",3823,2422,"Nassau","FL"
"36089",1501,472,"St. Lawrence","NY"
"37019",4114,4798,"Brunswick","NC"
"51143",1691,1207,"Pittsylvania","VA"
"13017",2199,203,"Ben Hill","GA"
"37163",2405,1154,"Sampson","NC"
"36069",1791,1664,"Ontario","NY"
"51165",1583,2322,"Rockingham","VA"
"02122",2194,1163,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",2492,7094,"Jefferson","MO"
"54011",1628,1143,"Cabell","WV"
"17001",2080,656,"Adams","IL"
"12011",6865,33540,"Broward","FL"
"39169",1879,1772,"Wayne","OH"
"39011",1951,501,"Auglaize","OH"
"13183",2439,642,"Long","GA"
"39033",1929,533,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",2605,49,"Prairie","AR"
"40013",3177,425,"Bryan","OK"
"51137",1977,1453,"Orange","VA"
"48471",2673,632,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",1641,1647,"Campbell","VA"
"48339",3166,10926,"Montgomery","TX"
"40091",3110,135,"McIntosh","OK"
"40095",3250,127,"Marshall","OK"
"48225",2429,153,"Houston","TX"
"48407",2515,262,"San Jacinto","TX"
"48395",2506,169,"Robertson","TX"
