"FIPS","mean_premium","n_obs","NAME","StateAbb"
"21093",1648,3971,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1445,68,"Scott","AR"
"48237",1795,53,"Jack","TX"
"51840",1105,1123,"Winchester","VA"
"12111",2014,11234,"St. Lucie","FL"
"05131",1639,2822,"Sebastian","AR"
"18121",1484,180,"Parke","IN"
"08049",1367,264,"Grand","CO"
"20103",1941,3106,"Leavenworth","KS"
"55007",1243,247,"Bayfield","WI"
"55003",1210,155,"Ashland","WI"
"55013",1457,304,"Burnett","WI"
"22007",2041,208,"Assumption","LA"
"22025",1625,49,"Catahoula","LA"
"22027",1360,111,"Claiborne","LA"
"36045",1403,1390,"Jefferson","NY"
"06097",1518,9523,"Sonoma","CA"
"22029",1122,164,"Concordia","LA"
"26095",1379,56,"Luce","MI"
"05129",1911,83,"Searcy","AR"
"42111",912,1124,"Somerset","PA"
"27123",1858,18123,"Ramsey","MN"
"41009",1173,1698,"Columbia","OR"
"53037",1972,925,"Kittitas","WA"
"54055",1164,561,"Mercer","WV"
"12113",1966,8304,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1131,530,"Giles","VA"
"53065",1432,1034,"Stevens","WA"
"12039",1558,763,"Gadsden","FL"
"27173",1519,194,"Yellow Medicine","MN"
"29013",1628,200,"Bates","MO"
"32007",1076,1111,"Elko","NV"
"04003",1057,4510,"Cochise","AZ"
"13073",1604,9128,"Columbia","GA"
"23005",1129,7961,"Cumberland","ME"
"27011",1441,96,"Big Stone","MN"
"35039",1616,153,"Rio Arriba","NM"
"04013",1208,134268,"Maricopa","AZ"
"21099",1647,146,"Hart","KY"
"26051",1448,412,"Gladwin","MI"
"36077",1497,815,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1131,221,"Greenbrier","WV"
"19127",1276,1086,"Marshall","IA"
"37073",1613,244,"Gates","NC"
"37147",1645,5944,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1317,1687,"Rapides","LA"
"34019",2040,4957,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",2004,2420,"Rice","MN"
"48181",2111,2865,"Grayson","TX"
"29189",1929,35295,"St. Louis","MO"
"05113",1682,195,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1786,40,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1406,377,"Carroll","IN"
"26099",1366,29465,"Macomb","MI"
"26129",1576,294,"Ogemaw","MI"
"26145",1656,3266,"Saginaw","MI"
"47047",2113,1770,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1652,2343,"Queen Anne's","MD"
"48027",1459,12503,"Bell","TX"
"36117",1119,1906,"Wayne","NY"
"31153",2029,10118,"Sarpy","NE"
"37027",914,2133,"Caldwell","NC"
"51181",1378,230,"Surry","VA"
"29195",1425,326,"Saline","MO"
"37033",1259,434,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1669,10325,"Rockingham","NH"
"05055",1624,801,"Greene","AR"
"37045",1101,2335,"Cleveland","NC"
"42121",812,479,"Venango","PA"
"05057",1603,147,"Hempstead","AR"
"01011",2319,34,"Bullock","AL"
"01109",1565,480,"Pike","AL"
"48425",1922,164,"Somervell","TX"
"28147",2056,84,"Walthall","MS"
"13291",1491,811,"Union","GA"
"13301",2058,46,"Warren","GA"
"40065",2012,761,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",1884,7285,"Atlantic","NJ"
"05119",1739,13852,"Pulaski","AR"
"51660",1066,662,"Harrisonburg","VA"
"42009",942,532,"Bedford","PA"
"05099",1837,33,"Nevada","AR"
"05105",1493,144,"Perry","AR"
"51685",1379,627,"Manassas Park","VA"
"05109",1501,65,"Pike","AR"
"18049",1402,162,"Fulton","IN"
"18073",1416,830,"Jasper","IN"
"06053",1490,7007,"Monterey","CA"
"19013",1242,1901,"Black Hawk","IA"
"10003",1466,20339,"New Castle","DE"
"08029",1138,1224,"Delta","CO"
"51580",1006,193,"Covington","VA"
"06023",1221,2587,"Humboldt","CA"
"04009",1227,625,"Graham","AZ"
"13091",1573,188,"Dodge","GA"
"31025",2270,1132,"Cass","NE"
"09013",1686,3761,"Tolland","CT"
"01119",2209,36,"Sumter","AL"
"48167",2669,8112,"Galveston","TX"
"39111",1323,70,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1573,2247,"Lauderdale","AL"
"13295",1606,1850,"Walker","GA"
"19007",1217,122,"Appanoose","IA"
"18147",1526,238,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1295,350,"Perry","IN"
"38097",1557,179,"Traill","ND"
"12077",1863,46,"Liberty","FL"
"49049",1060,19147,"Utah","UT"
"30099",1276,86,"Teton","MT"
"18165",1425,139,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",999,6199,"Mohave","AZ"
"56029",1345,814,"Park","WY"
"56037",1140,1531,"Sweetwater","WY"
"30061",1505,104,"Mineral","MT"
"30065",1757,111,"Musselshell","MT"
"34023",1631,20514,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1788,3826,"Walton","GA"
"13303",1647,200,"Washington","GA"
"30081",1407,1722,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1391,54266,"San Bernardino","CA"
"13169",1696,745,"Jones","GA"
"13099",1624,95,"Early","GA"
"08123",2012,11311,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",1897,157,"McCurtain","OK"
"29009",1603,567,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2754,7191,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",1813,2711,"Lapeer","MI"
"31097",2006,52,"Johnson","NE"
"35005",1614,1899,"Chaves","NM"
"42061",903,520,"Huntingdon","PA"
"51131",1957,258,"Northampton","VA"
"08045",1586,1946,"Garfield","CO"
"26007",1272,364,"Alpena","MI"
"38021",1600,63,"Dickey","ND"
"41065",1052,603,"Wasco","OR"
"05037",1780,365,"Cross","AR"
"13089",2420,24910,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1444,925,"Franklin","MA"
"17195",1262,593,"Whiteside","IL"
"13127",2257,2847,"Glynn","GA"
"39155",1117,3710,"Trumbull","OH"
"13137",1572,1085,"Habersham","GA"
"39157",1145,1441,"Tuscarawas","OH"
"39159",1383,1265,"Union","OH"
"13145",1888,1808,"Harris","GA"
"13147",1495,488,"Hart","GA"
"39099",1182,4276,"Mahoning","OH"
"09015",1623,2360,"Windham","CT"
"08051",1699,562,"Gunnison","CO"
"16019",1041,3736,"Bonneville","ID"
"06091",1447,52,"Sierra","CA"
"40113",2028,630,"Osage","OK"
"22099",1840,724,"St. Martin","LA"
"22103",2203,8603,"St. Tammany","LA"
"36033",1135,574,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1490,114,"Moore","TN"
"36007",1115,3566,"Broome","NY"
"36093",1465,2988,"Schenectady","NY"
"40005",1787,53,"Atoka","OK"
"36107",1354,736,"Tioga","NY"
"27157",1720,390,"Wabasha","MN"
"37029",2330,607,"Camden","NC"
"51175",1452,464,"Southampton","VA"
"36027",1795,8151,"Dutchess","NY"
"51095",1407,3373,"James City","VA"
"37075",1303,80,"Graham","NC"
"01025",2008,323,"Clarke","AL"
"01091",1976,192,"Marengo","AL"
"01131",1920,42,"Wilcox","AL"
"54099",1291,315,"Wayne","WV"
"01099",1841,263,"Monroe","AL"
"24001",1331,1264,"Allegany","MD"
"01127",1756,1021,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1328,1974,"Monongalia","WV"
"51155",1083,1169,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1852,64,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",900,241,"Clarion","PA"
"51087",1215,16012,"Henrico","VA"
"55043",1297,254,"Grant","WI"
"35006",1319,186,"Cibola","NM"
"12125",1756,102,"Union","FL"
"38089",1983,952,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",1830,292,"Panola","MS"
"40111",1899,339,"Okmulgee","OK"
"51083",1106,791,"Halifax","VA"
"18163",1246,3643,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1882,2439,"Garland","AR"
"04012",1062,155,"La Paz","AZ"
"17197",1697,18621,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2100,377,"Kleberg","TX"
"05139",1766,831,"Union","AR"
"06115",1283,2414,"Yuba","CA"
"13013",1473,3556,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1318,776,"Transylvania","NC"
"51077",961,255,"Grayson","VA"
"08063",2045,99,"Kit Carson","CO"
"22057",2150,1525,"Lafourche","LA"
"37185",1442,259,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1621,12766,"Kane","IL"
"30005",1395,50,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1132,442,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1130,41,"Norton","VA"
"36075",1840,1632,"Oswego","NY"
"55011",1136,111,"Buffalo","WI"
"36087",2372,7415,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2373,20454,"Fairfield","CT"
"05005",1458,811,"Baxter","AR"
"51193",1659,749,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1668,747,"Webster","MO"
"37059",1183,1588,"Davie","NC"
"05063",1558,490,"Independence","AR"
"42129",963,8247,"Westmoreland","PA"
"48199",2147,1110,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",1805,110,"Ward","TX"
"48485",1893,3044,"Wichita","TX"
"08065",1253,253,"Lake","CO"
"08071",1732,297,"Las Animas","CO"
"36011",1570,1144,"Cayuga","NY"
"48253",2313,135,"Jones","TX"
"37091",1301,156,"Hertford","NC"
"08093",1779,1031,"Park","CO"
"26097",1609,101,"Mackinac","MI"
"08109",1190,43,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",1933,4656,"Middlesex","CT"
"01021",1518,746,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1792,89,"Craig","OK"
"06099",1167,18434,"Stanislaus","CA"
"20055",2230,908,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1324,233,"Overton","TN"
"54097",1254,124,"Upshur","WV"
"40103",2510,114,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1240,3877,"Berkeley","WV"
"53023",1378,28,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1472,17938,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1793,5307,"Laramie","WY"
"48281",1716,599,"Lampasas","TX"
"16007",1126,116,"Bear Lake","ID"
"24037",1536,5695,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1133,14720,"Washoe","NV"
"32005",1156,1738,"Douglas","NV"
"18009",1141,137,"Blackford","IN"
"18169",1171,357,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1503,93,"Fulton","AR"
"08005",2278,20232,"Arapahoe","CO"
"05033",1617,1281,"Crawford","AR"
"29021",1392,2354,"Buchanan","MO"
"31055",2087,21504,"Douglas","NE"
"06021",1230,440,"Glenn","CA"
"42133",1042,14634,"York","PA"
"31043",1809,352,"Dakota","NE"
"37077",1365,1777,"Granville","NC"
"31027",1592,74,"Cedar","NE"
"06027",1265,248,"Inyo","CA"
"37097",1308,6160,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1451,497,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1178,159,"Wallowa","OR"
"55041",1361,36,"Forest","WI"
"19025",1413,124,"Calhoun","IA"
"48093",2207,108,"Comanche","TX"
"48143",2071,629,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",1593,1568,"Clinton","MI"
"23007",1142,258,"Franklin","ME"
"47145",1414,965,"Roane","TN"
"21107",1777,519,"Hopkins","KY"
"26003",1352,110,"Alger","MI"
"37017",1872,393,"Bladen","NC"
"29127",1442,311,"Marion","MO"
"39101",1170,1077,"Marion","OH"
"53009",1203,1509,"Clallam","WA"
"05067",1406,119,"Jackson","AR"
"51065",1267,1174,"Fluvanna","VA"
"01053",1748,442,"Escambia","AL"
"12089",1842,2876,"Nassau","FL"
"36089",1336,771,"St. Lawrence","NY"
"37019",2584,5070,"Brunswick","NC"
"51143",984,1477,"Pittsylvania","VA"
"13017",1653,222,"Ben Hill","GA"
"37163",1559,1133,"Sampson","NC"
"36069",1569,2199,"Ontario","NY"
"51165",1087,2824,"Rockingham","VA"
"02122",1592,1772,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1791,8991,"Jefferson","MO"
"54011",1276,1401,"Cabell","WV"
"17001",1275,578,"Adams","IL"
"12011",3622,40928,"Broward","FL"
"39169",1119,2094,"Wayne","OH"
"39011",1291,604,"Auglaize","OH"
"13183",1690,508,"Long","GA"
"39033",1371,525,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1590,64,"Prairie","AR"
"40013",1855,417,"Bryan","OK"
"51137",1266,1688,"Orange","VA"
"48471",1888,675,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",944,1725,"Campbell","VA"
"48339",2112,12656,"Montgomery","TX"
"40091",2250,149,"McIntosh","OK"
"40095",2098,131,"Marshall","OK"
"48225",1523,146,"Houston","TX"
"48407",1912,262,"San Jacinto","TX"
"48395",2096,165,"Robertson","TX"
