"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"16061",1209,865,41,"Lewis","ID"
"21165",NA,NA,NA,"Menifee","KY"
"22127",NA,NA,NA,"Winn","LA"
"39147",1019,886,320,"Seneca","OH"
"40027",2399,2103,5960,"Cleveland","OK"
"51530",933,718,150,"Buena Vista","VA"
"51041",1256,956,19692,"Chesterfield","VA"
"18089",1425,1122,11884,"Lake","IN"
"26041",1119,909,330,"Delta","MI"
"20149",NA,NA,NA,"Pottawatomie","KS"
"30047",1284,1045,667,"Lake","MT"
"46051",NA,NA,NA,"Grant","SD"
"38051",NA,NA,NA,"McIntosh","ND"
"35029",1114,885,240,"Luna","NM"
"26029",1374,1152,292,"Charlevoix","MI"
"48139",1847,1432,3934,"Ellis","TX"
"36047",3279,2505,8406,"Kings","NY"
"55067",850,685,53,"Langlade","WI"
"13117",1796,1364,9777,"Forsyth","GA"
"41045",964,757,255,"Malheur","OR"
"39055",1485,1181,1560,"Geauga","OH"
"22023",2203,1991,43,"Cameron","LA"
"21071",1491,1259,98,"Floyd","KY"
"19133",1366,1141,59,"Monona","IA"
"48351",1759,1519,55,"Newton","TX"
"13265",NA,NA,NA,"Taliaferro","GA"
"13267",1693,1444,217,"Tattnall","GA"
"13281",1255,981,305,"Towns","GA"
"21125",1451,1223,584,"Laurel","KY"
"47157",2541,2154,23954,"Shelby","TN"
"26061",1421,1097,345,"Houghton","MI"
"47167",1561,1359,1733,"Tipton","TN"
"48119",NA,NA,NA,"Delta","TX"
"20191",1971,1833,468,"Sumner","KS"
"21141",1398,1220,281,"Logan","KY"
"48123",1631,1204,80,"DeWitt","TX"
"20197",NA,NA,NA,"Wabaunsee","KS"
"26077",2753,2400,1550,"Kalamazoo","MI"
"21153",NA,NA,NA,"Magoffin","KY"
"49011",991,710,10957,"Davis","UT"
"02261",NA,NA,NA,"Valdez-Cordova","AK"
"55129",1339,1011,48,"Washburn","WI"
"21231",1406,1301,117,"Wayne","KY"
"26075",1271,1019,2203,"Jackson","MI"
"40127",NA,NA,NA,"Pushmataha","OK"
"48277",1397,1224,335,"Lamar","TX"
"06057",1611,1261,2109,"Nevada","CA"
"31015",NA,NA,NA,"Boyd","NE"
"46091",NA,NA,NA,"Marshall","SD"
"13181",1681,1364,88,"Lincoln","GA"
"26019",NA,NA,NA,"Benzie","MI"
"37013",2199,1948,403,"Beaufort","NC"
"13069",1462,1246,455,"Coffee","GA"
"18099",1575,1231,332,"Marshall","IN"
"22097",1665,1375,696,"St. Landry","LA"
"30015",1258,1149,25,"Chouteau","MT"
"50007",1760,1296,1709,"Chittenden","VT"
"72083",NA,NA,NA,"Las Marías",NA
"37121",1096,888,143,"Mitchell","NC"
"30007",1244,1069,117,"Broadwater","MT"
"39133",1242,1004,2587,"Portage","OH"
"51067",1094,852,1923,"Franklin","VA"
"41027",1065,743,562,"Hood River","OR"
"39113",1173,946,9591,"Montgomery","OH"
"13103",1612,1299,1987,"Effingham","GA"
"53005",1067,839,5905,"Benton","WA"
"53039",1353,1084,290,"Klickitat","WA"
"45047",1183,1016,1646,"Greenwood","SC"
"29173",1295,1121,70,"Ralls","MO"
"56001",1431,1203,708,"Albany","WY"
"27083",1488,1243,514,"Lyon","MN"
"47125",1591,1409,8569,"Montgomery","TN"
"49017",NA,NA,NA,"Garfield","UT"
"51011",975,802,427,"Appomattox","VA"
"19035",1331,1237,64,"Cherokee","IA"
"21085",1513,1308,187,"Grayson","KY"
"22113",2241,1861,441,"Vermilion","LA"
"17071",NA,NA,NA,"Henderson","IL"
"01117",1503,1249,7397,"Shelby","AL"
"01081",1414,1192,3467,"Lee","AL"
"16037",1285,1024,58,"Custer","ID"
"13151",1398,1096,7440,"Henry","GA"
"19089",NA,NA,NA,"Howard","IA"
"39119",1240,958,662,"Muskingum","OH"
"19093",NA,NA,NA,"Ida","IA"
"17133",1605,1288,658,"Monroe","IL"
"19097",1482,1219,145,"Jackson","IA"
"08097",1926,1449,338,"Pitkin","CO"
"17149",NA,NA,NA,"Pike","IL"
"56017",1508,1443,56,"Hot Springs","WY"
"27125",1260,1061,41,"Red Lake","MN"
"05103",1532,1413,170,"Ouachita","AR"
"45029",1709,1386,403,"Colleton","SC"
"27137",1439,1223,6808,"St. Louis","MN"
"39093",1290,1011,5356,"Lorain","OH"
"27139",1972,1669,6907,"Scott","MN"
"28019",NA,NA,NA,"Choctaw","MS"
"54027",1100,928,33,"Hampshire","WV"
"12079",1911,1626,84,"Madison","FL"
"12023",1631,1392,570,"Columbia","FL"
"12005",2539,2151,3851,"Bay","FL"
"72025",NA,NA,NA,"Caguas",NA
"72045",NA,NA,NA,"Comerío",NA
"22111",1095,910,216,"Union","LA"
"21211",1676,1426,886,"Shelby","KY"
"51185",1182,891,401,"Tazewell","VA"
"18125",1437,1254,156,"Pike","IN"
"37049",1829,1614,3905,"Craven","NC"
"72003",NA,NA,NA,"Aguada",NA
"26047",1290,1031,383,"Emmet","MI"
"20087",1864,1597,441,"Jefferson","KS"
"49043",1467,1111,1098,"Summit","UT"
"20161",NA,NA,NA,"Riley","KS"
"27077",1287,1258,45,"Lake of the Woods","MN"
"22047",1643,1296,339,"Iberville","LA"
"48265",1671,1244,775,"Kerr","TX"
"34027",1970,1460,13369,"Morris","NJ"
"13095",1322,1068,1730,"Dougherty","GA"
"31003",NA,NA,NA,"Antelope","NE"
"47135",1281,1213,38,"Perry","TN"
"29007",1219,1067,188,"Audrain","MO"
"47155",1406,1161,2401,"Sevier","TN"
"30045",NA,NA,NA,"Judith Basin","MT"
"51029",1088,867,286,"Buckingham","VA"
"02188",NA,NA,NA,"Northwest Arctic","AK"
"27007",1426,1242,464,"Beltrami","MN"
"27001",1733,1434,295,"Aitkin","MN"
"20185",NA,NA,NA,"Stafford","KS"
"40131",2156,1806,1634,"Rogers","OK"
"22005",1722,1378,3153,"Ascension","LA"
"26031",1354,978,229,"Cheboygan","MI"
"08099",1635,1532,74,"Prowers","CO"
"12097",1831,1528,6384,"Osceola","FL"
"51073",1464,1183,2286,"Gloucester","VA"
"37189",1407,1138,1031,"Watauga","NC"
"45055",1430,1136,1303,"Kershaw","SC"
"16077",1209,897,96,"Power","ID"
"40021",2081,1807,422,"Cherokee","OK"
"48419",1132,895,41,"Shelby","TX"
"55115",963,745,231,"Shawano","WI"
"06031",1089,814,3053,"Kings","CA"
"06083",1296,826,5445,"Santa Barbara","CA"
"16011",1232,917,765,"Bingham","ID"
"27087",1862,1477,26,"Mahnomen","MN"
"20117",2210,1894,37,"Marshall","KS"
"55001",1271,946,150,"Adams","WI"
"72107",NA,NA,NA,"Orocovis",NA
"72021",NA,NA,NA,"Bayamón",NA
"54039",1269,1050,2585,"Kanawha","WV"
"72063",NA,NA,NA,"Gurabo",NA
"72039",NA,NA,NA,"Ciales",NA
"72041",NA,NA,NA,"Cidra",NA
"72055",NA,NA,NA,"Guánica",NA
"28091",2374,2008,89,"Marion","MS"
"31063",1676,1375,26,"Frontier","NE"
"31065",1361,1372,30,"Furnas","NE"
"01115",1596,1341,2270,"St. Clair","AL"
"42089",1488,942,3011,"Monroe","PA"
"36041",1359,1122,34,"Hamilton","NY"
"48449",1520,1272,155,"Titus","TX"
"42103",1208,866,910,"Pike","PA"
"48467",1642,1323,440,"Van Zandt","TX"
"36113",1717,1251,1055,"Warren","NY"
"31073",NA,NA,NA,"Gosper","NE"
"54075",NA,NA,NA,"Pocahontas","WV"
"26135",1570,966,29,"Oscoda","MI"
"55017",1145,906,535,"Chippewa","WI"
"06109",1407,1149,1052,"Tuolumne","CA"
"55121",1203,997,84,"Trempealeau","WI"
"05137",1620,1340,125,"Stone","AR"
"41015",1220,888,284,"Curry","OR"
"05047",1536,1295,196,"Franklin","AR"
"06037",1543,938,93160,"Los Angeles","CA"
"25019",2716,2185,47,"Nantucket","MA"
"34039",2043,1479,10967,"Union","NJ"
"18075",1030,884,103,"Jay","IN"
"05031",1627,1374,2500,"Craighead","AR"
"08067",1383,1105,1673,"La Plata","CO"
"28095",2018,1759,194,"Monroe","MS"
"39145",1190,1044,391,"Scioto","OH"
"51117",1256,1008,519,"Mecklenburg","VA"
"01015",1471,1282,2429,"Calhoun","AL"
"21025",NA,NA,NA,"Breathitt","KY"
"20109",NA,NA,NA,"Logan","KS"
"30087",1464,1342,81,"Rosebud","MT"
"31005",NA,NA,NA,"Arthur","NE"
"45035",1816,1580,5680,"Dorchester","SC"
"48333",NA,NA,NA,"Mills","TX"
"18001",1056,859,509,"Adams","IN"
"18017",1010,895,264,"Cass","IN"
"32023",1166,998,768,"Nye","NV"
"72054",NA,NA,NA,"Florida",NA
"30107",NA,NA,NA,"Wheatland","MT"
"30011",NA,NA,NA,"Carter","MT"
"20137",NA,NA,NA,"Norton","KS"
"37021",1362,1099,6894,"Buncombe","NC"
"31157",1808,1654,656,"Scotts Bluff","NE"
"42107",1027,764,1725,"Schuylkill","PA"
"33009",1827,1387,700,"Grafton","NH"
"39075",1206,956,97,"Holmes","OH"
"02195",NA,NA,NA,"Petersburg","AK"
"05039",1357,1337,30,"Dallas","AR"
"37111",1134,957,356,"McDowell","NC"
"42109",955,724,341,"Snyder","PA"
"36059",3998,2896,35211,"Nassau","NY"
"51630",2318,2043,768,"Fredericksburg","VA"
"29149",NA,NA,NA,"Oregon","MO"
"36063",1643,1404,3423,"Niagara","NY"
"51800",1926,1595,4507,"Suffolk","VA"
"06067",1274,978,37619,"Sacramento","CA"
"19113",1265,1064,5895,"Linn","IA"
"21133",NA,NA,NA,"Letcher","KY"
"30111",1520,1289,5549,"Yellowstone","MT"
"28145",1558,1366,140,"Union","MS"
"48097",2142,1724,465,"Cooke","TX"
"48325",1988,1442,524,"Medina","TX"
"26083",NA,NA,NA,"Keweenaw","MI"
"27055",1499,1285,115,"Houston","MN"
"27063",1294,1094,127,"Jackson","MN"
"21173",1361,1175,225,"Montgomery","KY"
"21175",NA,NA,NA,"Morgan","KY"
"54089",NA,NA,NA,"Summers","WV"
"26153",NA,NA,NA,"Schoolcraft","MI"
"42101",1740,1227,22458,"Philadelphia","PA"
"01073",1696,1404,17763,"Jefferson","AL"
"22021",NA,NA,NA,"Caldwell","LA"
"29177",1531,1324,502,"Ray","MO"
"45019",2316,1867,11503,"Charleston","SC"
"48417",NA,NA,NA,"Shackelford","TX"
"72079",NA,NA,NA,"Lajas",NA
"17159",1207,1162,35,"Richland","IL"
"13253",1976,1634,103,"Seminole","GA"
"40067",NA,NA,NA,"Jefferson","OK"
"30063",1181,977,3367,"Missoula","MT"
"18005",1285,1054,1889,"Bartholomew","IN"
"20007",NA,NA,NA,"Barber","KS"
"17087",1627,1326,42,"Johnson","IL"
"42087",995,811,287,"Mifflin","PA"
"18077",1274,1116,358,"Jefferson","IN"
"51045",1287,1007,34,"Craig","VA"
"39125",1089,1070,58,"Paulding","OH"
"13003",NA,NA,NA,"Atkinson","GA"
"51125",1242,991,506,"Nelson","VA"
"12131",2711,2192,1424,"Walton","FL"
"31057",NA,NA,NA,"Dundy","NE"
"21021",1885,1586,408,"Boyle","KY"
"48213",1659,1303,758,"Henderson","TX"
"31177",1671,1395,524,"Washington","NE"
"16071",1007,815,86,"Oneida","ID"
"56009",1437,1226,371,"Converse","WY"
"05091",1596,1432,686,"Miller","AR"
"34025",2342,1735,18336,"Monmouth","NJ"
"27093",1562,1336,818,"Meeker","MN"
"17091",1390,1148,1998,"Kankakee","IL"
"27075",1423,1185,257,"Lake","MN"
"23021",1488,1251,97,"Piscataquis","ME"
"05121",1425,1330,112,"Randolph","AR"
"08107",1592,1199,760,"Routt","CO"
"27059",1726,1507,1524,"Isanti","MN"
"27143",1473,1320,384,"Sibley","MN"
"06079",1465,963,4886,"San Luis Obispo","CA"
"39005",1174,952,686,"Ashland","OH"
"28121",1683,1394,2994,"Rankin","MS"
"06043",1427,1122,223,"Mariposa","CA"
"35009",1608,1427,1149,"Curry","NM"
"36021",1820,1243,766,"Columbia","NY"
"06093",1255,991,586,"Siskiyou","CA"
"48439",1850,1498,45064,"Tarrant","TX"
"47045",1657,1482,482,"Dyer","TN"
"27039",1475,1287,716,"Dodge","MN"
"37093",1254,1009,2874,"Hoke","NC"
"26127",1461,1131,151,"Oceana","MI"
"37125",1447,1185,3459,"Moore","NC"
"26133",NA,NA,NA,"Osceola","MI"
"44009",2042,1643,2101,"Washington","RI"
"42007",1052,767,3575,"Beaver","PA"
"46095",NA,NA,NA,"Mellette","SD"
"46117",2189,1780,46,"Stanley","SD"
"29061",1715,1536,41,"Daviess","MO"
"46137",NA,NA,NA,"Ziebach","SD"
"30021",1422,1297,219,"Dawson","MT"
"49003",875,636,1145,"Box Elder","UT"
"30089",1186,987,228,"Sanders","MT"
"48159",1848,1628,76,"Franklin","TX"
"36025",1289,909,393,"Delaware","NY"
"48183",1396,1095,1623,"Gregg","TX"
"38029",NA,NA,NA,"Emmons","ND"
"34031",1981,1439,7379,"Passaic","NJ"
"48503",2163,1943,120,"Young","TX"
"21015",1496,1233,3433,"Boone","KY"
"39045",1355,1045,2869,"Fairfield","OH"
"38071",928,855,43,"Ramsey","ND"
"08019",1899,1452,352,"Clear Creek","CO"
"36029",1339,1002,12987,"Erie","NY"
"28043",1958,1753,88,"Grenada","MS"
"21187",1570,1309,77,"Owen","KY"
"21163",1681,1428,668,"Meade","KY"
"48037",1887,1563,1282,"Bowie","TX"
"47179",1224,978,2918,"Washington","TN"
"56015",1544,1395,213,"Goshen","WY"
"51057",1424,1168,255,"Essex","VA"
"48047",NA,NA,NA,"Brooks","TX"
"47187",1862,1546,7061,"Williamson","TN"
"55033",1263,1059,227,"Dunn","WI"
"56023",1099,913,326,"Lincoln","WY"
"45077",1169,969,2951,"Pickens","SC"
"56027",NA,NA,NA,"Niobrara","WY"
"45079",1411,1154,12589,"Richland","SC"
"06039",1282,991,3074,"Madera","CA"
"17157",1335,1114,200,"Randolph","IL"
"48371",1288,892,45,"Pecos","TX"
"13061",NA,NA,NA,"Clay","GA"
"48381",1847,1539,2494,"Randall","TX"
"19149",1178,1006,272,"Plymouth","IA"
"08113",1427,1087,100,"San Miguel","CO"
"19157",1303,1105,242,"Poweshiek","IA"
"13081",2035,1557,167,"Crisp","GA"
"48387",1530,1698,22,"Red River","TX"
"08125",2213,1944,77,"Yuma","CO"
"19161",1446,1292,23,"Sac","IA"
"21053",NA,NA,NA,"Clinton","KY"
"48083",NA,NA,NA,"Coleman","TX"
"08085",971,735,1464,"Montrose","CO"
"20143",2577,2256,36,"Ottawa","KS"
"20179",NA,NA,NA,"Sheridan","KS"
"49007",914,731,270,"Carbon","UT"
"49015",NA,NA,NA,"Emery","UT"
"48029",1468,1115,32628,"Bexar","TX"
"48187",1478,1074,3100,"Guadalupe","TX"
"15003",2217,1841,8791,"Honolulu","HI"
"05035",1618,1464,967,"Crittenden","AR"
"53007",1201,937,1733,"Chelan","WA"
"12017",1771,1434,2829,"Citrus","FL"
"12059",1971,1781,88,"Holmes","FL"
"12065",1861,1504,250,"Jefferson","FL"
"12073",1540,1257,8687,"Leon","FL"
"12103",2898,2357,23856,"Pinellas","FL"
"47087",1372,1245,121,"Jackson","TN"
"72059",NA,NA,NA,"Guayanilla",NA
"17177",1154,990,264,"Stephenson","IL"
"31151",1440,1233,172,"Saline","NE"
"18019",1344,1092,3042,"Clark","IN"
"41041",1187,781,772,"Lincoln","OR"
"22105",1607,1325,1925,"Tangipahoa","LA"
"72105",NA,NA,NA,"Naranjito",NA
"06107",1154,865,9919,"Tulare","CA"
"36019",1360,1079,686,"Clinton","NY"
"39165",1388,1070,4591,"Warren","OH"
"24043",1333,985,4815,"Washington","MD"
"51141",962,831,305,"Patrick","VA"
"05143",1553,1301,4089,"Washington","AR"
"19129",1616,1406,442,"Mills","IA"
"21093",1698,1463,3287,"Hardin","KY"
"02185",NA,NA,NA,"North Slope","AK"
"02282",NA,NA,NA,"Yakutat","AK"
"05127",1380,1215,52,"Scott","AR"
"48237",1702,1606,38,"Jack","TX"
"51840",1055,811,972,"Winchester","VA"
"12111",2075,1749,8600,"St. Lucie","FL"
"05131",1446,1221,2356,"Sebastian","AR"
"18121",1369,1181,151,"Parke","IN"
"08049",1198,942,204,"Grand","CO"
"20103",1777,1580,2230,"Leavenworth","KS"
"55007",1331,1156,144,"Bayfield","WI"
"55003",1123,841,108,"Ashland","WI"
"55013",1357,1050,200,"Burnett","WI"
"22007",2109,1994,201,"Assumption","LA"
"22025",1782,1408,33,"Catahoula","LA"
"22027",1419,1161,90,"Claiborne","LA"
"36045",1515,1187,745,"Jefferson","NY"
"06097",1465,991,6726,"Sonoma","CA"
"22029",1047,705,141,"Concordia","LA"
"26095",1366,1258,44,"Luce","MI"
"05129",1499,1390,38,"Searcy","AR"
"42111",936,756,982,"Somerset","PA"
"27123",1712,1469,16677,"Ramsey","MN"
"41009",1168,823,1495,"Columbia","OR"
"53037",1351,1067,746,"Kittitas","WA"
"54055",1111,978,405,"Mercer","WV"
"12113",2251,1851,5364,"Santa Rosa","FL"
"48385",NA,NA,NA,"Real","TX"
"51071",1356,1248,482,"Giles","VA"
"53065",1225,925,790,"Stevens","WA"
"12039",1815,1643,612,"Gadsden","FL"
"27173",1340,1301,131,"Yellow Medicine","MN"
"29013",1631,1402,134,"Bates","MO"
"32007",1049,809,1205,"Elko","NV"
"04003",964,776,3678,"Cochise","AZ"
"13073",1401,1102,7172,"Columbia","GA"
"23005",1644,1282,5564,"Cumberland","ME"
"27011",1331,1144,67,"Big Stone","MN"
"35039",1500,1339,79,"Rio Arriba","NM"
"04013",1127,874,118483,"Maricopa","AZ"
"21099",1455,1294,109,"Hart","KY"
"26051",1225,1005,295,"Gladwin","MI"
"36077",1427,1048,642,"Otsego","NY"
"48023",NA,NA,NA,"Baylor","TX"
"54025",1180,915,155,"Greenbrier","WV"
"19127",1209,1061,896,"Marshall","IA"
"37073",1693,1458,224,"Gates","NC"
"37147",1688,1455,5249,"Pitt","NC"
"21131",NA,NA,NA,"Leslie","KY"
"22079",1196,892,1399,"Rapides","LA"
"34019",2035,1413,4219,"Hunterdon","NJ"
"26105",NA,NA,NA,"Mason","MI"
"27131",1712,1488,2307,"Rice","MN"
"48181",1680,1395,2258,"Grayson","TX"
"29189",1820,1498,28730,"St. Louis","MO"
"05113",1447,1346,144,"Polk","AR"
"26119",NA,NA,NA,"Montmorency","MI"
"48307",1395,1198,32,"McCulloch","TX"
"32009",NA,NA,NA,"Esmeralda","NV"
"72123",NA,NA,NA,"Salinas",NA
"18015",1394,1154,277,"Carroll","IN"
"26099",1286,1021,17659,"Macomb","MI"
"26129",1149,936,161,"Ogemaw","MI"
"26145",1707,1521,2502,"Saginaw","MI"
"47047",1991,1636,1414,"Fayette","TN"
"20163",NA,NA,NA,"Rooks","KS"
"72097",NA,NA,NA,"Mayagüez",NA
"20183",NA,NA,NA,"Smith","KS"
"24035",1675,1232,2211,"Queen Anne's","MD"
"48027",1385,996,9777,"Bell","TX"
"36117",1069,792,1244,"Wayne","NY"
"31153",1550,1313,8167,"Sarpy","NE"
"37027",1151,927,1989,"Caldwell","NC"
"51181",1442,1122,161,"Surry","VA"
"29195",1277,1154,210,"Saline","MO"
"37033",1287,1071,363,"Caswell","NC"
"26131",NA,NA,NA,"Ontonagon","MI"
"33015",2021,1411,7101,"Rockingham","NH"
"05055",1513,1347,606,"Greene","AR"
"37045",1122,896,1769,"Cleveland","NC"
"42121",883,671,383,"Venango","PA"
"05057",1534,1412,116,"Hempstead","AR"
"01011",2537,2461,31,"Bullock","AL"
"01109",1551,1380,365,"Pike","AL"
"48425",1793,1483,113,"Somervell","TX"
"28147",2071,1803,43,"Walthall","MS"
"13291",1335,1053,559,"Union","GA"
"13301",1983,1555,29,"Warren","GA"
"40065",2128,1867,601,"Jackson","OK"
"29223",NA,NA,NA,"Wayne","MO"
"34001",2146,1634,7169,"Atlantic","NJ"
"05119",1593,1268,11116,"Pulaski","AR"
"51660",1060,820,621,"Harrisonburg","VA"
"42009",939,613,322,"Bedford","PA"
"05099",1614,1238,26,"Nevada","AR"
"05105",1466,1276,109,"Perry","AR"
"51685",1947,1551,677,"Manassas Park","VA"
"05109",1415,1293,51,"Pike","AR"
"18049",1351,1048,102,"Fulton","IN"
"18073",1344,1096,731,"Jasper","IN"
"06053",1428,962,4380,"Monterey","CA"
"19013",1131,974,1925,"Black Hawk","IA"
"10003",1346,976,18617,"New Castle","DE"
"08029",1021,768,1272,"Delta","CO"
"51580",844,708,127,"Covington","VA"
"06023",1205,890,2004,"Humboldt","CA"
"04009",1169,976,465,"Graham","AZ"
"13091",1666,1317,93,"Dodge","GA"
"31025",1704,1392,932,"Cass","NE"
"09013",1547,1275,3128,"Tolland","CT"
"01119",2153,1777,26,"Sumter","AL"
"48167",2466,2011,6621,"Galveston","TX"
"39111",1210,1054,34,"Monroe","OH"
"47067",NA,NA,NA,"Hancock","TN"
"01077",1524,1321,2229,"Lauderdale","AL"
"13295",1381,1147,1476,"Walker","GA"
"19007",1357,1232,60,"Appanoose","IA"
"18147",1417,1184,197,"Spencer","IN"
"27155",NA,NA,NA,"Traverse","MN"
"18123",1157,1024,253,"Perry","IN"
"38097",1345,1242,158,"Traill","ND"
"12077",2019,1489,26,"Liberty","FL"
"49049",1029,742,15685,"Utah","UT"
"30099",1157,1072,68,"Teton","MT"
"18165",1293,1162,123,"Vermillion","IN"
"37095",NA,NA,NA,"Hyde","NC"
"04015",945,756,4852,"Mohave","AZ"
"56029",1218,979,557,"Park","WY"
"56037",1153,943,1356,"Sweetwater","WY"
"30061",1336,1113,73,"Mineral","MT"
"30065",1514,1372,75,"Musselshell","MT"
"34023",1795,1309,17523,"Middlesex","NJ"
"48359",NA,NA,NA,"Oldham","TX"
"13297",1463,1160,3152,"Walton","GA"
"13303",1647,1377,93,"Washington","GA"
"30081",1268,1055,1447,"Ravalli","MT"
"29115",NA,NA,NA,"Linn","MO"
"06071",1304,952,42880,"San Bernardino","CA"
"13169",1646,1389,633,"Jones","GA"
"13099",1682,1536,69,"Early","GA"
"08123",1543,1253,9269,"Weld","CO"
"48443",NA,NA,NA,"Terrell","TX"
"17191",NA,NA,NA,"Wayne","IL"
"08033",NA,NA,NA,"Dolores","CO"
"02013",NA,NA,NA,"Aleutians East","AK"
"02060",NA,NA,NA,"Bristol Bay","AK"
"02070",NA,NA,NA,"Dillingham","AK"
"40089",1759,1645,56,"McCurtain","OK"
"29009",1458,1327,268,"Barry","MO"
"38037",NA,NA,NA,"Grant","ND"
"48355",2354,2017,5107,"Nueces","TX"
"17171",NA,NA,NA,"Scott","IL"
"21011",NA,NA,NA,"Bath","KY"
"26087",1412,1130,1592,"Lapeer","MI"
"31097",1401,1361,41,"Johnson","NE"
"35005",1619,1353,1446,"Chaves","NM"
"42061",987,724,341,"Huntingdon","PA"
"51131",2134,1704,226,"Northampton","VA"
"08045",1436,1085,1900,"Garfield","CO"
"26007",1128,938,209,"Alpena","MI"
"38021",1258,1191,24,"Dickey","ND"
"41065",962,702,506,"Wasco","OR"
"05037",1694,1396,297,"Cross","AR"
"13089",2165,1465,19696,"DeKalb","GA"
"49033",NA,NA,NA,"Rich","UT"
"25011",1343,1071,876,"Franklin","MA"
"17195",1107,887,462,"Whiteside","IL"
"13127",2380,1956,2229,"Glynn","GA"
"39155",1080,900,2654,"Trumbull","OH"
"13137",1477,1223,765,"Habersham","GA"
"39157",1028,881,1023,"Tuscarawas","OH"
"39159",1406,1087,870,"Union","OH"
"13145",1751,1395,1454,"Harris","GA"
"13147",1560,1208,325,"Hart","GA"
"39099",1079,888,3160,"Mahoning","OH"
"09015",1563,1209,1627,"Windham","CT"
"08051",1371,1046,428,"Gunnison","CO"
"16019",1001,724,2913,"Bonneville","ID"
"06091",1228,1061,23,"Sierra","CA"
"40113",1996,1852,468,"Osage","OK"
"22099",1633,1459,556,"St. Martin","LA"
"22103",2250,1797,7026,"St. Tammany","LA"
"36033",1344,1104,383,"Franklin","NY"
"28063",NA,NA,NA,"Jefferson","MS"
"47127",1318,1225,85,"Moore","TN"
"36007",1223,957,2807,"Broome","NY"
"36093",1776,1357,1974,"Schenectady","NY"
"40005",1873,1504,31,"Atoka","OK"
"36107",1322,1043,505,"Tioga","NY"
"27157",1621,1406,348,"Wabasha","MN"
"37029",2413,2186,549,"Camden","NC"
"51175",1402,1106,407,"Southampton","VA"
"36027",2107,1533,6277,"Dutchess","NY"
"51095",1350,1108,3096,"James City","VA"
"37075",1347,1156,63,"Graham","NC"
"01025",2020,1830,221,"Clarke","AL"
"01091",1881,1647,153,"Marengo","AL"
"01131",1897,1651,26,"Wilcox","AL"
"54099",1201,995,205,"Wayne","WV"
"01099",1607,1488,199,"Monroe","AL"
"24001",1318,1103,1130,"Allegany","MD"
"01127",1789,1566,679,"Walker","AL"
"54059",NA,NA,NA,"Mingo","WV"
"54061",1238,1005,1475,"Monongalia","WV"
"51155",1074,885,1021,"Pulaski","VA"
"54071",NA,NA,NA,"Pendleton","WV"
"29153",NA,NA,NA,"Ozark","MO"
"40141",1829,1605,49,"Tillman","OK"
"48411",NA,NA,NA,"San Saba","TX"
"31171",NA,NA,NA,"Thomas","NE"
"42031",903,747,222,"Clarion","PA"
"51087",1163,894,14662,"Henrico","VA"
"55043",1068,891,141,"Grant","WI"
"35006",1367,1164,112,"Cibola","NM"
"12125",1725,1469,64,"Union","FL"
"38089",1673,1401,739,"Stark","ND"
"20001",NA,NA,NA,"Allen","KS"
"28107",1789,1560,213,"Panola","MS"
"40111",1803,1508,208,"Okmulgee","OK"
"51083",1054,903,627,"Halifax","VA"
"18163",1173,945,3886,"Vanderburgh","IN"
"38065",NA,NA,NA,"Oliver","ND"
"05051",1662,1396,2224,"Garland","AR"
"04012",1111,950,86,"La Paz","AZ"
"17197",1742,1318,17715,"Will","IL"
"29129",NA,NA,NA,"Mercer","MO"
"08079",NA,NA,NA,"Mineral","CO"
"48273",2251,2081,221,"Kleberg","TX"
"05139",1702,1467,689,"Union","AR"
"06115",1222,924,1757,"Yuba","CA"
"13013",1256,1027,2598,"Barrow","GA"
"08057",NA,NA,NA,"Jackson","CO"
"37175",1414,1057,582,"Transylvania","NC"
"51077",904,773,148,"Grayson","VA"
"08063",1824,1683,49,"Kit Carson","CO"
"22057",3108,2797,1130,"Lafourche","LA"
"37185",1398,1236,212,"Warren","NC"
"72053",NA,NA,NA,"Fajardo",NA
"17089",1714,1251,11765,"Kane","IL"
"30005",1284,1160,43,"Blaine","MT"
"72121",NA,NA,NA,"Sabana Grande",NA
"38019",NA,NA,NA,"Cavalier","ND"
"06015",1128,844,256,"Del Norte","CA"
"29017",NA,NA,NA,"Bollinger","MO"
"51720",1056,765,20,"Norton","VA"
"36075",1651,1301,1107,"Oswego","NY"
"55011",914,754,38,"Buffalo","WI"
"36087",2870,2221,5564,"Rockland","NY"
"08011",NA,NA,NA,"Bent","CO"
"09001",2391,1779,17565,"Fairfield","CT"
"05005",1352,1196,685,"Baxter","AR"
"51193",1538,1198,586,"Westmoreland","VA"
"38083",NA,NA,NA,"Sheridan","ND"
"29225",1565,1355,473,"Webster","MO"
"37059",1180,985,1411,"Davie","NC"
"05063",1496,1264,311,"Independence","AR"
"42129",955,726,7370,"Westmoreland","PA"
"48199",2026,1776,896,"Hardin","TX"
"48431",NA,NA,NA,"Sterling","TX"
"48461",NA,NA,NA,"Upton","TX"
"48475",1504,1360,53,"Ward","TX"
"48485",1707,1485,2294,"Wichita","TX"
"08065",1112,958,200,"Lake","CO"
"08071",1562,1314,192,"Las Animas","CO"
"36011",1396,1095,788,"Cayuga","NY"
"48253",1750,1561,96,"Jones","TX"
"37091",1708,1391,136,"Hertford","NC"
"08093",1554,1232,742,"Park","CO"
"26097",1128,1033,36,"Mackinac","MI"
