"FIPS","mean_premium","n_obs","NAME","StateAbb"
"05131",1446,2356,"Sebastian","AR"
"18121",1369,151,"Parke","IN"
"08049",1198,204,"Grand","CO"
"20103",1777,2230,"Leavenworth","KS"
"55007",1331,144,"Bayfield","WI"
"55003",1123,108,"Ashland","WI"
"55013",1357,200,"Burnett","WI"
"22007",2109,201,"Assumption","LA"
"22025",1782,33,"Catahoula","LA"
"22027",1419,90,"Claiborne","LA"
"36045",1515,745,"Jefferson","NY"
"06097",1465,6726,"Sonoma","CA"
"22029",1047,141,"Concordia","LA"
"26095",1366,44,"Luce","MI"
"05129",1499,38,"Searcy","AR"
"42111",936,982,"Somerset","PA"
"27123",1712,16677,"Ramsey","MN"
"41009",1168,1495,"Columbia","OR"
"53037",1351,746,"Kittitas","WA"
"54055",1111,405,"Mercer","WV"
"12113",2251,5364,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1356,482,"Giles","VA"
"53065",1225,790,"Stevens","WA"
"12039",1815,612,"Gadsden","FL"
"27173",1340,131,"Yellow Medicine","MN"
"29013",1631,134,"Bates","MO"
"32007",1049,1205,"Elko","NV"
"04003",964,3678,"Cochise","AZ"
"13073",1401,7172,"Columbia","GA"
"23005",1644,5564,"Cumberland","ME"
"27011",1331,67,"Big Stone","MN"
"35039",1500,79,"Rio Arriba","NM"
"04013",1127,118483,"Maricopa","AZ"
"21099",1455,109,"Hart","KY"
"26051",1225,295,"Gladwin","MI"
"36077",1427,642,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1180,155,"Greenbrier","WV"
"19127",1209,896,"Marshall","IA"
"37073",1693,224,"Gates","NC"
"37147",1688,5249,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1196,1399,"Rapides","LA"
"34019",2035,4219,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",1712,2307,"Rice","MN"
"48181",1680,2258,"Grayson","TX"
"29189",1820,28730,"St. Louis","MO"
"05113",1447,144,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1395,32,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1394,277,"Carroll","IN"
"26099",1286,17659,"Macomb","MI"
"26129",1149,161,"Ogemaw","MI"
"26145",1707,2502,"Saginaw","MI"
"47047",1991,1414,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1675,2211,"Queen Anne's","MD"
"48027",1385,9777,"Bell","TX"
"36117",1069,1244,"Wayne","NY"
"31153",1550,8167,"Sarpy","NE"
"37027",1151,1989,"Caldwell","NC"
"51181",1442,161,"Surry","VA"
"29195",1277,210,"Saline","MO"
"37033",1287,363,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",2021,7101,"Rockingham","NH"
"05055",1513,606,"Greene","AR"
"37045",1122,1769,"Cleveland","NC"
"42121",883,383,"Venango","PA"
"05057",1534,116,"Hempstead","AR"
"01011",2537,31,"Bullock","AL"
"01109",1551,365,"Pike","AL"
"48425",1793,113,"Somervell","TX"
"28147",2071,43,"Walthall","MS"
"13291",1335,559,"Union","GA"
"13301",1983,29,"Warren","GA"
"40065",2128,601,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",2146,7169,"Atlantic","NJ"
"05119",1593,11116,"Pulaski","AR"
"51660",1060,621,"Harrisonburg","VA"
"42009",939,322,"Bedford","PA"
"05099",1614,26,"Nevada","AR"
"05105",1466,109,"Perry","AR"
"51685",1947,677,"Manassas Park","VA"
"05109",1415,51,"Pike","AR"
"18049",1351,102,"Fulton","IN"
"18073",1344,731,"Jasper","IN"
"06053",1428,4380,"Monterey","CA"
"19013",1131,1925,"Black Hawk","IA"
"10003",1346,18617,"New Castle","DE"
"08029",1021,1272,"Delta","CO"
"51580",844,127,"Covington","VA"
"06023",1205,2004,"Humboldt","CA"
"04009",1169,465,"Graham","AZ"
"13091",1666,93,"Dodge","GA"
"31025",1704,932,"Cass","NE"
"09013",1547,3128,"Tolland","CT"
"01119",2153,26,"Sumter","AL"
"48167",2466,6621,"Galveston","TX"
"39111",1210,34,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1524,2229,"Lauderdale","AL"
"13295",1381,1476,"Walker","GA"
"19007",1357,60,"Appanoose","IA"
"18147",1417,197,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1157,253,"Perry","IN"
"38097",1345,158,"Traill","ND"
"12077",2019,26,"Liberty","FL"
"49049",1029,15685,"Utah","UT"
"30099",1157,68,"Teton","MT"
"18165",1293,123,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",945,4852,"Mohave","AZ"
"56029",1218,557,"Park","WY"
"56037",1153,1356,"Sweetwater","WY"
"30061",1336,73,"Mineral","MT"
"30065",1514,75,"Musselshell","MT"
"34023",1795,17523,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1463,3152,"Walton","GA"
"13303",1647,93,"Washington","GA"
"30081",1268,1447,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1304,42880,"San Bernardino","CA"
"13169",1646,633,"Jones","GA"
"13099",1682,69,"Early","GA"
"08123",1543,9269,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",1759,56,"McCurtain","OK"
"29009",1458,268,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2354,5107,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",1412,1592,"Lapeer","MI"
"31097",1401,41,"Johnson","NE"
"35005",1619,1446,"Chaves","NM"
"42061",987,341,"Huntingdon","PA"
"51131",2134,226,"Northampton","VA"
"08045",1436,1900,"Garfield","CO"
"26007",1128,209,"Alpena","MI"
"38021",1258,24,"Dickey","ND"
"41065",962,506,"Wasco","OR"
"05037",1694,297,"Cross","AR"
"13089",2165,19696,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1343,876,"Franklin","MA"
"17195",1107,462,"Whiteside","IL"
"13127",2380,2229,"Glynn","GA"
"39155",1080,2654,"Trumbull","OH"
"13137",1477,765,"Habersham","GA"
"39157",1028,1023,"Tuscarawas","OH"
"39159",1406,870,"Union","OH"
"13145",1751,1454,"Harris","GA"
"13147",1560,325,"Hart","GA"
"39099",1079,3160,"Mahoning","OH"
"09015",1563,1627,"Windham","CT"
"08051",1371,428,"Gunnison","CO"
"16019",1001,2913,"Bonneville","ID"
"06091",1228,23,"Sierra","CA"
"40113",1996,468,"Osage","OK"
"22099",1633,556,"St. Martin","LA"
"22103",2250,7026,"St. Tammany","LA"
"36033",1344,383,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1318,85,"Moore","TN"
"36007",1223,2807,"Broome","NY"
"36093",1776,1974,"Schenectady","NY"
"40005",1873,31,"Atoka","OK"
"36107",1322,505,"Tioga","NY"
"27157",1621,348,"Wabasha","MN"
"37029",2413,549,"Camden","NC"
"51175",1402,407,"Southampton","VA"
"36027",2107,6277,"Dutchess","NY"
"51095",1350,3096,"James City","VA"
"37075",1347,63,"Graham","NC"
"01025",2020,221,"Clarke","AL"
"01091",1881,153,"Marengo","AL"
"01131",1897,26,"Wilcox","AL"
"54099",1201,205,"Wayne","WV"
"01099",1607,199,"Monroe","AL"
"24001",1318,1130,"Allegany","MD"
"01127",1789,679,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1238,1475,"Monongalia","WV"
"51155",1074,1021,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1829,49,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",903,222,"Clarion","PA"
"51087",1163,14662,"Henrico","VA"
"55043",1068,141,"Grant","WI"
"35006",1367,112,"Cibola","NM"
"12125",1725,64,"Union","FL"
"38089",1673,739,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",1789,213,"Panola","MS"
"40111",1803,208,"Okmulgee","OK"
"51083",1054,627,"Halifax","VA"
"18163",1173,3886,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1662,2224,"Garland","AR"
"04012",1111,86,"La Paz","AZ"
"17197",1742,17715,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2251,221,"Kleberg","TX"
"05139",1702,689,"Union","AR"
"06115",1222,1757,"Yuba","CA"
"13013",1256,2598,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1414,582,"Transylvania","NC"
"51077",904,148,"Grayson","VA"
"08063",1824,49,"Kit Carson","CO"
"22057",3108,1130,"Lafourche","LA"
"37185",1398,212,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1714,11765,"Kane","IL"
"30005",1284,43,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1128,256,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1056,20,"Norton","VA"
"36075",1651,1107,"Oswego","NY"
"55011",914,38,"Buffalo","WI"
"36087",2870,5564,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2391,17565,"Fairfield","CT"
"05005",1352,685,"Baxter","AR"
"51193",1538,586,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1565,473,"Webster","MO"
"37059",1180,1411,"Davie","NC"
"05063",1496,311,"Independence","AR"
"42129",955,7370,"Westmoreland","PA"
"48199",2026,896,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",1504,53,"Ward","TX"
"48485",1707,2294,"Wichita","TX"
"08065",1112,200,"Lake","CO"
"08071",1562,192,"Las Animas","CO"
"36011",1396,788,"Cayuga","NY"
"48253",1750,96,"Jones","TX"
"37091",1708,136,"Hertford","NC"
"08093",1554,742,"Park","CO"
"26097",1128,36,"Mackinac","MI"
"08109",1229,26,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",1952,3838,"Middlesex","CT"
"01021",1510,556,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1685,66,"Craig","OK"
"06099",1094,12674,"Stanislaus","CA"
"20055",1865,603,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1340,193,"Overton","TN"
"54097",1062,59,"Upshur","WV"
"40103",2153,88,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1127,3450,"Berkeley","WV"
"53023",1574,25,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1356,15132,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1564,4252,"Laramie","WY"
"48281",1428,400,"Lampasas","TX"
"16007",1080,77,"Bear Lake","ID"
"24037",1514,5125,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1013,13118,"Washoe","NV"
"32005",1039,1321,"Douglas","NV"
"18009",1205,101,"Blackford","IN"
"18169",940,260,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1426,55,"Fulton","AR"
"08005",1837,17418,"Arapahoe","CO"
"05033",1496,1050,"Crawford","AR"
"29021",1355,1854,"Buchanan","MO"
"31055",1629,18607,"Douglas","NE"
"06021",1051,338,"Glenn","CA"
"42133",1129,12850,"York","PA"
"31043",1343,250,"Dakota","NE"
"37077",1293,1618,"Granville","NC"
"31027",1251,65,"Cedar","NE"
"06027",1435,196,"Inyo","CA"
"37097",1262,5460,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1444,400,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1029,118,"Wallowa","OR"
"55041",1200,25,"Forest","WI"
"19025",1302,84,"Calhoun","IA"
"48093",1882,45,"Comanche","TX"
"48143",1887,416,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",1219,977,"Clinton","MI"
"23007",1425,141,"Franklin","ME"
"47145",1398,826,"Roane","TN"
"21107",1677,323,"Hopkins","KY"
"26003",1171,38,"Alger","MI"
"37017",2122,275,"Bladen","NC"
"29127",1348,169,"Marion","MO"
"39101",965,523,"Marion","OH"
"53009",1107,1083,"Clallam","WA"
"05067",1533,86,"Jackson","AR"
"51065",1194,1080,"Fluvanna","VA"
"01053",1799,312,"Escambia","AL"
"12089",1894,2131,"Nassau","FL"
"36089",1292,378,"St. Lawrence","NY"
"37019",2643,4205,"Brunswick","NC"
"51143",928,1221,"Pittsylvania","VA"
"13017",1381,135,"Ben Hill","GA"
"37163",1520,929,"Sampson","NC"
"36069",1522,1448,"Ontario","NY"
"51165",1008,2544,"Rockingham","VA"
"02122",1414,1429,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1560,7869,"Jefferson","MO"
"54011",1158,981,"Cabell","WV"
"17001",1012,394,"Adams","IL"
"12011",3878,31747,"Broward","FL"
"39169",1066,1264,"Wayne","OH"
"39011",1123,426,"Auglaize","OH"
"13183",1507,360,"Long","GA"
"39033",1237,304,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1755,51,"Prairie","AR"
"40013",1886,347,"Bryan","OK"
"51137",1212,1622,"Orange","VA"
"48471",1664,495,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",965,1629,"Campbell","VA"
"48339",2293,10643,"Montgomery","TX"
"40091",2345,61,"McIntosh","OK"
"40095",2086,95,"Marshall","OK"
"48225",1490,70,"Houston","TX"
"48407",2092,182,"San Jacinto","TX"
"48395",1708,93,"Robertson","TX"
