"GEOID","value","NAME"
"53049",1312.40551757812,"Pacific"
"24015",1543.79614257812,"Cecil"
"17131",1586.66394042969,"Mercer"
"22113",2342.09619140625,"Vermilion"
"18163",1393.00170898438,"Vanderburgh"
"13093",1901.64135742188,"Dooly"
"02158",NA,"Kusilvak"
"48371",1600.978515625,"Pecos"
"06001",2096.53588867188,"Alameda"
"41025",1315.87768554688,"Harney"
"27155",1924.94311523438,"Traverse"
"18021",1580.42199707031,"Clay"
"30053",1622.41369628906,"Lincoln"
"42127",1322.75439453125,"Wayne"
"30045",1752.5771484375,"Judith Basin"
"06037",1993.31030273438,"Los Angeles"
"24045",1716.3818359375,"Wicomico"
"48143",2101.43725585938,"Erath"
"48119",1952.25341796875,"Delta"
"06079",1633.52160644531,"San Luis Obispo"
"30033",NA,"Garfield"
"48175",2824.91333007812,"Goliad"
"42119",1059.04028320312,"Union"
"34011",1625.98083496094,"Cumberland"
"16085",1795.61169433594,"Valley"
"12101",2142.35009765625,"Pasco"
"51049",1299.15319824219,"Cumberland"
"51057",1542.21374511719,"Essex"
"55095",1606.90063476562,"Polk"
"56039",2257.1923828125,"Teton"
"42089",1430.447265625,"Monroe"
"05101",NA,"Newton"
"36091",2413.8720703125,"Saratoga"
"48423",1924.68566894531,"Smith"
"22107",NA,"Tensas"
"22005",1844.6708984375,"Ascension"
"36015",1459.65576171875,"Chemung"
"17049",1667.80578613281,"Effingham"
"47163",1254.79919433594,"Sullivan"
"56011",NA,"Crook"
"27103",1737.34411621094,"Nicollet"
"30013",1606.44641113281,"Cascade"
"37179",1502.29870605469,"Union"
"24037",1801.16467285156,"St. Mary's"
"24039",1973.6181640625,"Somerset"
"24041",2466.4482421875,"Talbot"
"12125",1884.31726074219,"Union"
"72143",NA,"Vega Alta"
"16029",1268.15307617188,"Caribou"
"17135",1646.64501953125,"Montgomery"
"45083",1311.82629394531,"Spartanburg"
"22051",2769.99365234375,"Jefferson"
"36089",1427.37487792969,"St. Lawrence"
"30029",1485.75024414062,"Flathead"
"21193",1920.5224609375,"Perry"
"26033",1761.83447265625,"Chippewa"
"35057",1628.6650390625,"Torrance"
"21237",NA,"Wolfe"
"31047",2011.27062988281,"Dawson"
"28125",NA,"Sharkey"
"46041",NA,"Dewey"
"36045",1524.26135253906,"Jefferson"
"08031",2506.388671875,"Denver"
"30001",1460.83215332031,"Beaverhead"
"37055",3603.2958984375,"Dare"
"46055",NA,"Haakon"
"02066",NA,"Copper River"
"38085",NA,"Sioux"
"31169",2271.2880859375,"Thayer"
"06007",1611.6806640625,"Butte"
"15001",2053.65747070312,"Hawaii"
"45029",1856.90625,"Colleton"
"41023",NA,"Grant"
"39133",1295.66870117188,"Portage"
"54089",NA,"Summers"
"53027",1428.822265625,"Grays Harbor"
"18119",1775.16943359375,"Owen"
"17025",1581.75732421875,"Clay"
"42071",1070.66662597656,"Lancaster"
"51047",1532.95336914062,"Culpeper"
"40013",2110.44067382812,"Bryan"
"48185",1938.86767578125,"Grimes"
"06011",1397.8583984375,"Colusa"
"38067",1520.2451171875,"Pembina"
"51005",1155.69677734375,"Alleghany"
"12005",2258.55126953125,"Bay"
"54035",1370.77355957031,"Jackson"
"72037",NA,"Ceiba"
"28091",2539.38720703125,"Marion"
"37011",1498.80517578125,"Avery"
"13169",1822.45031738281,"Jones"
"41055",NA,"Sherman"
"23023",1211.26940917969,"Sagadahoc"
"35015",2213.55029296875,"Eddy"
"23007",1196.39343261719,"Franklin"
"21183",1586.24597167969,"Ohio"
"37153",1471.76379394531,"Richmond"
"26159",2223.31762695312,"Van Buren"
"17031",2150.208984375,"Cook"
"72011",NA,"Añasco"
"26049",1595.357421875,"Genesee"
"40121",2003.17431640625,"Pittsburg"
"06067",1436.56884765625,"Sacramento"
"13185",1565.1552734375,"Lowndes"
"23013",1410.15209960938,"Knox"
"39017",1288.00842285156,"Butler"
"50013",1601.82739257812,"Grand Isle"
"01023",1937.03259277344,"Choctaw"
"53023",1878.76257324219,"Garfield"
"16073",1276.78942871094,"Owyhee"
"28011",1952.85119628906,"Bolivar"
"28037",2293.1064453125,"Franklin"
"21119",NA,"Knott"
"15009",2396.88110351562,"Maui"
"38101",1715.75756835938,"Ward"
"27007",1739.24792480469,"Beltrami"
"40101",1883.67041015625,"Muskogee"
"72113",NA,"Ponce"
"30005",1672.4482421875,"Blaine"
"20085",1966.96264648438,"Jackson"
"20069",NA,"Gray"
"13103",1915.44213867188,"Effingham"
"22087",1940.55102539062,"St. Bernard"
"12095",2315.99877929688,"Orange"
"21005",1628.77197265625,"Anderson"
"36043",1329.00537109375,"Herkimer"
"28081",1768.66577148438,"Lee"
"06027",1418.51513671875,"Inyo"
"17067",1640.966796875,"Hancock"
"02063",NA,"Chugach"
"04009",1412.96752929688,"Graham"
"04012",1397.99206542969,"La Paz"
"48247",NA,"Jim Hogg"
"17097",2175.06469726562,"Lake"
"37199",1322.78771972656,"Yancey"
"38021",1578.43249511719,"Dickey"
"27167",2047.93493652344,"Wilkin"
"26089",1919.00341796875,"Leelanau"
"13063",1794.11181640625,"Clayton"
"30011",NA,"Carter"
"36103",2980.42236328125,"Suffolk"
"49003",1123.02478027344,"Box Elder"
"48293",1849.59069824219,"Limestone"
"48229",1182.59411621094,"Hudspeth"
"27163",2269.50756835938,"Washington"
"42095",1214.85717773438,"Northampton"
"34007",1950.5185546875,"Camden"
"55047",1280.95349121094,"Green Lake"
"29069",1556.3544921875,"Dunklin"
"39105",1480.28161621094,"Meigs"
"04015",1049.51391601562,"Mohave"
"40067",2165.88354492188,"Jefferson"
"29153",1763.64672851562,"Ozark"
"05117",1510.92834472656,"Prairie"
"02020",2039.27575683594,"Anchorage"
"02070",NA,"Dillingham"
"10005",1595.14013671875,"Sussex"
"37035",1255.9638671875,"Catawba"
"48137",NA,"Edwards"
"23031",1280.3271484375,"York"
"48015",2022.18017578125,"Austin"
"46027",1817.02014160156,"Clay"
"54099",1349.64611816406,"Wayne"
"39167",1445.09301757812,"Washington"
"51171",1350.03271484375,"Shenandoah"
"30077",1420.85107421875,"Powell"
"48249",2216.83203125,"Jim Wells"
"51149",1499.77954101562,"Prince George"
"05041",1773.50036621094,"Desha"
"54081",1235.79699707031,"Raleigh"
"04027",1122.4990234375,"Yuma"
"20183",NA,"Smith"
"22015",2075.91040039062,"Bossier"
"21135",1343.42138671875,"Lewis"
"21139",1495.82373046875,"Livingston"
"21145",1999.72485351562,"McCracken"
"21159",1792.88610839844,"Martin"
"02282",NA,"Yakutat"
"02240",NA,"Southeast Fairbanks"
"06109",2118.18432617188,"Tuolumne"
"33003",1612.77233886719,"Carroll"
"36065",1818.45495605469,"Oneida"
"21105",1858.62902832031,"Hickman"
"16037",1656.18139648438,"Custer"
"05069",1804.01818847656,"Jefferson"
"05083",1433.00561523438,"Logan"
"51620",1556.76928710938,"Franklin"
"42009",967.436584472656,"Bedford"
"39087",1463.44396972656,"Lawrence"
"33015",1813.44177246094,"Rockingham"
"51191",1245.69323730469,"Washington"
"48105",2506.10205078125,"Crockett"
"37155",1985.79968261719,"Robeson"
"72087",NA,"Loíza"
