"FIPS","mean_premium","n_obs","NAME","StateAbb"
"19129",1894,393,"Mills","IA"
"21093",1776,4060,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1422,58,"Scott","AR"
"48237",2655,70,"Jack","TX"
"51840",1244,1037,"Winchester","VA"
"12111",2292,10781,"St. Lucie","FL"
"05131",1704,2699,"Sebastian","AR"
"18121",1594,159,"Parke","IN"
"08049",1692,297,"Grand","CO"
"20103",2168,3145,"Leavenworth","KS"
"55007",1373,259,"Bayfield","WI"
"55003",1204,154,"Ashland","WI"
"55013",1616,303,"Burnett","WI"
"22007",2039,249,"Assumption","LA"
"22025",1803,49,"Catahoula","LA"
"22027",1243,126,"Claiborne","LA"
"36045",1478,1202,"Jefferson","NY"
"06097",1857,11018,"Sonoma","CA"
"22029",1210,168,"Concordia","LA"
"26095",1027,57,"Luce","MI"
"05129",1753,83,"Searcy","AR"
"42111",988,865,"Somerset","PA"
"27123",2100,17118,"Ramsey","MN"
"41009",1203,1677,"Columbia","OR"
"53037",1548,871,"Kittitas","WA"
"54055",1190,535,"Mercer","WV"
"12113",2148,7833,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1227,537,"Giles","VA"
"53065",1413,1005,"Stevens","WA"
"12039",1713,786,"Gadsden","FL"
"27173",1719,185,"Yellow Medicine","MN"
"29013",1944,262,"Bates","MO"
"32007",1157,979,"Elko","NV"
"04003",1165,4220,"Cochise","AZ"
"13073",1681,8792,"Columbia","GA"
"23005",1278,7391,"Cumberland","ME"
"27011",1582,101,"Big Stone","MN"
"35039",1714,217,"Rio Arriba","NM"
"04013",1329,114195,"Maricopa","AZ"
"21099",1502,174,"Hart","KY"
"26051",1758,324,"Gladwin","MI"
"36077",1408,675,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1232,230,"Greenbrier","WV"
"19127",1342,737,"Marshall","IA"
"37073",1840,256,"Gates","NC"
"37147",1854,6490,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1201,1752,"Rapides","LA"
"34019",2158,5273,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",2009,2322,"Rice","MN"
"48181",2176,2781,"Grayson","TX"
"29189",2020,37138,"St. Louis","MO"
"05113",1782,222,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1891,38,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1570,344,"Carroll","IN"
"26099",1614,25733,"Macomb","MI"
"26129",1705,198,"Ogemaw","MI"
"26145",1817,2467,"Saginaw","MI"
"47047",2153,1918,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1764,2328,"Queen Anne's","MD"
"48027",1473,11012,"Bell","TX"
"36117",1213,1656,"Wayne","NY"
"31153",2328,9682,"Sarpy","NE"
"37027",1207,2280,"Caldwell","NC"
"51181",1371,247,"Surry","VA"
"29195",1487,353,"Saline","MO"
"37033",1319,443,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1797,10136,"Rockingham","NH"
"05055",1635,806,"Greene","AR"
"37045",1188,2501,"Cleveland","NC"
"42121",864,309,"Venango","PA"
"05057",1619,154,"Hempstead","AR"
"01011",2559,33,"Bullock","AL"
"01109",1771,491,"Pike","AL"
"48425",1780,179,"Somervell","TX"
"28147",2144,86,"Walthall","MS"
"13291",1519,818,"Union","GA"
"13301",1945,39,"Warren","GA"
"40065",2320,778,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",2022,7251,"Atlantic","NJ"
"05119",1947,13187,"Pulaski","AR"
"51660",1199,639,"Harrisonburg","VA"
"42009",942,433,"Bedford","PA"
"05099",1889,45,"Nevada","AR"
"05105",1654,157,"Perry","AR"
"51685",1251,479,"Manassas Park","VA"
"05109",1583,71,"Pike","AR"
"18049",1527,178,"Fulton","IN"
"18073",1430,854,"Jasper","IN"
"06053",1693,8663,"Monterey","CA"
"19013",1286,1454,"Black Hawk","IA"
"10003",1481,13164,"New Castle","DE"
"08029",1262,1228,"Delta","CO"
"51580",1126,180,"Covington","VA"
"06023",1443,2849,"Humboldt","CA"
"04009",1306,564,"Graham","AZ"
"13091",1776,230,"Dodge","GA"
"31025",2419,1073,"Cass","NE"
"09013",1693,3852,"Tolland","CT"
"01119",2188,43,"Sumter","AL"
"48167",2572,7666,"Galveston","TX"
"39111",1440,84,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1626,2314,"Lauderdale","AL"
"13295",1482,1820,"Walker","GA"
"19007",1427,89,"Appanoose","IA"
"18147",1592,223,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1392,385,"Perry","IN"
"38097",1530,162,"Traill","ND"
"12077",1870,62,"Liberty","FL"
"49049",1114,17737,"Utah","UT"
"30099",1552,85,"Teton","MT"
"18165",1576,157,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",1021,5933,"Mohave","AZ"
"56029",1425,1055,"Park","WY"
"56037",1167,1366,"Sweetwater","WY"
"30061",1647,112,"Mineral","MT"
"30065",2021,89,"Musselshell","MT"
"34023",1941,21716,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1860,3946,"Walton","GA"
"13303",1854,241,"Washington","GA"
"30081",1572,1727,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1579,58354,"San Bernardino","CA"
"13169",1793,754,"Jones","GA"
"13099",1956,85,"Early","GA"
"08123",2249,10764,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",2126,189,"McCurtain","OK"
"29009",1671,602,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2248,6547,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",2138,2161,"Lapeer","MI"
"31097",1989,53,"Johnson","NE"
"35005",1810,2073,"Chaves","NM"
"42061",1027,405,"Huntingdon","PA"
"51131",2003,290,"Northampton","VA"
"08045",1655,1833,"Garfield","CO"
"26007",1535,275,"Alpena","MI"
"38021",1536,65,"Dickey","ND"
"41065",1236,603,"Wasco","OR"
"05037",1779,340,"Cross","AR"
"13089",2401,24595,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1656,1003,"Franklin","MA"
"17195",1418,537,"Whiteside","IL"
"13127",2379,2888,"Glynn","GA"
"39155",1097,3618,"Trumbull","OH"
"13137",1768,1095,"Habersham","GA"
"39157",1200,1383,"Tuscarawas","OH"
"39159",1527,1171,"Union","OH"
"13145",1935,1839,"Harris","GA"
"13147",1670,597,"Hart","GA"
"39099",1125,3866,"Mahoning","OH"
"09015",1803,2425,"Windham","CT"
"08051",2034,537,"Gunnison","CO"
"16019",1275,3882,"Bonneville","ID"
"06091",1932,63,"Sierra","CA"
"40113",2163,678,"Osage","OK"
"22099",1901,709,"St. Martin","LA"
"22103",2214,8310,"St. Tammany","LA"
"36033",1267,444,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1670,118,"Moore","TN"
"36007",1043,2862,"Broome","NY"
"36093",1797,2865,"Schenectady","NY"
"40005",2056,78,"Atoka","OK"
"36107",1328,586,"Tioga","NY"
"27157",1854,383,"Wabasha","MN"
"37029",2318,613,"Camden","NC"
"51175",1553,483,"Southampton","VA"
"36027",1898,7375,"Dutchess","NY"
"51095",1570,3169,"James City","VA"
"37075",1387,82,"Graham","NC"
"01025",1976,327,"Clarke","AL"
"01091",2032,232,"Marengo","AL"
"01131",2104,44,"Wilcox","AL"
"54099",1290,327,"Wayne","WV"
"01099",1780,254,"Monroe","AL"
"24001",1377,1219,"Allegany","MD"
"01127",1882,1054,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1355,1639,"Monongalia","WV"
"51155",1143,1169,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1799,74,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",978,179,"Clarion","PA"
"51087",1347,15954,"Henrico","VA"
"55043",1294,284,"Grant","WI"
"35006",1265,191,"Cibola","NM"
"12125",1862,109,"Union","FL"
"38089",1954,941,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",2013,305,"Panola","MS"
"40111",2081,353,"Okmulgee","OK"
"51083",1205,823,"Halifax","VA"
"18163",1335,3298,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1862,2218,"Garland","AR"
"04012",1376,128,"La Paz","AZ"
"17197",1854,16779,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2325,408,"Kleberg","TX"
"05139",1813,823,"Union","AR"
"06115",1517,2628,"Yuba","CA"
"13013",1528,3728,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1707,826,"Transylvania","NC"
"51077",1153,252,"Grayson","VA"
"08063",2552,99,"Kit Carson","CO"
"22057",2153,1684,"Lafourche","LA"
"37185",1474,281,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1926,11397,"Kane","IL"
"30005",1702,35,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1385,538,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",981,46,"Norton","VA"
"36075",1662,1432,"Oswego","NY"
"55011",1388,115,"Buffalo","WI"
"36087",2604,6536,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2705,21627,"Fairfield","CT"
"05005",1631,865,"Baxter","AR"
"51193",1735,745,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1791,793,"Webster","MO"
"37059",1286,1714,"Davie","NC"
"05063",1615,624,"Independence","AR"
"42129",1009,5784,"Westmoreland","PA"
"48199",2181,1161,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",2297,135,"Ward","TX"
"48485",2001,2839,"Wichita","TX"
"08065",1640,268,"Lake","CO"
"08071",2062,294,"Las Animas","CO"
"36011",1634,974,"Cayuga","NY"
"48253",2093,148,"Jones","TX"
"37091",1435,189,"Hertford","NC"
"08093",2009,1038,"Park","CO"
"26097",1649,93,"Mackinac","MI"
"08109",1510,55,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",2089,4752,"Middlesex","CT"
"01021",1674,872,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1941,112,"Craig","OK"
"06099",1225,19058,"Stanislaus","CA"
"20055",2182,848,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1429,249,"Overton","TN"
"54097",1239,152,"Upshur","WV"
"40103",2321,108,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1260,3429,"Berkeley","WV"
"53023",1867,28,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1605,17517,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1932,4613,"Laramie","WY"
"48281",1780,603,"Lampasas","TX"
"16007",1220,126,"Bear Lake","ID"
"24037",1744,5276,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1288,13152,"Washoe","NV"
"32005",1389,1732,"Douglas","NV"
"18009",1318,151,"Blackford","IN"
"18169",1297,339,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1527,119,"Fulton","AR"
"08005",2615,18362,"Arapahoe","CO"
"05033",1776,1238,"Crawford","AR"
"29021",1603,2290,"Buchanan","MO"
"31055",2334,20349,"Douglas","NE"
"06021",1342,512,"Glenn","CA"
"42133",1041,10600,"York","PA"
"31043",1923,337,"Dakota","NE"
"37077",1484,1864,"Granville","NC"
"31027",1813,77,"Cedar","NE"
"06027",1396,294,"Inyo","CA"
"37097",1558,7480,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1523,512,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1445,173,"Wallowa","OR"
"55041",1488,48,"Forest","WI"
"19025",1408,85,"Calhoun","IA"
"48093",1799,112,"Comanche","TX"
"48143",2042,666,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",2060,1319,"Clinton","MI"
"23007",1212,239,"Franklin","ME"
"47145",1465,1059,"Roane","TN"
"21107",1901,560,"Hopkins","KY"
"26003",1462,71,"Alger","MI"
"37017",2004,457,"Bladen","NC"
"29127",1468,287,"Marion","MO"
"39101",1385,972,"Marion","OH"
"53009",1472,1447,"Clallam","WA"
"05067",1538,124,"Jackson","AR"
"51065",1318,1148,"Fluvanna","VA"
"01053",1900,491,"Escambia","AL"
"12089",1977,2911,"Nassau","FL"
"36089",1381,549,"St. Lawrence","NY"
"37019",2811,5415,"Brunswick","NC"
"51143",1109,1446,"Pittsylvania","VA"
"13017",1624,225,"Ben Hill","GA"
"37163",1723,1184,"Sampson","NC"
"36069",3138,2012,"Ontario","NY"
"51165",1131,2829,"Rockingham","VA"
"02122",1820,1142,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1758,8970,"Jefferson","MO"
"54011",1273,1407,"Cabell","WV"
"17001",1469,538,"Adams","IL"
"12011",4126,40214,"Broward","FL"
"39169",1114,1775,"Wayne","OH"
"39011",1251,546,"Auglaize","OH"
"13183",1846,533,"Long","GA"
"39033",1374,486,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1748,65,"Prairie","AR"
"40013",2085,457,"Bryan","OK"
"51137",1455,1657,"Orange","VA"
"48471",1807,687,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",1096,1651,"Campbell","VA"
"48339",2139,12866,"Montgomery","TX"
"40091",2221,173,"McIntosh","OK"
"40095",2283,147,"Marshall","OK"
"48225",1881,157,"Houston","TX"
"48407",2093,275,"San Jacinto","TX"
"48395",2191,195,"Robertson","TX"
