"GEOID","value","NAME"
"18021",1589.75,"Clay"
"30053",1674.5185546875,"Lincoln"
"42127",1351.3515625,"Wayne"
"30045",1813.58361816406,"Judith Basin"
"06037",1725.47778320312,"Los Angeles"
"24045",1774.14819335938,"Wicomico"
"48143",2101.58618164062,"Erath"
"48119",1597.89892578125,"Delta"
"06079",1621.38513183594,"San Luis Obispo"
"30033",NA,"Garfield"
"48175",2629.19873046875,"Goliad"
"42119",1211.98413085938,"Union"
"34011",1480.04675292969,"Cumberland"
"16085",1668.37536621094,"Valley"
"12101",2171.8017578125,"Pasco"
"51049",1403.32482910156,"Cumberland"
"51057",1680.55493164062,"Essex"
"55095",1511.32604980469,"Polk"
"56039",2290.71948242188,"Teton"
"42089",1296.60424804688,"Monroe"
"05101",NA,"Newton"
"36091",1925.59045410156,"Saratoga"
"48423",1982.32312011719,"Smith"
"22107",NA,"Tensas"
"22005",1850.86352539062,"Ascension"
"36015",1588.20263671875,"Chemung"
"17049",1748.24499511719,"Effingham"
"47163",1242.75146484375,"Sullivan"
"56011",NA,"Crook"
"27103",1902.03491210938,"Nicollet"
"30013",1596.96740722656,"Cascade"
"37179",1593.86376953125,"Union"
"24037",1805.47106933594,"St. Mary's"
"24039",1939.36181640625,"Somerset"
"24041",2442.69189453125,"Talbot"
"12125",2031.99816894531,"Union"
"72143",NA,"Vega Alta"
"16029",1243.40283203125,"Caribou"
"17135",1694.40051269531,"Montgomery"
"45083",1324.82763671875,"Spartanburg"
"22051",2842.4765625,"Jefferson"
"36089",1453.80749511719,"St. Lawrence"
"30029",1557.06970214844,"Flathead"
"21193",1800.63244628906,"Perry"
"26033",1897.185546875,"Chippewa"
"35057",1805.25695800781,"Torrance"
"21237",NA,"Wolfe"
"31047",2263.505859375,"Dawson"
"28125",NA,"Sharkey"
"46041",NA,"Dewey"
"36045",2410.03955078125,"Jefferson"
"08031",2582.16674804688,"Denver"
"30001",1529.63806152344,"Beaverhead"
"37055",3898.05517578125,"Dare"
"46055",NA,"Haakon"
"02066",NA,"Copper River"
"38085",NA,"Sioux"
"31169",2569.15551757812,"Thayer"
"06007",1776.39001464844,"Butte"
"15001",1936.29504394531,"Hawaii"
"45029",1849.84423828125,"Colleton"
"41023",NA,"Grant"
"39133",1271.96716308594,"Portage"
"54089",1382.630859375,"Summers"
"53027",1459.06982421875,"Grays Harbor"
"18119",1814.10363769531,"Owen"
"17025",1796.53149414062,"Clay"
"42071",1016.22430419922,"Lancaster"
"51047",1514.95788574219,"Culpeper"
"40013",2328.18310546875,"Bryan"
"48185",1826.96264648438,"Grimes"
"06011",1473.142578125,"Colusa"
"38067",1764.09521484375,"Pembina"
"51005",1191.74169921875,"Alleghany"
"12005",2636.6943359375,"Bay"
"54035",1400.47668457031,"Jackson"
"72037",NA,"Ceiba"
"28091",2426.70190429688,"Marion"
"37011",1478.77844238281,"Avery"
"13169",1886.42114257812,"Jones"
"41055",NA,"Sherman"
"23023",1146.11889648438,"Sagadahoc"
"35015",2477.76293945312,"Eddy"
"23007",1082.02551269531,"Franklin"
"21183",1568.50256347656,"Ohio"
"37153",1725.35876464844,"Richmond"
"26159",2565.45336914062,"Van Buren"
"17031",2058.6015625,"Cook"
"72011",NA,"Añasco"
"26049",1993.39331054688,"Genesee"
"40121",2193.80200195312,"Pittsburg"
"06067",1475.27697753906,"Sacramento"
"13185",1616.16491699219,"Lowndes"
"23013",1310.41247558594,"Knox"
"39017",1441.73864746094,"Butler"
"50013",1705.5400390625,"Grand Isle"
"01023",2459.04931640625,"Choctaw"
"53023",1864.3251953125,"Garfield"
"16073",1334.58666992188,"Owyhee"
"28011",2093.07495117188,"Bolivar"
"28037",2359.8564453125,"Franklin"
"21119",NA,"Knott"
"15009",2210.61254882812,"Maui"
"38101",1712.93530273438,"Ward"
"27007",1749.54809570312,"Beltrami"
"40101",2159.1787109375,"Muskogee"
"72113",NA,"Ponce"
"30005",1608.17065429688,"Blaine"
"20085",2048.58935546875,"Jackson"
"20069",NA,"Gray"
"13103",1900.57495117188,"Effingham"
"22087",1935.97644042969,"St. Bernard"
"12095",2587.9130859375,"Orange"
"21005",1618.25817871094,"Anderson"
"36043",1384.29711914062,"Herkimer"
"28081",1890.3515625,"Lee"
"06027",1505.25134277344,"Inyo"
"17067",1631.28161621094,"Hancock"
"02063",NA,"Chugach"
"04009",1319.26538085938,"Graham"
"04012",1198.82275390625,"La Paz"
"48247",NA,"Jim Hogg"
"17097",2000.82446289062,"Lake"
"37199",1322.22802734375,"Yancey"
"38021",1665.42126464844,"Dickey"
"27167",1845.87536621094,"Wilkin"
"26089",2118.44213867188,"Leelanau"
"13063",1801.56982421875,"Clayton"
"30011",NA,"Carter"
"36103",2692.77563476562,"Suffolk"
"49003",1178.10681152344,"Box Elder"
"48293",1630.166015625,"Limestone"
"48229",NA,"Hudspeth"
"27163",2328.95727539062,"Washington"
"42095",1150.81567382812,"Northampton"
"34007",1548.13952636719,"Camden"
"55047",1288.505859375,"Green Lake"
"29069",1566.36267089844,"Dunklin"
"39105",1373.15930175781,"Meigs"
"04015",1025.25244140625,"Mohave"
"40067",NA,"Jefferson"
"29153",1715.91650390625,"Ozark"
"05117",1769.09252929688,"Prairie"
"02020",1624.80786132812,"Anchorage"
"02070",NA,"Dillingham"
"10005",1557.23742675781,"Sussex"
"37035",1191.00085449219,"Catawba"
"48137",NA,"Edwards"
"23031",1203.93005371094,"York"
"48015",1853.96362304688,"Austin"
"46027",1948.13830566406,"Clay"
"54099",1402.85705566406,"Wayne"
"39167",1411.32861328125,"Washington"
"51171",1374.76391601562,"Shenandoah"
"30077",1532.46325683594,"Powell"
"48249",2171.18383789062,"Jim Wells"
"51149",1706.47338867188,"Prince George"
"05041",1717.16271972656,"Desha"
"54081",1273.90844726562,"Raleigh"
"04027",1014.42401123047,"Yuma"
"20183",NA,"Smith"
"22015",2107.32739257812,"Bossier"
"21135",1660.91760253906,"Lewis"
"21139",1556.27709960938,"Livingston"
"21145",2144.03759765625,"McCracken"
"21159",1806.24255371094,"Martin"
"02282",NA,"Yakutat"
"02240",NA,"Southeast Fairbanks"
"06109",2487.1650390625,"Tuolumne"
"33003",1609.44970703125,"Carroll"
"36065",1699.03344726562,"Oneida"
"21105",2244.47143554688,"Hickman"
"16037",1706.97534179688,"Custer"
"05069",1902.59509277344,"Jefferson"
"05083",1522.28625488281,"Logan"
"51620",1493.33764648438,"Franklin"
"42009",969.542907714844,"Bedford"
"39087",1540.40649414062,"Lawrence"
"33015",1918.64489746094,"Rockingham"
"51191",1330.21789550781,"Washington"
"48105",1901.90466308594,"Crockett"
"37155",2069.24096679688,"Robeson"
"72087",NA,"Loíza"
