"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"48009",2187,2014,103,"Archer","TX"
"46081",2254,1927,516,"Lawrence","SD"
"30031",1922,1615,3044,"Gallatin","MT"
"39175",1465,1301,149,"Wyandot","OH"
"34009",2092,1669,2280,"Cape May","NJ"
"27089",1739,1582,91,"Marshall","MN"
"12123",2157,1862,214,"Taylor","FL"
"42033",976,821,574,"Clearfield","PA"
"51053",1529,1282,745,"Dinwiddie","VA"
"08105",1495,1236,111,"Rio Grande","CO"
"40109",2700,2347,16829,"Oklahoma","OK"
"40019",2204,1996,835,"Carter","OK"
"40079",1955,1795,408,"Le Flore","OK"
"12007",1935,1672,290,"Bradford","FL"
"53015",1437,1189,2216,"Cowlitz","WA"
"32510",1170,916,1095,"Carson City","NV"
"37039",1288,1144,572,"Cherokee","NC"
"47099",1510,1356,534,"Lawrence","TN"
"08043",1707,1496,1217,"Fremont","CO"
"16061",1633,1362,46,"Lewis","ID"
"21165",NA,NA,NA,"Menifee","KY"
"22127",NA,NA,NA,"Winn","LA"
"39147",1262,1138,302,"Seneca","OH"
"40027",2537,2265,7050,"Cleveland","OK"
"51530",1056,926,148,"Buena Vista","VA"
"51041",1538,1296,17323,"Chesterfield","VA"
"18089",1485,1291,12427,"Lake","IN"
"26041",1791,1418,266,"Delta","MI"
"20149",NA,NA,NA,"Pottawatomie","KS"
"30047",1545,1312,768,"Lake","MT"
"46051",NA,NA,NA,"Grant","SD"
"38051",NA,NA,NA,"McIntosh","ND"
"35029",1292,1161,301,"Luna","NM"
"26029",2175,1777,238,"Charlevoix","MI"
"48139",2049,1651,4537,"Ellis","TX"
"36047",2721,2119,6841,"Kings","NY"
"55067",1216,1060,122,"Langlade","WI"
"13117",2138,1804,8788,"Forsyth","GA"
"41045",1192,1014,308,"Malheur","OR"
"39055",1623,1380,1535,"Geauga","OH"
"22023",2124,1876,63,"Cameron","LA"
"21071",1647,1343,174,"Floyd","KY"
"19133",1596,1467,79,"Monona","IA"
"48351",2201,1895,74,"Newton","TX"
"13265",NA,NA,NA,"Taliaferro","GA"
"13267",1807,1679,241,"Tattnall","GA"
"13281",1665,1433,266,"Towns","GA"
"21125",1764,1549,650,"Laurel","KY"
"47157",2018,1718,22438,"Shelby","TN"
"26061",1520,1094,356,"Houghton","MI"
"47167",1843,1677,1972,"Tipton","TN"
"48119",NA,NA,NA,"Delta","TX"
"20191",2219,2028,475,"Sumner","KS"
"21141",1760,1557,312,"Logan","KY"
"48123",2383,1657,114,"DeWitt","TX"
"20197",NA,NA,NA,"Wabaunsee","KS"
"26077",2164,1744,3199,"Kalamazoo","MI"
"21153",NA,NA,NA,"Magoffin","KY"
"49011",1123,900,10774,"Davis","UT"
"02261",NA,NA,NA,"Valdez-Cordova","AK"
"55129",1594,1467,151,"Washburn","WI"
"21231",1446,1366,127,"Wayne","KY"
"26075",1801,1515,2426,"Jackson","MI"
"40127",NA,NA,NA,"Pushmataha","OK"
"48277",1937,1722,517,"Lamar","TX"
"06057",2849,2234,2418,"Nevada","CA"
"31015",NA,NA,NA,"Boyd","NE"
"46091",NA,NA,NA,"Marshall","SD"
"13181",1924,1810,114,"Lincoln","GA"
"26019",NA,NA,NA,"Benzie","MI"
"37013",2092,1905,704,"Beaufort","NC"
"13069",1776,1583,461,"Coffee","GA"
"18099",1454,1277,407,"Marshall","IN"
"22097",1786,1562,766,"St. Landry","LA"
"30015",1589,1366,64,"Chouteau","MT"
"50007",1795,1412,1222,"Chittenden","VT"
"72083",NA,NA,NA,"Las Marías",NA
"37121",1264,1146,166,"Mitchell","NC"
"30007",1916,1633,190,"Broadwater","MT"
"39133",1244,1061,2580,"Portage","OH"
"51067",1291,1100,1673,"Franklin","VA"
"41027",1308,1123,478,"Hood River","OR"
"39113",1438,1212,9029,"Montgomery","OH"
"13103",1845,1642,2220,"Effingham","GA"
"53005",1408,1190,4605,"Benton","WA"
"53039",1512,1270,356,"Klickitat","WA"
"45047",1297,1112,1637,"Greenwood","SC"
"29173",1767,1657,81,"Ralls","MO"
"56001",1712,1522,622,"Albany","WY"
"27083",1857,1666,489,"Lyon","MN"
"47125",1594,1430,10789,"Montgomery","TN"
"49017",NA,NA,NA,"Garfield","UT"
"51011",1145,966,483,"Appomattox","VA"
"19035",1745,1508,65,"Cherokee","IA"
"21085",1722,1602,228,"Grayson","KY"
"22113",2323,1981,521,"Vermilion","LA"
"17071",NA,NA,NA,"Henderson","IL"
"01117",1829,1586,6626,"Shelby","AL"
"01081",1664,1503,3369,"Lee","AL"
"16037",1625,1333,72,"Custer","ID"
"13151",1863,1626,7506,"Henry","GA"
"19089",NA,NA,NA,"Howard","IA"
"39119",1343,1131,859,"Muskingum","OH"
"19093",NA,NA,NA,"Ida","IA"
"17133",2026,1702,656,"Monroe","IL"
"19097",1588,1443,99,"Jackson","IA"
"08097",3186,2160,238,"Pitkin","CO"
"17149",NA,NA,NA,"Pike","IL"
"56017",1638,1430,74,"Hot Springs","WY"
"27125",1442,1223,27,"Red Lake","MN"
"05103",1755,1498,202,"Ouachita","AR"
"45029",1805,1464,521,"Colleton","SC"
"27137",1582,1388,5590,"St. Louis","MN"
"39093",1206,998,5928,"Lorain","OH"
"27139",2308,2084,5462,"Scott","MN"
"28019",NA,NA,NA,"Choctaw","MS"
"54027",1301,1092,189,"Hampshire","WV"
"12079",2032,1647,156,"Madison","FL"
"12023",1828,1563,767,"Columbia","FL"
"12005",2622,2239,4410,"Bay","FL"
"72025",NA,NA,NA,"Caguas",NA
"72045",NA,NA,NA,"Comerío",NA
"22111",1370,1113,206,"Union","LA"
"21211",1915,1636,1014,"Shelby","KY"
"51185",1231,1059,466,"Tazewell","VA"
"18125",1691,1508,206,"Pike","IN"
"37049",1993,1803,3446,"Craven","NC"
"72003",NA,NA,NA,"Aguada",NA
"26047",1411,1165,291,"Emmet","MI"
"20087",2167,2032,399,"Jefferson","KS"
"49043",1961,1536,974,"Summit","UT"
"20161",NA,NA,NA,"Riley","KS"
"27077",1771,1577,67,"Lake of the Woods","MN"
"22047",1928,1528,311,"Iberville","LA"
"48265",1828,1381,907,"Kerr","TX"
"34027",1954,1538,12454,"Morris","NJ"
"13095",1652,1427,1525,"Dougherty","GA"
"31003",NA,NA,NA,"Antelope","NE"
"47135",1813,1417,36,"Perry","TN"
"29007",1433,1226,228,"Audrain","MO"
"47155",1421,1207,2120,"Sevier","TN"
"30045",NA,NA,NA,"Judith Basin","MT"
"51029",1299,1024,285,"Buckingham","VA"
"02188",NA,NA,NA,"Northwest Arctic","AK"
"27007",1665,1520,491,"Beltrami","MN"
"27001",1849,1519,275,"Aitkin","MN"
"20185",NA,NA,NA,"Stafford","KS"
"40131",2264,1997,2187,"Rogers","OK"
"22005",1779,1439,2763,"Ascension","LA"
"26031",1706,1380,181,"Cheboygan","MI"
"08099",2113,1939,66,"Prowers","CO"
"12097",2221,1897,7842,"Osceola","FL"
"51073",1692,1425,1994,"Gloucester","VA"
"37189",1533,1252,888,"Watauga","NC"
"45055",1547,1296,1511,"Kershaw","SC"
"16077",1535,1209,88,"Power","ID"
"40021",2230,1912,638,"Cherokee","OK"
"48419",2320,1475,73,"Shelby","TX"
"55115",1166,970,366,"Shawano","WI"
"06031",1230,968,4320,"Kings","CA"
"06083",1501,1048,5928,"Santa Barbara","CA"
"16011",1378,1088,746,"Bingham","ID"
"27087",2112,1747,22,"Mahnomen","MN"
"20117",2275,2253,52,"Marshall","KS"
"55001",1373,1086,190,"Adams","WI"
"72107",NA,NA,NA,"Orocovis",NA
"72021",NA,NA,NA,"Bayamón",NA
"54039",1322,1069,2772,"Kanawha","WV"
"72063",NA,NA,NA,"Gurabo",NA
"72039",NA,NA,NA,"Ciales",NA
"72041",NA,NA,NA,"Cidra",NA
"72055",NA,NA,NA,"Guánica",NA
"28091",2475,2195,88,"Marion","MS"
"31063",2772,2546,28,"Frontier","NE"
"31065",2666,2097,30,"Furnas","NE"
"01115",1739,1577,2326,"St. Clair","AL"
"42089",1252,981,3352,"Monroe","PA"
"36041",1496,1087,29,"Hamilton","NY"
"48449",1695,1365,256,"Titus","TX"
"42103",1192,903,1209,"Pike","PA"
"48467",2143,1623,563,"Van Zandt","TX"
"36113",2652,2122,1171,"Warren","NY"
"31073",NA,NA,NA,"Gosper","NE"
"54075",NA,NA,NA,"Pocahontas","WV"
"26135",1800,1637,43,"Oscoda","MI"
"55017",1412,1167,636,"Chippewa","WI"
"06109",2424,1939,1373,"Tuolumne","CA"
"55121",1754,1477,189,"Trempealeau","WI"
"05137",1843,1538,128,"Stone","AR"
"41015",1290,1027,248,"Curry","OR"
"05047",1603,1413,214,"Franklin","AR"
"06037",1688,1140,102831,"Los Angeles","CA"
"25019",3294,2994,40,"Nantucket","MA"
"34039",1810,1367,11718,"Union","NJ"
"18075",1491,1323,96,"Jay","IN"
"05031",1731,1438,2956,"Craighead","AR"
"08067",1717,1373,1518,"La Plata","CO"
"28095",1890,1662,237,"Monroe","MS"
"39145",1519,1295,397,"Scioto","OH"
"51117",1435,1282,493,"Mecklenburg","VA"
"01015",1740,1545,2404,"Calhoun","AL"
"21025",NA,NA,NA,"Breathitt","KY"
"20109",NA,NA,NA,"Logan","KS"
"30087",1948,1922,127,"Rosebud","MT"
"31005",NA,NA,NA,"Arthur","NE"
"45035",1921,1689,4564,"Dorchester","SC"
"48333",NA,NA,NA,"Mills","TX"
"18001",1151,1006,392,"Adams","IN"
"18017",1382,1249,300,"Cass","IN"
"32023",1361,1237,865,"Nye","NV"
"72054",NA,NA,NA,"Florida",NA
"30107",NA,NA,NA,"Wheatland","MT"
"30011",NA,NA,NA,"Carter","MT"
"20137",NA,NA,NA,"Norton","KS"
"37021",1354,1110,7230,"Buncombe","NC"
"31157",2398,2136,582,"Scotts Bluff","NE"
"42107",1089,888,1934,"Schuylkill","PA"
"33009",1959,1595,980,"Grafton","NH"
"39075",1309,1173,120,"Holmes","OH"
"02195",NA,NA,NA,"Petersburg","AK"
"05039",1707,1491,39,"Dallas","AR"
"37111",1232,1036,497,"McDowell","NC"
"42109",995,834,369,"Snyder","PA"
"36059",4199,3217,38822,"Nassau","NY"
"51630",1633,1375,700,"Fredericksburg","VA"
"29149",NA,NA,NA,"Oregon","MO"
"36063",1756,1496,4448,"Niagara","NY"
"51800",1991,1754,3947,"Suffolk","VA"
"06067",1449,1151,38423,"Sacramento","CA"
"19113",1446,1272,4073,"Linn","IA"
"21133",NA,NA,NA,"Letcher","KY"
"30111",2128,1868,6434,"Yellowstone","MT"
"28145",1816,1564,164,"Union","MS"
"48097",2427,1867,605,"Cooke","TX"
"48325",2093,1620,677,"Medina","TX"
"26083",NA,NA,NA,"Keweenaw","MI"
"27055",1675,1459,170,"Houston","MN"
"27063",1804,1542,104,"Jackson","MN"
"21173",1875,1683,253,"Montgomery","KY"
"21175",NA,NA,NA,"Morgan","KY"
"54089",NA,NA,NA,"Summers","WV"
"26153",NA,NA,NA,"Schoolcraft","MI"
"42101",1275,1007,20010,"Philadelphia","PA"
"01073",1951,1672,15367,"Jefferson","AL"
"22021",NA,NA,NA,"Caldwell","LA"
"29177",1874,1611,572,"Ray","MO"
"45019",3432,2799,11350,"Charleston","SC"
"48417",NA,NA,NA,"Shackelford","TX"
"72079",NA,NA,NA,"Lajas",NA
"17159",1669,1361,53,"Richland","IL"
"13253",2296,2115,98,"Seminole","GA"
"40067",NA,NA,NA,"Jefferson","OK"
"30063",1591,1354,3030,"Missoula","MT"
"18005",1420,1251,1714,"Bartholomew","IN"
"20007",NA,NA,NA,"Barber","KS"
"17087",2017,1741,45,"Johnson","IL"
"42087",933,786,425,"Mifflin","PA"
"18077",1520,1387,461,"Jefferson","IN"
"51045",1335,1286,34,"Craig","VA"
"39125",1360,1272,98,"Paulding","OH"
"13003",NA,NA,NA,"Atkinson","GA"
"51125",1500,1196,419,"Nelson","VA"
"12131",2957,2316,2024,"Walton","FL"
"31057",NA,NA,NA,"Dundy","NE"
"21021",2583,2309,416,"Boyle","KY"
"48213",2028,1552,906,"Henderson","TX"
"31177",2736,2384,494,"Washington","NE"
"16071",1475,1181,96,"Oneida","ID"
"56009",1895,1697,331,"Converse","WY"
"05091",1755,1523,751,"Miller","AR"
"34025",2226,1751,18063,"Monmouth","NJ"
"27093",1890,1728,666,"Meeker","MN"
"17091",1605,1342,1953,"Kankakee","IL"
"27075",1690,1511,196,"Lake","MN"
"23021",1048,894,113,"Piscataquis","ME"
"05121",1661,1538,162,"Randolph","AR"
"08107",2078,1721,579,"Routt","CO"
"27059",2154,1944,1373,"Isanti","MN"
"27143",2049,1757,327,"Sibley","MN"
"06079",1561,1132,5564,"San Luis Obispo","CA"
"39005",1269,1064,603,"Ashland","OH"
"28121",1940,1731,3250,"Rankin","MS"
"06043",2358,1927,323,"Mariposa","CA"
"35009",2077,1862,1843,"Curry","NM"
"36021",1876,1335,846,"Columbia","NY"
"06093",1874,1496,666,"Siskiyou","CA"
"48439",2160,1800,42322,"Tarrant","TX"
"47045",1751,1553,522,"Dyer","TN"
"27039",1899,1764,598,"Dodge","MN"
"37093",1565,1399,2972,"Hoke","NC"
"26127",1878,1530,165,"Oceana","MI"
"37125",1589,1384,4488,"Moore","NC"
"26133",NA,NA,NA,"Osceola","MI"
"44009",2244,1920,2230,"Washington","RI"
"42007",1008,815,3579,"Beaver","PA"
"46095",NA,NA,NA,"Mellette","SD"
"46117",2399,1713,29,"Stanley","SD"
"29061",1931,1725,74,"Daviess","MO"
"46137",NA,NA,NA,"Ziebach","SD"
"30021",1730,1617,207,"Dawson","MT"
"49003",1124,938,1588,"Box Elder","UT"
"30089",1411,1198,243,"Sanders","MT"
"48159",1965,1644,105,"Franklin","TX"
"36025",1470,1142,361,"Delaware","NY"
"48183",1489,1206,1562,"Gregg","TX"
"38029",NA,NA,NA,"Emmons","ND"
"34031",1753,1393,7373,"Passaic","NJ"
"48503",2166,1859,177,"Young","TX"
"21015",1657,1452,3315,"Boone","KY"
"39045",1446,1208,3162,"Fairfield","OH"
"38071",1476,1380,79,"Ramsey","ND"
"08019",2618,2162,329,"Clear Creek","CO"
"36029",1397,1041,17276,"Erie","NY"
"28043",2420,2085,121,"Grenada","MS"
"21187",1800,1421,103,"Owen","KY"
"21163",1843,1608,790,"Meade","KY"
"48037",1886,1594,1584,"Bowie","TX"
"47179",1269,1059,2565,"Washington","TN"
"56015",1907,1715,359,"Goshen","WY"
"51057",1660,1409,252,"Essex","VA"
"48047",NA,NA,NA,"Brooks","TX"
"47187",2301,1971,6205,"Williamson","TN"
"55033",1660,1429,358,"Dunn","WI"
"56023",1294,1122,475,"Lincoln","WY"
"45077",1308,1099,2990,"Pickens","SC"
"56027",NA,NA,NA,"Niobrara","WY"
"45079",1598,1304,11279,"Richland","SC"
"06039",1620,1236,3787,"Madera","CA"
"17157",1826,1517,226,"Randolph","IL"
"48371",1670,1406,75,"Pecos","TX"
"13061",NA,NA,NA,"Clay","GA"
"48381",2093,1777,4174,"Randall","TX"
"19149",1602,1416,244,"Plymouth","IA"
"08113",2005,1474,97,"San Miguel","CO"
"19157",1647,1390,238,"Poweshiek","IA"
"13081",2205,1822,222,"Crisp","GA"
"48387",1574,1528,55,"Red River","TX"
"08125",2407,2126,99,"Yuma","CO"
"19161",1659,1334,25,"Sac","IA"
"21053",NA,NA,NA,"Clinton","KY"
"48083",NA,NA,NA,"Coleman","TX"
"08085",1139,924,1263,"Montrose","CO"
"20143",1974,1812,54,"Ottawa","KS"
"20179",NA,NA,NA,"Sheridan","KS"
"49007",1241,1025,268,"Carbon","UT"
"49015",NA,NA,NA,"Emery","UT"
"48029",1655,1365,33254,"Bexar","TX"
"48187",1650,1284,3163,"Guadalupe","TX"
"15003",2369,1962,8160,"Honolulu","HI"
"05035",1794,1570,934,"Crittenden","AR"
"53007",1522,1287,1436,"Chelan","WA"
"12017",1849,1531,3594,"Citrus","FL"
"12059",2153,2007,152,"Holmes","FL"
"12065",2164,1765,246,"Jefferson","FL"
"12073",1805,1504,7703,"Leon","FL"
"12103",3051,2488,24221,"Pinellas","FL"
"47087",1684,1481,125,"Jackson","TN"
"72059",NA,NA,NA,"Guayanilla",NA
"17177",1494,1307,307,"Stephenson","IL"
"31151",2304,1958,251,"Saline","NE"
"18019",1508,1293,3298,"Clark","IN"
"41041",1332,1017,925,"Lincoln","OR"
"22105",1658,1381,2244,"Tangipahoa","LA"
"72105",NA,NA,NA,"Naranjito",NA
"06107",1264,973,12190,"Tulare","CA"
"36019",1390,1145,947,"Clinton","NY"
"39165",1613,1294,4465,"Warren","OH"
"24043",1548,1261,4577,"Washington","MD"
"51141",1200,1016,328,"Patrick","VA"
"05143",1912,1624,5006,"Washington","AR"
"19129",2070,1848,442,"Mills","IA"
"21093",1814,1645,4049,"Hardin","KY"
"02185",NA,NA,NA,"North Slope","AK"
"02282",NA,NA,NA,"Yakutat","AK"
"05127",1540,1314,64,"Scott","AR"
"48237",2152,1972,47,"Jack","TX"
"51840",1276,1044,895,"Winchester","VA"
"12111",2563,2223,10347,"St. Lucie","FL"
"05131",1717,1510,2685,"Sebastian","AR"
"18121",1632,1484,142,"Parke","IN"
"08049",1903,1617,306,"Grand","CO"
"20103",2203,1989,2755,"Leavenworth","KS"
"55007",1393,1205,170,"Bayfield","WI"
"55003",1292,1129,102,"Ashland","WI"
"55013",1560,1304,241,"Burnett","WI"
"22007",2091,1763,181,"Assumption","LA"
"22025",1622,1437,31,"Catahoula","LA"
"22027",1343,1076,106,"Claiborne","LA"
"36045",2238,1784,1696,"Jefferson","NY"
"06097",1900,1358,8066,"Sonoma","CA"
"22029",1061,936,118,"Concordia","LA"
"26095",1036,965,42,"Luce","MI"
"05129",1850,1647,62,"Searcy","AR"
"42111",1007,785,916,"Somerset","PA"
"27123",1970,1779,13822,"Ramsey","MN"
"41009",1194,929,1386,"Columbia","OR"
"53037",1759,1408,709,"Kittitas","WA"
"54055",1232,1070,380,"Mercer","WV"
"12113",2557,2104,7351,"Santa Rosa","FL"
"48385",NA,NA,NA,"Real","TX"
"51071",1272,1095,451,"Giles","VA"
"53065",1447,1214,856,"Stevens","WA"
"12039",1931,1625,582,"Gadsden","FL"
"27173",1880,1722,162,"Yellow Medicine","MN"
"29013",1837,1656,249,"Bates","MO"
"32007",1230,949,739,"Elko","NV"
"04003",1198,1050,3949,"Cochise","AZ"
"13073",1724,1497,7725,"Columbia","GA"
"23005",1162,873,6369,"Cumberland","ME"
"27011",1709,1528,87,"Big Stone","MN"
"35039",1792,1582,181,"Rio Arriba","NM"
"04013",1288,1049,102004,"Maricopa","AZ"
"21099",1715,1482,134,"Hart","KY"
"26051",1635,1471,212,"Gladwin","MI"
"36077",1373,1039,622,"Otsego","NY"
"48023",NA,NA,NA,"Baylor","TX"
"54025",1277,1042,171,"Greenbrier","WV"
"19127",1435,1292,879,"Marshall","IA"
"37073",1626,1426,226,"Gates","NC"
"37147",1888,1685,5382,"Pitt","NC"
"21131",NA,NA,NA,"Leslie","KY"
"22079",1345,1080,1556,"Rapides","LA"
"34019",2062,1539,4047,"Hunterdon","NJ"
"26105",NA,NA,NA,"Mason","MI"
"27131",2101,1898,1850,"Rice","MN"
"48181",2208,1682,2366,"Grayson","TX"
"29189",1980,1677,29939,"St. Louis","MO"
"05113",1841,1584,218,"Polk","AR"
"26119",NA,NA,NA,"Montmorency","MI"
"48307",1914,1846,45,"McCulloch","TX"
"32009",NA,NA,NA,"Esmeralda","NV"
"72123",NA,NA,NA,"Salinas",NA
"18015",1689,1453,340,"Carroll","IN"
"26099",1424,1179,16447,"Macomb","MI"
"26129",2114,1881,146,"Ogemaw","MI"
"26145",1930,1748,1910,"Saginaw","MI"
"47047",2092,1770,1582,"Fayette","TN"
"20163",NA,NA,NA,"Rooks","KS"
"72097",NA,NA,NA,"Mayagüez",NA
"20183",NA,NA,NA,"Smith","KS"
"24035",1753,1427,2027,"Queen Anne's","MD"
"48027",1412,1126,10179,"Bell","TX"
"36117",1202,961,1517,"Wayne","NY"
"31153",2471,2192,8352,"Sarpy","NE"
"37027",1257,1040,1848,"Caldwell","NC"
"51181",1504,1366,195,"Surry","VA"
"29195",1626,1436,235,"Saline","MO"
"37033",1221,974,348,"Caswell","NC"
"26131",NA,NA,NA,"Ontonagon","MI"
"33015",1900,1511,7797,"Rockingham","NH"
"05055",1645,1452,728,"Greene","AR"
"37045",1241,1048,1948,"Cleveland","NC"
"42121",954,814,299,"Venango","PA"
"05057",1740,1561,100,"Hempstead","AR"
"01011",2430,2140,22,"Bullock","AL"
"01109",1740,1573,367,"Pike","AL"
"48425",1797,1478,153,"Somervell","TX"
"28147",2484,2276,56,"Walthall","MS"
"13291",1685,1518,663,"Union","GA"
"13301",2297,1868,33,"Warren","GA"
"40065",2292,2138,695,"Jackson","OK"
"29223",NA,NA,NA,"Wayne","MO"
"34001",1828,1464,6778,"Atlantic","NJ"
"05119",1697,1405,12016,"Pulaski","AR"
"51660",1221,1014,514,"Harrisonburg","VA"
"42009",981,767,548,"Bedford","PA"
"05099",1930,1676,25,"Nevada","AR"
"05105",1734,1602,115,"Perry","AR"
"51685",1302,1072,471,"Manassas Park","VA"
"05109",1535,1453,50,"Pike","AR"
"18049",1530,1424,153,"Fulton","IN"
"18073",1493,1348,754,"Jasper","IN"
"06053",1620,1108,6566,"Monterey","CA"
"19013",1382,1188,1429,"Black Hawk","IA"
"10003",1408,1125,16502,"New Castle","DE"
"08029",1248,1045,927,"Delta","CO"
"51580",1154,939,128,"Covington","VA"
"06023",1401,1074,2131,"Humboldt","CA"
"04009",1262,1019,533,"Graham","AZ"
"13091",1973,1788,161,"Dodge","GA"
"31025",2521,2256,894,"Cass","NE"
"09013",1719,1488,3114,"Tolland","CT"
"01119",1856,1789,28,"Sumter","AL"
"48167",2525,2083,6466,"Galveston","TX"
"39111",1277,1309,41,"Monroe","OH"
"47067",NA,NA,NA,"Hancock","TN"
"01077",1715,1568,1944,"Lauderdale","AL"
"13295",1619,1379,1537,"Walker","GA"
"19007",1392,1315,76,"Appanoose","IA"
"18147",1630,1475,211,"Spencer","IN"
"27155",NA,NA,NA,"Traverse","MN"
"18123",1537,1321,360,"Perry","IN"
"38097",1900,1621,111,"Traill","ND"
"12077",2199,1928,41,"Liberty","FL"
"49049",1217,979,13698,"Utah","UT"
"30099",1523,1318,77,"Teton","MT"
"18165",1719,1688,126,"Vermillion","IN"
"37095",NA,NA,NA,"Hyde","NC"
"04015",1020,846,4980,"Mohave","AZ"
"56029",1439,1215,1069,"Park","WY"
"56037",1163,996,1277,"Sweetwater","WY"
"30061",1579,1398,103,"Mineral","MT"
"30065",2196,1938,82,"Musselshell","MT"
"34023",1620,1298,17540,"Middlesex","NJ"
"48359",NA,NA,NA,"Oldham","TX"
"13297",1952,1664,3484,"Walton","GA"
"13303",1971,1835,178,"Washington","GA"
"30081",1650,1439,1465,"Ravalli","MT"
"29115",NA,NA,NA,"Linn","MO"
"06071",1545,1187,47062,"San Bernardino","CA"
"13169",1844,1608,585,"Jones","GA"
"13099",2223,1768,65,"Early","GA"
"08123",2264,1969,8402,"Weld","CO"
"48443",NA,NA,NA,"Terrell","TX"
"17191",NA,NA,NA,"Wayne","IL"
"08033",NA,NA,NA,"Dolores","CO"
"02013",NA,NA,NA,"Aleutians East","AK"
"02060",NA,NA,NA,"Bristol Bay","AK"
"02070",NA,NA,NA,"Dillingham","AK"
"40089",2176,1960,100,"McCurtain","OK"
"29009",1826,1638,438,"Barry","MO"
"38037",NA,NA,NA,"Grant","ND"
"48355",2182,1848,5968,"Nueces","TX"
"17171",NA,NA,NA,"Scott","IL"
"21011",NA,NA,NA,"Bath","KY"
"26087",1965,1674,1540,"Lapeer","MI"
"31097",2268,2058,47,"Johnson","NE"
"35005",2004,1781,1663,"Chaves","NM"
"42061",969,764,563,"Huntingdon","PA"
"51131",2069,1779,241,"Northampton","VA"
"08045",1666,1330,1308,"Garfield","CO"
"26007",1536,1185,177,"Alpena","MI"
"38021",1635,1512,41,"Dickey","ND"
"41065",1183,868,499,"Wasco","OR"
"05037",1966,1632,290,"Cross","AR"
"13089",2432,1866,21393,"DeKalb","GA"
"49033",NA,NA,NA,"Rich","UT"
"25011",1551,1364,795,"Franklin","MA"
"17195",1491,1276,463,"Whiteside","IL"
"13127",2302,1889,2315,"Glynn","GA"
"39155",1181,1008,2874,"Trumbull","OH"
"13137",1742,1504,913,"Habersham","GA"
"39157",1219,1067,1064,"Tuscarawas","OH"
"39159",1600,1324,986,"Union","OH"
"13145",2042,1858,1550,"Harris","GA"
"13147",1709,1541,431,"Hart","GA"
"39099",1191,1006,3134,"Mahoning","OH"
"09015",1580,1372,2388,"Windham","CT"
"08051",1776,1434,363,"Gunnison","CO"
"16019",1226,962,2845,"Bonneville","ID"
"06091",2141,1522,50,"Sierra","CA"
"40113",2342,2011,549,"Osage","OK"
"22099",1857,1598,588,"St. Martin","LA"
"22103",3046,2672,7499,"St. Tammany","LA"
"36033",1289,1092,370,"Franklin","NY"
"28063",NA,NA,NA,"Jefferson","MS"
"47127",1727,1535,100,"Moore","TN"
"36007",1052,862,2689,"Broome","NY"
"36093",1796,1233,2800,"Schenectady","NY"
"40005",2294,2173,51,"Atoka","OK"
"36107",1410,1125,556,"Tioga","NY"
"27157",1964,1724,314,"Wabasha","MN"
"37029",2158,2030,540,"Camden","NC"
"51175",1524,1273,393,"Southampton","VA"
"36027",1794,1436,6401,"Dutchess","NY"
"51095",1603,1378,2683,"James City","VA"
"37075",1368,1306,68,"Graham","NC"
"01025",2111,1885,293,"Clarke","AL"
"01091",1989,1811,161,"Marengo","AL"
"01131",1996,1905,28,"Wilcox","AL"
"54099",1343,1064,221,"Wayne","WV"
"01099",1926,1696,198,"Monroe","AL"
"24001",1418,1218,994,"Allegany","MD"
"01127",1987,1751,772,"Walker","AL"
"54059",NA,NA,NA,"Mingo","WV"
"54061",1400,1158,1436,"Monongalia","WV"
"51155",1212,1062,900,"Pulaski","VA"
"54071",NA,NA,NA,"Pendleton","WV"
"29153",NA,NA,NA,"Ozark","MO"
"40141",1947,1795,56,"Tillman","OK"
"48411",NA,NA,NA,"San Saba","TX"
"31171",NA,NA,NA,"Thomas","NE"
"42031",1066,883,177,"Clarion","PA"
"51087",1353,1107,12698,"Henrico","VA"
"55043",1573,1220,206,"Grant","WI"
"35006",1227,1006,124,"Cibola","NM"
"12125",2160,1781,92,"Union","FL"
"38089",1934,1766,787,"Stark","ND"
"20001",NA,NA,NA,"Allen","KS"
"28107",1939,1809,186,"Panola","MS"
"40111",2191,1952,284,"Okmulgee","OK"
"51083",1276,1088,599,"Halifax","VA"
"18163",1351,1160,3461,"Vanderburgh","IN"
"38065",NA,NA,NA,"Oliver","ND"
"05051",1946,1672,1856,"Garland","AR"
"04012",1152,974,116,"La Paz","AZ"
"17197",1770,1504,16111,"Will","IL"
"29129",NA,NA,NA,"Mercer","MO"
"08079",NA,NA,NA,"Mineral","CO"
"48273",2146,1829,340,"Kleberg","TX"
"05139",1846,1589,786,"Union","AR"
"06115",1639,1197,2810,"Yuba","CA"
"13013",1583,1365,3309,"Barrow","GA"
"08057",NA,NA,NA,"Jackson","CO"
"37175",1620,1306,644,"Transylvania","NC"
"51077",1141,881,189,"Grayson","VA"
"08063",2680,2626,58,"Kit Carson","CO"
"22057",2194,1892,1227,"Lafourche","LA"
"37185",1552,1352,208,"Warren","NC"
"72053",NA,NA,NA,"Fajardo",NA
"17089",1716,1464,11076,"Kane","IL"
"30005",1688,1522,33,"Blaine","MT"
"72121",NA,NA,NA,"Sabana Grande",NA
"38019",NA,NA,NA,"Cavalier","ND"
"06015",1611,1289,369,"Del Norte","CA"
"29017",NA,NA,NA,"Bollinger","MO"
"51720",1239,1035,23,"Norton","VA"
