"FIPS","mean_premium","n_obs","NAME","StateAbb"
"05127",1380,60,"Scott","AR"
"48237",1819,47,"Jack","TX"
"51840",1089,1101,"Winchester","VA"
"12111",1925,10474,"St. Lucie","FL"
"05131",1600,2467,"Sebastian","AR"
"18121",1455,178,"Parke","IN"
"08049",1308,278,"Grand","CO"
"20103",1898,2868,"Leavenworth","KS"
"55007",1248,196,"Bayfield","WI"
"55003",1343,139,"Ashland","WI"
"55013",1276,277,"Burnett","WI"
"22007",2246,209,"Assumption","LA"
"22025",1683,49,"Catahoula","LA"
"22027",1371,118,"Claiborne","LA"
"36045",1357,1123,"Jefferson","NY"
"06097",1435,9885,"Sonoma","CA"
"22029",1110,164,"Concordia","LA"
"26095",1066,52,"Luce","MI"
"05129",1638,59,"Searcy","AR"
"42111",891,1099,"Somerset","PA"
"27123",1770,18433,"Ramsey","MN"
"41009",1248,1729,"Columbia","OR"
"53037",1423,859,"Kittitas","WA"
"54055",1160,481,"Mercer","WV"
"12113",1862,7508,"Santa Rosa","FL"
"48385",NA,NA,"Real","TX"
"51071",1110,519,"Giles","VA"
"53065",1284,958,"Stevens","WA"
"12039",1559,751,"Gadsden","FL"
"27173",1449,174,"Yellow Medicine","MN"
"29013",1594,183,"Bates","MO"
"32007",1090,1216,"Elko","NV"
"04003",1036,4099,"Cochise","AZ"
"13073",1496,8907,"Columbia","GA"
"23005",1154,7693,"Cumberland","ME"
"27011",1402,82,"Big Stone","MN"
"35039",1649,130,"Rio Arriba","NM"
"04013",1192,138514,"Maricopa","AZ"
"21099",1714,147,"Hart","KY"
"26051",1241,389,"Gladwin","MI"
"36077",1415,739,"Otsego","NY"
"48023",NA,NA,"Baylor","TX"
"54025",1094,188,"Greenbrier","WV"
"19127",1181,1051,"Marshall","IA"
"37073",1575,264,"Gates","NC"
"37147",1650,6032,"Pitt","NC"
"21131",NA,NA,"Leslie","KY"
"22079",1149,1537,"Rapides","LA"
"34019",1999,4962,"Hunterdon","NJ"
"26105",NA,NA,"Mason","MI"
"27131",1754,2413,"Rice","MN"
"48181",1966,2782,"Grayson","TX"
"29189",1784,35146,"St. Louis","MO"
"05113",1631,172,"Polk","AR"
"26119",NA,NA,"Montmorency","MI"
"48307",1910,32,"McCulloch","TX"
"32009",NA,NA,"Esmeralda","NV"
"72123",NA,NA,"Salinas",NA
"18015",1443,339,"Carroll","IN"
"26099",1592,27191,"Macomb","MI"
"26129",1453,285,"Ogemaw","MI"
"26145",1318,2986,"Saginaw","MI"
"47047",1989,1648,"Fayette","TN"
"20163",NA,NA,"Rooks","KS"
"72097",NA,NA,"Mayagüez",NA
"20183",NA,NA,"Smith","KS"
"24035",1627,2459,"Queen Anne's","MD"
"48027",1310,11308,"Bell","TX"
"36117",1156,1799,"Wayne","NY"
"31153",1896,9402,"Sarpy","NE"
"37027",1087,2273,"Caldwell","NC"
"51181",1449,240,"Surry","VA"
"29195",1462,321,"Saline","MO"
"37033",1172,424,"Caswell","NC"
"26131",NA,NA,"Ontonagon","MI"
"33015",1684,9955,"Rockingham","NH"
"05055",1552,685,"Greene","AR"
"37045",1083,2234,"Cleveland","NC"
"42121",824,483,"Venango","PA"
"05057",1555,125,"Hempstead","AR"
"01011",2522,28,"Bullock","AL"
"01109",1544,479,"Pike","AL"
"48425",1918,153,"Somervell","TX"
"28147",1978,67,"Walthall","MS"
"13291",1420,795,"Union","GA"
"13301",1995,45,"Warren","GA"
"40065",2078,667,"Jackson","OK"
"29223",NA,NA,"Wayne","MO"
"34001",2037,7418,"Atlantic","NJ"
"05119",1869,12459,"Pulaski","AR"
"51660",1059,653,"Harrisonburg","VA"
"42009",911,485,"Bedford","PA"
"05099",1938,30,"Nevada","AR"
"05105",1587,129,"Perry","AR"
"51685",1497,716,"Manassas Park","VA"
"05109",1464,61,"Pike","AR"
"18049",1539,149,"Fulton","IN"
"18073",1466,869,"Jasper","IN"
"06053",1434,6765,"Monterey","CA"
"19013",1259,1966,"Black Hawk","IA"
"10003",1473,21187,"New Castle","DE"
"08029",1081,1217,"Delta","CO"
"51580",897,186,"Covington","VA"
"06023",1187,2562,"Humboldt","CA"
"04009",1197,600,"Graham","AZ"
"13091",1547,154,"Dodge","GA"
"31025",2020,1046,"Cass","NE"
"09013",1664,3729,"Tolland","CT"
"01119",2146,33,"Sumter","AL"
"48167",2626,8379,"Galveston","TX"
"39111",1443,57,"Monroe","OH"
"47067",NA,NA,"Hancock","TN"
"01077",1530,2417,"Lauderdale","AL"
"13295",1408,1869,"Walker","GA"
"19007",1202,100,"Appanoose","IA"
"18147",1484,235,"Spencer","IN"
"27155",NA,NA,"Traverse","MN"
"18123",1280,332,"Perry","IN"
"38097",1478,170,"Traill","ND"
"12077",1739,43,"Liberty","FL"
"49049",1017,18336,"Utah","UT"
"30099",1293,89,"Teton","MT"
"18165",1415,147,"Vermillion","IN"
"37095",NA,NA,"Hyde","NC"
"04015",1001,5933,"Mohave","AZ"
"56029",1354,774,"Park","WY"
"56037",1113,1455,"Sweetwater","WY"
"30061",1355,96,"Mineral","MT"
"30065",1668,95,"Musselshell","MT"
"34023",1791,20609,"Middlesex","NJ"
"48359",NA,NA,"Oldham","TX"
"13297",1668,3756,"Walton","GA"
"13303",1659,169,"Washington","GA"
"30081",1312,1662,"Ravalli","MT"
"29115",NA,NA,"Linn","MO"
"06071",1340,54916,"San Bernardino","CA"
"13169",1697,750,"Jones","GA"
"13099",1521,101,"Early","GA"
"08123",1807,11453,"Weld","CO"
"48443",NA,NA,"Terrell","TX"
"17191",NA,NA,"Wayne","IL"
"08033",NA,NA,"Dolores","CO"
"02013",NA,NA,"Aleutians East","AK"
"02060",NA,NA,"Bristol Bay","AK"
"02070",NA,NA,"Dillingham","AK"
"40089",1916,136,"McCurtain","OK"
"29009",1492,525,"Barry","MO"
"38037",NA,NA,"Grant","ND"
"48355",2437,6359,"Nueces","TX"
"17171",NA,NA,"Scott","IL"
"21011",NA,NA,"Bath","KY"
"26087",1949,2537,"Lapeer","MI"
"31097",1896,52,"Johnson","NE"
"35005",1584,1829,"Chaves","NM"
"42061",913,449,"Huntingdon","PA"
"51131",1943,265,"Northampton","VA"
"08045",1528,1905,"Garfield","CO"
"26007",1301,342,"Alpena","MI"
"38021",1579,58,"Dickey","ND"
"41065",1119,577,"Wasco","OR"
"05037",1655,338,"Cross","AR"
"13089",2417,24726,"DeKalb","GA"
"49033",NA,NA,"Rich","UT"
"25011",1396,911,"Franklin","MA"
"17195",1203,549,"Whiteside","IL"
"13127",2429,2766,"Glynn","GA"
"39155",1060,3494,"Trumbull","OH"
"13137",1470,1047,"Habersham","GA"
"39157",1181,1341,"Tuscarawas","OH"
"39159",1494,1286,"Union","OH"
"13145",1655,1693,"Harris","GA"
"13147",1422,457,"Hart","GA"
"39099",1086,4155,"Mahoning","OH"
"09015",1581,2194,"Windham","CT"
"08051",1537,504,"Gunnison","CO"
"16019",1010,3666,"Bonneville","ID"
"06091",1405,45,"Sierra","CA"
"40113",2096,586,"Osage","OK"
"22099",1786,718,"St. Martin","LA"
"22103",2226,8478,"St. Tammany","LA"
"36033",1126,524,"Franklin","NY"
"28063",NA,NA,"Jefferson","MS"
"47127",1525,116,"Moore","TN"
"36007",1095,3440,"Broome","NY"
"36093",1495,2714,"Schenectady","NY"
"40005",1742,45,"Atoka","OK"
"36107",1270,638,"Tioga","NY"
"27157",1559,379,"Wabasha","MN"
"37029",2098,565,"Camden","NC"
"51175",1405,462,"Southampton","VA"
"36027",1693,7654,"Dutchess","NY"
"51095",1472,3490,"James City","VA"
"37075",1328,78,"Graham","NC"
"01025",1969,344,"Clarke","AL"
"01091",1863,199,"Marengo","AL"
"01131",1810,39,"Wilcox","AL"
"54099",1260,268,"Wayne","WV"
"01099",1721,275,"Monroe","AL"
"24001",1234,1283,"Allegany","MD"
"01127",1747,949,"Walker","AL"
"54059",NA,NA,"Mingo","WV"
"54061",1307,1911,"Monongalia","WV"
"51155",999,1135,"Pulaski","VA"
"54071",NA,NA,"Pendleton","WV"
"29153",NA,NA,"Ozark","MO"
"40141",1763,56,"Tillman","OK"
"48411",NA,NA,"San Saba","TX"
"31171",NA,NA,"Thomas","NE"
"42031",909,297,"Clarion","PA"
"51087",1172,15843,"Henrico","VA"
"55043",1194,224,"Grant","WI"
"35006",1403,166,"Cibola","NM"
"12125",1660,98,"Union","FL"
"38089",1713,901,"Stark","ND"
"20001",NA,NA,"Allen","KS"
"28107",1653,275,"Panola","MS"
"40111",1801,312,"Okmulgee","OK"
"51083",1084,732,"Halifax","VA"
"18163",1224,4029,"Vanderburgh","IN"
"38065",NA,NA,"Oliver","ND"
"05051",1827,2149,"Garland","AR"
"04012",1113,145,"La Paz","AZ"
"17197",1606,20511,"Will","IL"
"29129",NA,NA,"Mercer","MO"
"08079",NA,NA,"Mineral","CO"
"48273",2290,311,"Kleberg","TX"
"05139",1757,738,"Union","AR"
"06115",1182,2253,"Yuba","CA"
"13013",1362,3359,"Barrow","GA"
"08057",NA,NA,"Jackson","CO"
"37175",1338,756,"Transylvania","NC"
"51077",942,216,"Grayson","VA"
"08063",2000,81,"Kit Carson","CO"
"22057",2708,1501,"Lafourche","LA"
"37185",1460,241,"Warren","NC"
"72053",NA,NA,"Fajardo",NA
"17089",1565,13974,"Kane","IL"
"30005",1310,49,"Blaine","MT"
"72121",NA,NA,"Sabana Grande",NA
"38019",NA,NA,"Cavalier","ND"
"06015",1121,408,"Del Norte","CA"
"29017",NA,NA,"Bollinger","MO"
"51720",1333,33,"Norton","VA"
"36075",1700,1468,"Oswego","NY"
"55011",1151,95,"Buffalo","WI"
"36087",2428,7304,"Rockland","NY"
"08011",NA,NA,"Bent","CO"
"09001",2323,20564,"Fairfield","CT"
"05005",1456,711,"Baxter","AR"
"51193",1736,701,"Westmoreland","VA"
"38083",NA,NA,"Sheridan","ND"
"29225",1629,670,"Webster","MO"
"37059",1216,1543,"Davie","NC"
"05063",1563,484,"Independence","AR"
"42129",961,9091,"Westmoreland","PA"
"48199",2025,1137,"Hardin","TX"
"48431",NA,NA,"Sterling","TX"
"48461",NA,NA,"Upton","TX"
"48475",2230,104,"Ward","TX"
"48485",1782,2725,"Wichita","TX"
"08065",1231,248,"Lake","CO"
"08071",1632,275,"Las Animas","CO"
"36011",1506,1060,"Cayuga","NY"
"48253",2030,131,"Jones","TX"
"37091",1315,166,"Hertford","NC"
"08093",1661,918,"Park","CO"
"26097",1334,80,"Mackinac","MI"
"08109",1229,42,"Saguache","CO"
"48229",NA,NA,"Hudspeth","TX"
"09007",1963,4687,"Middlesex","CT"
"01021",1478,694,"Chilton","AL"
"20071",NA,NA,"Greeley","KS"
"40035",1761,102,"Craig","OK"
"06099",1136,17697,"Stanislaus","CA"
"20055",2108,808,"Finney","KS"
"46119",NA,NA,"Sully","SD"
"47133",1308,215,"Overton","TN"
"54097",1172,95,"Upshur","WV"
"40103",2486,102,"Noble","OK"
"48311",NA,NA,"McMullen","TX"
"54003",1174,3754,"Berkeley","WV"
"53023",1596,29,"Garfield","WA"
"26137",NA,NA,"Otsego","MI"
"37051",1361,17253,"Cumberland","NC"
"16033",NA,NA,"Clark","ID"
"56021",1779,4880,"Laramie","WY"
"48281",1448,530,"Lampasas","TX"
"16007",1041,98,"Bear Lake","ID"
"24037",1525,5771,"St. Mary's","MD"
"38033",NA,NA,"Golden Valley","ND"
"32031",1089,15287,"Washoe","NV"
"32005",1112,1663,"Douglas","NV"
"18009",1178,137,"Blackford","IN"
"18169",1182,355,"Wabash","IN"
"72089",NA,NA,"Luquillo",NA
"05049",1449,77,"Fulton","AR"
"08005",2120,21214,"Arapahoe","CO"
"05033",1656,1101,"Crawford","AR"
"29021",1390,2246,"Buchanan","MO"
"31055",1945,20761,"Douglas","NE"
"06021",1177,436,"Glenn","CA"
"42133",1105,14940,"York","PA"
"31043",1767,332,"Dakota","NE"
"37077",1377,1837,"Granville","NC"
"31027",1507,81,"Cedar","NE"
"06027",1239,234,"Inyo","CA"
"37097",1345,6305,"Iredell","NC"
"40129",NA,NA,"Roger Mills","OK"
"13189",1513,481,"McDuffie","GA"
"41055",NA,NA,"Sherman","OR"
"41063",1175,153,"Wallowa","OR"
"55041",1220,27,"Forest","WI"
"19025",1403,105,"Calhoun","IA"
"48093",1897,82,"Comanche","TX"
"48143",2029,568,"Erath","TX"
"48101",NA,NA,"Cottle","TX"
"48107",NA,NA,"Crosby","TX"
"26037",1357,1430,"Clinton","MI"
"23007",1209,199,"Franklin","ME"
"47145",1397,972,"Roane","TN"
"21107",1761,452,"Hopkins","KY"
"26003",1440,107,"Alger","MI"
"37017",1843,406,"Bladen","NC"
"29127",1394,249,"Marion","MO"
"39101",1146,971,"Marion","OH"
"53009",1078,1397,"Clallam","WA"
"05067",1300,112,"Jackson","AR"
"51065",1146,1210,"Fluvanna","VA"
"01053",1770,441,"Escambia","AL"
"12089",1743,2687,"Nassau","FL"
"36089",1278,688,"St. Lawrence","NY"
"37019",2643,4957,"Brunswick","NC"
"51143",933,1344,"Pittsylvania","VA"
"13017",1409,218,"Ben Hill","GA"
"37163",1534,1079,"Sampson","NC"
"36069",1583,1959,"Ontario","NY"
"51165",1067,2759,"Rockingham","VA"
"02122",1510,1717,"Kenai Peninsula","AK"
"48283",NA,NA,"La Salle","TX"
"46087",NA,NA,"McCook","SD"
"29099",1594,9179,"Jefferson","MO"
"54011",1248,1241,"Cabell","WV"
"17001",1228,477,"Adams","IL"
"12011",3387,39575,"Broward","FL"
"39169",1113,1992,"Wayne","OH"
"39011",1230,528,"Auglaize","OH"
"13183",1672,456,"Long","GA"
"39033",1272,458,"Crawford","OH"
"02100",NA,NA,"Haines","AK"
"05077",NA,NA,"Lee","AR"
"05095",NA,NA,"Monroe","AR"
"05117",1485,53,"Prairie","AR"
"40013",1847,380,"Bryan","OK"
"51137",1204,1781,"Orange","VA"
"48471",1778,663,"Walker","TX"
"40029",NA,NA,"Coal","OK"
"51031",901,1686,"Campbell","VA"
"48339",2292,13405,"Montgomery","TX"
"40091",2061,116,"McIntosh","OK"
"40095",2085,123,"Marshall","OK"
"48225",1630,108,"Houston","TX"
"48407",1953,254,"San Jacinto","TX"
"48395",2056,159,"Robertson","TX"
